,agent,step,test_id,avg_reward,std_reward
851,ma2c_nc,613440,-1,1773.3761287610578,98.24505446278633
852,ma2c_nc,614160,-1,1786.4165427258076,96.75353089910813
853,ma2c_nc,614880,-1,1760.1732870739245,97.79573330553677
854,ma2c_nc,615600,-1,1759.4595344598424,92.87502053411572
855,ma2c_nc,616320,-1,1770.8896074301645,109.1879841236074
856,ma2c_nc,617040,-1,1772.3024878249846,93.03036433900947
857,ma2c_nc,617760,-1,1760.5284567652568,95.49688289703619
858,ma2c_nc,618480,-1,1764.4170818912078,94.55255832640478
859,ma2c_nc,619200,-1,1759.3198565923162,102.42581795398875
860,ma2c_nc,619920,-1,1760.0149086950848,90.0465444880748
861,ma2c_nc,620640,-1,1774.0669729476192,95.11365107733506
862,ma2c_nc,621360,-1,1745.3225447926209,95.08712249673081
863,ma2c_nc,622080,-1,1758.0015087022016,103.98867320740241
864,ma2c_nc,622800,-1,1746.5306861509887,103.43264973356347
865,ma2c_nc,623520,-1,1758.4023851200411,105.94202976380454
866,ma2c_nc,624240,-1,1753.3592057960532,108.60318789819614
867,ma2c_nc,624960,-1,1747.5328368842343,108.85358167176466
868,ma2c_nc,625680,-1,1767.4328669517638,103.52282679928153
869,ma2c_nc,626400,-1,1792.2873535238593,103.42409375834869
870,ma2c_nc,627120,-1,1753.0104220275587,94.24868811466574
871,ma2c_nc,627840,-1,1749.1824019142837,100.25479656251667
872,ma2c_nc,628560,-1,1775.4120273381266,88.31727387867616
873,ma2c_nc,629280,-1,1768.4299963672413,91.74211017193319
874,ma2c_nc,630000,-1,1751.6992519257565,95.27810981742181
875,ma2c_nc,630720,-1,1764.1521039156457,104.40185607327957
876,ma2c_nc,631440,-1,1756.6922386955648,97.26147443962483
877,ma2c_nc,632160,-1,1767.8761269022407,95.19807196436449
878,ma2c_nc,632880,-1,1769.394356577147,101.8994642429767
879,ma2c_nc,633600,-1,1773.9531458874362,104.2768534261427
880,ma2c_nc,634320,-1,1768.9146589827994,95.6616211574164
881,ma2c_nc,635040,-1,1749.0450719432686,107.16364932882968
882,ma2c_nc,635760,-1,1763.3979745389713,91.54420324684767
883,ma2c_nc,636480,-1,1744.1705349347453,109.84278124316327
884,ma2c_nc,637200,-1,1752.3876748162234,113.18143751640619
885,ma2c_nc,637920,-1,1758.8585999234062,79.84745594452224
886,ma2c_nc,638640,-1,1761.2539316521134,92.7532997365864
887,ma2c_nc,639360,-1,1759.1659195813706,94.41134245019234
888,ma2c_nc,640080,-1,1753.1463855189832,92.24676560245435
889,ma2c_nc,640800,-1,1768.6921027956676,90.97625814288817
890,ma2c_nc,641520,-1,1788.987593016039,90.41607010105429
891,ma2c_nc,642240,-1,1765.1993109548587,101.60994128614412
892,ma2c_nc,642960,-1,1760.16511249931,99.22838267631595
893,ma2c_nc,643680,-1,1759.061068696696,109.93890307506273
894,ma2c_nc,644400,-1,1770.668877267742,95.72150855690683
895,ma2c_nc,645120,-1,1759.3262695694057,98.24198360599222
896,ma2c_nc,645840,-1,1782.3091253293553,112.54358224786796
897,ma2c_nc,646560,-1,1769.7690339448293,114.89094511805217
898,ma2c_nc,647280,-1,1753.9890306942145,94.3176231227668
899,ma2c_nc,648000,-1,1749.7151638160997,109.50942213956041
900,ma2c_nc,648720,-1,1780.1868680205591,115.58875973030237
901,ma2c_nc,649440,-1,1771.682531759366,100.59282582883534
902,ma2c_nc,650160,-1,1752.137708581808,91.26331679369828
903,ma2c_nc,650880,-1,1763.923134347033,102.15140320529557
904,ma2c_nc,651600,-1,1769.8006221320286,101.00565315304078
905,ma2c_nc,652320,-1,1767.773515331026,88.34379284771565
906,ma2c_nc,653040,-1,1763.9529789155686,96.4747917137011
907,ma2c_nc,653760,-1,1757.2004144858156,113.62352716669999
908,ma2c_nc,654480,-1,1770.0169965768478,98.06135515913522
909,ma2c_nc,655200,-1,1748.834081889844,108.58694269720253
910,ma2c_nc,655920,-1,1782.982610807822,101.1861975598876
911,ma2c_nc,656640,-1,1766.055294525311,111.67204306319204
912,ma2c_nc,657360,-1,1764.9193879665984,90.50228772055358
913,ma2c_nc,658080,-1,1766.737044771018,93.6928012846363
914,ma2c_nc,658800,-1,1770.5212477927614,91.63830391478814
915,ma2c_nc,659520,-1,1794.332362309818,114.50854649664551
916,ma2c_nc,660240,-1,1774.9031250024668,100.30880070518506
917,ma2c_nc,660960,-1,1755.8864248334378,108.07212838790018
918,ma2c_nc,661680,-1,1767.0376662420372,92.39932267655037
919,ma2c_nc,662400,-1,1774.3730888506307,92.59659223659843
920,ma2c_nc,663120,-1,1745.3210422058473,104.95881864916345
921,ma2c_nc,663840,-1,1762.0770901634733,93.3241179568586
922,ma2c_nc,664560,-1,1760.0311005008034,95.9258000941163
923,ma2c_nc,665280,-1,1764.1651469371664,103.24630796791044
924,ma2c_nc,666000,-1,1761.0972685566626,97.55806996300196
925,ma2c_nc,666720,-1,1749.0636378832241,113.95494504533333
926,ma2c_nc,667440,-1,1764.0729119586197,90.72269899046083
927,ma2c_nc,668160,-1,1756.2576536750855,100.45227567644648
928,ma2c_nc,668880,-1,1769.0042813604446,87.93576081304032
929,ma2c_nc,669600,-1,1768.8973810223192,101.60148601865284
930,ma2c_nc,670320,-1,1762.2571380331499,94.34155086680069
931,ma2c_nc,671040,-1,1769.940432546847,100.93304107185833
932,ma2c_nc,671760,-1,1774.1629302536926,100.84229046394817
933,ma2c_nc,672480,-1,1751.0248339307989,106.96232469728025
934,ma2c_nc,673200,-1,1753.0434739738703,110.50633530507818
935,ma2c_nc,673920,-1,1760.1098355989852,115.39119104523424
936,ma2c_nc,674640,-1,1801.1564997015812,90.21194467430662
937,ma2c_nc,675360,-1,1743.0248081343184,106.6109551136557
938,ma2c_nc,676080,-1,1759.420875518219,99.33630119473635
939,ma2c_nc,676800,-1,1759.2698734777846,100.20751250614913
940,ma2c_nc,677520,-1,1769.1306228633937,118.33613158795366
941,ma2c_nc,678240,-1,1769.059380757345,111.90807667868086
942,ma2c_nc,678960,-1,1759.4545877957266,105.71161062923369
943,ma2c_nc,679680,-1,1756.536413850488,84.84962138417833
944,ma2c_nc,680400,-1,1752.901227696439,107.7154931793766
945,ma2c_nc,681120,-1,1783.9080705940464,103.91673002433836
946,ma2c_nc,681840,-1,1768.722877091589,104.19250222935742
947,ma2c_nc,682560,-1,1787.3749399360674,91.11969907733791
948,ma2c_nc,683280,-1,1791.6308325698574,111.55339288683994
949,ma2c_nc,684000,-1,1754.8906928634121,88.72357185105659
950,ma2c_nc,684720,-1,1765.020998257149,95.79509440279004
951,ma2c_nc,685440,-1,1773.6654295422863,102.42167626618738
952,ma2c_nc,686160,-1,1765.8939913864972,98.58563828825861
953,ma2c_nc,686880,-1,1760.6914730594137,90.25017894616761
954,ma2c_nc,687600,-1,1751.4016997838605,96.0712230794301
955,ma2c_nc,688320,-1,1766.6594987138233,118.57738149870464
956,ma2c_nc,689040,-1,1751.848840038684,109.26399354799148
957,ma2c_nc,689760,-1,1772.103408085066,110.55739511021245
958,ma2c_nc,690480,-1,1754.3626854946176,105.4110669754625
959,ma2c_nc,691200,-1,1755.439366387249,112.04852514761858
960,ma2c_nc,691920,-1,1775.6371868871195,114.3802927478999
961,ma2c_nc,692640,-1,1766.252546342996,105.08377660860849
962,ma2c_nc,693360,-1,1767.6524948650774,91.36834982117925
963,ma2c_nc,694080,-1,1755.9330938337355,95.23843333983586
964,ma2c_nc,694800,-1,1769.1826298621845,98.07250421639174
965,ma2c_nc,695520,-1,1775.6129210118327,97.01855956957286
966,ma2c_nc,696240,-1,1760.0381450018162,103.57582991621057
967,ma2c_nc,696960,-1,1767.170439068339,99.15153910951565
968,ma2c_nc,697680,-1,1774.320851423433,80.36851212058924
969,ma2c_nc,698400,-1,1767.5835203043328,100.34800051960353
970,ma2c_nc,699120,-1,1765.7438914271543,113.66226016985402
971,ma2c_nc,699840,-1,1770.3646389987061,92.18011768246414
972,ma2c_nc,700560,-1,1767.698665588379,93.04557410631548
973,ma2c_nc,701280,-1,1769.8809493579274,85.1082839147943
974,ma2c_nc,702000,-1,1761.587317769018,112.70900748682467
975,ma2c_nc,702720,-1,1773.2208299814479,99.98250861627362
976,ma2c_nc,703440,-1,1775.3569432502502,114.96209308312442
977,ma2c_nc,704160,-1,1770.6597180388312,90.08988984929246
978,ma2c_nc,704880,-1,1767.4473443480958,102.54809257026491
979,ma2c_nc,705600,-1,1760.229579548293,110.13241094955349
980,ma2c_nc,706320,-1,1762.8118395399154,104.69513132886226
981,ma2c_nc,707040,-1,1774.7676358858666,94.13068010935004
982,ma2c_nc,707760,-1,1764.2861226771615,94.43584198648114
983,ma2c_nc,708480,-1,1778.9554126983114,95.9928224527008
984,ma2c_nc,709200,-1,1773.3981584744272,98.7430510054184
985,ma2c_nc,709920,-1,1766.5445264579055,85.71124564124177
986,ma2c_nc,710640,-1,1757.946901863228,110.86928918647126
987,ma2c_nc,711360,-1,1767.6276583026279,110.96266830002963
988,ma2c_nc,712080,-1,1765.6051873201595,95.47553859300432
989,ma2c_nc,712800,-1,1785.5698724406518,88.847993699096
990,ma2c_nc,713520,-1,1762.2202609863316,90.4622072438702
991,ma2c_nc,714240,-1,1768.7920008824638,105.52135363921575
992,ma2c_nc,714960,-1,1782.7832392550542,86.85570105120247
993,ma2c_nc,715680,-1,1754.0755871213166,96.91888549506191
994,ma2c_nc,716400,-1,1775.077081600901,115.54679219879425
995,ma2c_nc,717120,-1,1774.3817425604404,91.31589038200208
996,ma2c_nc,717840,-1,1777.1384946462126,92.33353628029568
997,ma2c_nc,718560,-1,1757.9030901679844,110.321344507086
998,ma2c_nc,719280,-1,1766.0648669372733,94.57202713897571
999,ma2c_nc,720000,-1,1770.6035073808596,91.92905741663787
1000,ma2c_nc,720720,-1,1766.4992523188498,111.94849327231249
1001,ma2c_nc,721440,-1,1758.6415556395013,103.13777704128289
1002,ma2c_nc,722160,-1,1761.0065911946767,96.46931433843591
1003,ma2c_nc,722880,-1,1760.502775249413,85.82821249693764
1004,ma2c_nc,723600,-1,1780.7100548731228,122.43313553939221
1005,ma2c_nc,724320,-1,1767.271434540502,93.05269580587225
1006,ma2c_nc,725040,-1,1758.981872434162,89.47064964498524
1007,ma2c_nc,725760,-1,1761.8700637516436,88.94160266071499
1008,ma2c_nc,726480,-1,1779.3824884204078,101.67450190396674
1009,ma2c_nc,727200,-1,1775.0939316830818,91.78243239216593
1010,ma2c_nc,727920,-1,1766.5148749561797,101.88944870578314
1011,ma2c_nc,728640,-1,1759.239968128281,95.4490002625748
1012,ma2c_nc,729360,-1,1758.9254347693436,106.84193827323935
1013,ma2c_nc,730080,-1,1781.345101669881,101.27506330842034
1014,ma2c_nc,730800,-1,1776.951314630244,100.89404591709618
1015,ma2c_nc,731520,-1,1767.0764580649957,101.82871809347066
1016,ma2c_nc,732240,-1,1773.4063832490756,104.42315510382795
1017,ma2c_nc,732960,-1,1741.7503348211642,114.17975305068535
1018,ma2c_nc,733680,-1,1762.062338497284,101.02977349814601
1019,ma2c_nc,734400,-1,1762.5404574703891,101.03645404018441
1020,ma2c_nc,735120,-1,1774.5592416214681,94.25715823909786
1021,ma2c_nc,735840,-1,1810.4390621730952,90.66037050047913
1022,ma2c_nc,736560,-1,1763.2435137900698,91.97184319394582
1023,ma2c_nc,737280,-1,1764.5966736664768,92.60556886130821
1024,ma2c_nc,738000,-1,1778.0149825612295,93.15255015540784
1025,ma2c_nc,738720,-1,1764.1072249444305,101.42419076352867
1026,ma2c_nc,739440,-1,1757.2673519961343,102.75212406105062
1027,ma2c_nc,740160,-1,1778.6042045297347,86.97816629660691
1028,ma2c_nc,740880,-1,1764.050906919956,100.14427380262991
1029,ma2c_nc,741600,-1,1769.5950852708613,101.84504655896792
1030,ma2c_nc,742320,-1,1757.9288606060686,96.00959376346441
1031,ma2c_nc,743040,-1,1761.0560532223046,101.66944609083824
1032,ma2c_nc,743760,-1,1771.5569446997827,106.4891692060737
1033,ma2c_nc,744480,-1,1759.1172977091023,98.36559846824152
1034,ma2c_nc,745200,-1,1772.5142677600993,106.55450834684693
1035,ma2c_nc,745920,-1,1767.3345043598274,116.31209147177977
1036,ma2c_nc,746640,-1,1766.5088327342812,103.78794802470176
1037,ma2c_nc,747360,-1,1776.1192679977232,91.31933074846194
1038,ma2c_nc,748080,-1,1770.5415318778082,98.76848334046451
1039,ma2c_nc,748800,-1,1758.1618542721133,101.07031313275023
1040,ma2c_nc,749520,-1,1774.8535503036242,89.04185327610888
1041,ma2c_nc,750240,-1,1766.0488841406122,101.69345933218315
1042,ma2c_nc,750960,-1,1759.7338239148514,102.1700316611352
1043,ma2c_nc,751680,-1,1760.2943327717658,102.24137947696826
1044,ma2c_nc,752400,-1,1761.4399953567472,106.13788881556837
1045,ma2c_nc,753120,-1,1768.9608826170702,91.7462599553302
1046,ma2c_nc,753840,-1,1769.5327974131415,98.61159382154861
1047,ma2c_nc,754560,-1,1769.5733701837535,103.05206125936307
1048,ma2c_nc,755280,-1,1779.203544593499,99.12135639763925
1049,ma2c_nc,756000,-1,1779.8468345615925,98.89161029122165
1050,ma2c_nc,756720,-1,1776.2112597738665,100.36584065557531
1051,ma2c_nc,757440,-1,1762.9660174932178,111.85429436303929
1052,ma2c_nc,758160,-1,1781.0373440613635,103.49090381358556
1053,ma2c_nc,758880,-1,1776.6841306958108,103.78050850941764
1054,ma2c_nc,759600,-1,1763.1533614395257,102.75496234794824
1055,ma2c_nc,760320,-1,1786.63018125213,94.35177215988962
1056,ma2c_nc,761040,-1,1777.1971949093509,110.81577421655896
1057,ma2c_nc,761760,-1,1769.0227857907148,92.69656991517509
1058,ma2c_nc,762480,-1,1772.4953473942319,95.50482541877854
1059,ma2c_nc,763200,-1,1763.664822335226,90.73509069537917
1060,ma2c_nc,763920,-1,1765.1265408739312,102.13436155335472
1061,ma2c_nc,764640,-1,1785.4699006811736,103.21230601118869
1062,ma2c_nc,765360,-1,1758.4314588299337,109.54975013104101
1063,ma2c_nc,766080,-1,1760.79565124195,101.95758969042345
1064,ma2c_nc,766800,-1,1766.9610131736852,104.20591272554158
1065,ma2c_nc,767520,-1,1773.1569800009167,92.97934531631724
1066,ma2c_nc,768240,-1,1769.1891839998489,89.01112350726999
1067,ma2c_nc,768960,-1,1775.7702505400334,105.76712016966802
1068,ma2c_nc,769680,-1,1772.2127465190736,99.49405941299763
1069,ma2c_nc,770400,-1,1779.0068262171524,107.82211691414004
1070,ma2c_nc,771120,-1,1765.8545087521093,95.71262295366606
1071,ma2c_nc,771840,-1,1783.322435534691,101.11848119021296
1072,ma2c_nc,772560,-1,1799.0483614507468,93.49915324175953
1073,ma2c_nc,773280,-1,1782.3565902263629,115.40830929483818
1074,ma2c_nc,774000,-1,1770.7452075550523,97.73532203591598
1075,ma2c_nc,774720,-1,1775.7525374248753,105.23963717410685
1076,ma2c_nc,775440,-1,1777.4973030932733,106.22696183252022
1077,ma2c_nc,776160,-1,1778.062078511313,84.15488275172449
1078,ma2c_nc,776880,-1,1772.2532205754937,109.261667170244
1079,ma2c_nc,777600,-1,1780.3784311946754,99.3004268988062
1080,ma2c_nc,778320,-1,1775.53227461546,94.17531473621462
1081,ma2c_nc,779040,-1,1789.3509008070941,89.58150112048877
1082,ma2c_nc,779760,-1,1766.164731515131,102.49378061691209
1083,ma2c_nc,780480,-1,1779.566854904042,100.08721714524853
1084,ma2c_nc,781200,-1,1760.3127556694394,116.50065265682998
1085,ma2c_nc,781920,-1,1749.3431396740243,106.42631054444782
1086,ma2c_nc,782640,-1,1771.9499695048912,98.08282607311035
1087,ma2c_nc,783360,-1,1769.3978203389363,91.9000814844082
1088,ma2c_nc,784080,-1,1761.3893427459368,119.90096337731937
1089,ma2c_nc,784800,-1,1771.0696147992317,112.32580096942706
1090,ma2c_nc,785520,-1,1770.9895920576573,94.1789876237439
1091,ma2c_nc,786240,-1,1783.3752558836138,83.71455535179996
1092,ma2c_nc,786960,-1,1778.7403852109549,99.43007983199311
1093,ma2c_nc,787680,-1,1783.892477660172,96.39873652996688
1094,ma2c_nc,788400,-1,1776.54184943995,97.5746330737692
1095,ma2c_nc,789120,-1,1767.5679280513134,100.80857203930174
1096,ma2c_nc,789840,-1,1770.9616935887084,100.23769939731204
1097,ma2c_nc,790560,-1,1774.5752161107803,101.2199236295727
1098,ma2c_nc,791280,-1,1771.7802888663855,99.58756524445192
1099,ma2c_nc,792000,-1,1758.487957756342,98.9498776110536
1100,ma2c_nc,792720,-1,1764.0439054635606,100.81328859931594
1101,ma2c_nc,793440,-1,1774.7631847117307,97.4854834993875
1102,ma2c_nc,794160,-1,1775.173831578341,90.66263339047626
1103,ma2c_nc,794880,-1,1772.8812655495406,95.39720187769886
1104,ma2c_nc,795600,-1,1766.219867073577,100.45612414178647
1105,ma2c_nc,796320,-1,1776.9350375088334,105.7438370493769
1106,ma2c_nc,797040,-1,1765.372852767772,107.64936622857901
1107,ma2c_nc,797760,-1,1792.3285146457242,95.548859106937
1108,ma2c_nc,798480,-1,1787.2687338415085,91.45383331670789
1109,ma2c_nc,799200,-1,1775.5871243650681,101.05157383049962
1110,ma2c_nc,799920,-1,1783.4186670433157,90.35705142988068
1111,ma2c_nc,800640,-1,1787.8224665351768,83.76362285013947
1112,ma2c_nc,801360,-1,1757.0704299361057,89.95705369715543
1113,ma2c_nc,802080,-1,1772.1709564658872,88.94580536636356
1114,ma2c_nc,802800,-1,1773.5995889693033,107.1725376781107
1115,ma2c_nc,803520,-1,1765.2596916155949,117.89858167612958
1116,ma2c_nc,804240,-1,1763.686023838615,107.40212900225347
1117,ma2c_nc,804960,-1,1771.754751018171,107.02450057091473
1118,ma2c_nc,805680,-1,1760.026676531164,99.64649964060277
1119,ma2c_nc,806400,-1,1774.7215114250498,108.01760972498647
1120,ma2c_nc,807120,-1,1770.046385562341,108.66209248559153
1121,ma2c_nc,807840,-1,1748.1149071448165,114.74831553944136
1122,ma2c_nc,808560,-1,1768.348308810359,95.06456544020097
1123,ma2c_nc,809280,-1,1770.7988317806387,97.72350423307353
1124,ma2c_nc,810000,-1,1794.4488134043336,122.28599569992019
1125,ma2c_nc,810720,-1,1760.6530309781824,103.43894172003964
1126,ma2c_nc,811440,-1,1763.0833545099058,106.81025402444955
1127,ma2c_nc,812160,-1,1777.2660534043719,105.27760992994925
1128,ma2c_nc,812880,-1,1781.8089376154298,100.41055984602036
1129,ma2c_nc,813600,-1,1777.6443053336968,100.48115477155747
1130,ma2c_nc,814320,-1,1796.946496265637,102.67303473684046
1131,ma2c_nc,815040,-1,1781.8625690818205,87.59229498398119
1132,ma2c_nc,815760,-1,1780.1044489137307,111.55525388273978
1133,ma2c_nc,816480,-1,1771.7935805845216,98.01879784261385
1134,ma2c_nc,817200,-1,1767.2718588682797,102.78567113996698
1135,ma2c_nc,817920,-1,1779.255987427561,101.4099174523717
1136,ma2c_nc,818640,-1,1773.5526517830442,95.87433934955926
1137,ma2c_nc,819360,-1,1780.2088011571232,95.40269832250898
1138,ma2c_nc,820080,-1,1763.6790996852856,97.22663695483945
1139,ma2c_nc,820800,-1,1763.3744266052026,89.09772034738633
1140,ma2c_nc,821520,-1,1771.8874341029336,80.45006112991034
1141,ma2c_nc,822240,-1,1773.9768914529552,91.3856206364273
1142,ma2c_nc,822960,-1,1790.979995179354,93.19376204077003
1143,ma2c_nc,823680,-1,1779.2212325025766,84.50069595374761
1144,ma2c_nc,824400,-1,1757.6261251403876,109.3691121829726
1145,ma2c_nc,825120,-1,1767.3061806839794,109.15654619941795
1146,ma2c_nc,825840,-1,1779.380338921865,98.35409377114591
1147,ma2c_nc,826560,-1,1750.7153315676655,89.77006565223324
1148,ma2c_nc,827280,-1,1772.9039653293155,105.76560461656653
1149,ma2c_nc,828000,-1,1765.906315196711,96.37356061887132
1150,ma2c_nc,828720,-1,1775.2819535686724,117.69238478958555
1151,ma2c_nc,829440,-1,1765.5950383709414,95.13608022533924
1152,ma2c_nc,830160,-1,1758.1168555004697,91.90124874210947
1153,ma2c_nc,830880,-1,1782.1427850898938,102.82194680351743
1154,ma2c_nc,831600,-1,1769.0929979625892,93.55382314428778
1155,ma2c_nc,832320,-1,1779.1929214725596,114.39495844084426
1156,ma2c_nc,833040,-1,1774.204253438654,97.07547979047554
1157,ma2c_nc,833760,-1,1773.9198593093813,101.30852396800147
1158,ma2c_nc,834480,-1,1774.2296030473078,97.43999600239317
1159,ma2c_nc,835200,-1,1755.846774562466,119.21984734057587
1160,ma2c_nc,835920,-1,1768.1162152531322,102.1887458755885
1161,ma2c_nc,836640,-1,1770.195235735284,110.2915447249421
1162,ma2c_nc,837360,-1,1771.8015991860905,94.06109326963039
1163,ma2c_nc,838080,-1,1770.524511202007,104.19563754596908
1164,ma2c_nc,838800,-1,1783.9372610750602,96.02520778100858
1165,ma2c_nc,839520,-1,1786.4858030639803,90.28780500989203
1166,ma2c_nc,840240,-1,1770.55592656638,104.55910557555137
1167,ma2c_nc,840960,-1,1781.0138848429256,103.09982975312826
1168,ma2c_nc,841680,-1,1765.3072817677394,86.49384540342781
1169,ma2c_nc,842400,-1,1769.925187057709,97.19777853857678
1170,ma2c_nc,843120,-1,1766.0910819279813,103.13921999453274
1171,ma2c_nc,843840,-1,1775.433014931154,114.66455393281073
1172,ma2c_nc,844560,-1,1756.2705561594264,95.8010986576323
1173,ma2c_nc,845280,-1,1794.10772558935,108.56622754970083
1174,ma2c_nc,846000,-1,1789.2546469323693,101.36074267872463
1175,ma2c_nc,846720,-1,1781.008598462128,99.15711818393991
1176,ma2c_nc,847440,-1,1744.8914074731545,104.79412668123223
1177,ma2c_nc,848160,-1,1794.5916659447103,98.82716903370402
1178,ma2c_nc,848880,-1,1778.761592218409,101.05684540810473
1179,ma2c_nc,849600,-1,1782.9544285059712,93.61914105073818
1180,ma2c_nc,850320,-1,1781.4157367206608,110.97045987419499
1181,ma2c_nc,851040,-1,1760.1416711815546,97.9357591991945
1182,ma2c_nc,851760,-1,1782.8953351755483,93.82150394939988
1183,ma2c_nc,852480,-1,1774.302362708594,100.02309347895326
1184,ma2c_nc,853200,-1,1772.3347568901358,95.52750954637916
1185,ma2c_nc,853920,-1,1774.5567574600104,124.36924445148072
1186,ma2c_nc,854640,-1,1783.3543050742248,95.66995493514708
1187,ma2c_nc,855360,-1,1777.7208609125496,102.65036578731353
1188,ma2c_nc,856080,-1,1784.1436033235836,99.3335951190941
1189,ma2c_nc,856800,-1,1770.4621213465225,111.45573335439776
1190,ma2c_nc,857520,-1,1769.0911575725186,106.51497158035177
1191,ma2c_nc,858240,-1,1780.26405731067,96.74744801708752
1192,ma2c_nc,858960,-1,1752.3371376825685,106.81844983621932
1193,ma2c_nc,859680,-1,1756.050749868723,105.74763382741635
1194,ma2c_nc,860400,-1,1801.834915814788,87.60729081212743
1195,ma2c_nc,861120,-1,1780.0687323144741,116.84539312848243
1196,ma2c_nc,861840,-1,1767.891968376818,107.65215106253575
1197,ma2c_nc,862560,-1,1759.1066619398082,91.16421652806714
1198,ma2c_nc,863280,-1,1791.5578778690672,92.31594189712959
1199,ma2c_nc,864000,-1,1765.054778123887,92.7736031007405
1200,ma2c_nc,864720,-1,1764.60431301056,92.42963415673124
1201,ma2c_nc,865440,-1,1773.7039503442286,90.8979197679271
1202,ma2c_nc,866160,-1,1778.0097590704183,94.9391511419315
1203,ma2c_nc,866880,-1,1775.3547852838722,111.50995060430036
1204,ma2c_nc,867600,-1,1771.8281081354337,101.44299147473902
1205,ma2c_nc,868320,-1,1774.9129215709713,98.31789675091245
1206,ma2c_nc,869040,-1,1762.066327865163,87.27412212251468
1207,ma2c_nc,869760,-1,1770.503926642835,94.39270714266475
1208,ma2c_nc,870480,-1,1777.7229182016492,97.80844639634378
1209,ma2c_nc,871200,-1,1784.0003961715217,99.60452731009288
1210,ma2c_nc,871920,-1,1777.9664465809183,106.68752077592814
1211,ma2c_nc,872640,-1,1780.3028806107616,102.93096808484609
1212,ma2c_nc,873360,-1,1779.0042616189264,99.20654857354761
1213,ma2c_nc,874080,-1,1780.112128872072,103.73668425666798
1214,ma2c_nc,874800,-1,1764.7615248723762,98.58567591814767
1215,ma2c_nc,875520,-1,1781.3723730324975,87.41206864702855
1216,ma2c_nc,876240,-1,1767.3087059001748,107.0524104938815
1217,ma2c_nc,876960,-1,1772.4495758777682,103.51683005510787
1218,ma2c_nc,877680,-1,1786.8809221018241,93.773100053189
1219,ma2c_nc,878400,-1,1767.4823334227488,100.67645143993798
1220,ma2c_nc,879120,-1,1766.4654915812387,92.39244415548357
1221,ma2c_nc,879840,-1,1761.043158306561,88.83738736762241
1222,ma2c_nc,880560,-1,1762.1168898217727,103.93213331453158
1223,ma2c_nc,881280,-1,1771.050162784334,99.77340309956794
1224,ma2c_nc,882000,-1,1777.7297530837438,106.28065291830286
1225,ma2c_nc,882720,-1,1768.0649948354612,93.55910513594546
1226,ma2c_nc,883440,-1,1776.7783625283614,102.35888343494932
1227,ma2c_nc,884160,-1,1779.3057483306393,98.81662680351121
1228,ma2c_nc,884880,-1,1781.7959914285618,116.8040251254849
1229,ma2c_nc,885600,-1,1788.698582662534,89.2481793633914
1230,ma2c_nc,886320,-1,1775.249560469537,102.26091647842728
1231,ma2c_nc,887040,-1,1785.2318515763463,104.0338773832193
1232,ma2c_nc,887760,-1,1769.0629596488625,95.61037265026972
1233,ma2c_nc,888480,-1,1771.334363629905,103.30089013432818
1234,ma2c_nc,889200,-1,1760.4804212888175,111.84213993306602
1235,ma2c_nc,889920,-1,1770.652866938542,100.37506728016494
1236,ma2c_nc,890640,-1,1773.0553828004488,99.46121884555713
1237,ma2c_nc,891360,-1,1788.6951929342904,104.0504765722745
1238,ma2c_nc,892080,-1,1775.6635178244976,90.12709931193221
1239,ma2c_nc,892800,-1,1777.2439872910243,91.8348474157021
1240,ma2c_nc,893520,-1,1770.4311705555579,97.28410450246436
1241,ma2c_nc,894240,-1,1766.2107844390382,101.95111734857171
1242,ma2c_nc,894960,-1,1791.8841587829681,99.01396306430551
1243,ma2c_nc,895680,-1,1782.8864156911156,103.72224706456855
1244,ma2c_nc,896400,-1,1771.8863763172549,104.65379139864686
1245,ma2c_nc,897120,-1,1777.0374123025654,99.46190976690103
1246,ma2c_nc,897840,-1,1770.3528300615612,95.54589060590108
1247,ma2c_nc,898560,-1,1778.629031984363,100.95197730035439
1248,ma2c_nc,899280,-1,1774.0239227065672,98.91035528593459
1249,ma2c_nc,900000,-1,1758.2631028145904,94.54867619652184
1250,ma2c_nc,900720,-1,1783.6790977246349,101.23281243131211
1251,ma2c_nc,901440,-1,1769.6605934242086,99.99971406736817
1252,ma2c_nc,902160,-1,1775.9886696291155,100.2476902458782
1253,ma2c_nc,902880,-1,1758.1193719551175,105.6400098262166
1254,ma2c_nc,903600,-1,1772.3858127939004,93.25874238858316
1255,ma2c_nc,904320,-1,1789.7816347579376,89.53507665690388
1256,ma2c_nc,905040,-1,1785.393990435375,98.84580599500313
1257,ma2c_nc,905760,-1,1782.7196701870494,98.71328065521715
1258,ma2c_nc,906480,-1,1778.7817702154093,98.76266878685895
1259,ma2c_nc,907200,-1,1762.40829174227,99.93084226884164
1260,ma2c_nc,907920,-1,1756.3333101589958,100.16866207597985
1261,ma2c_nc,908640,-1,1767.3126919335311,103.53839707538721
1262,ma2c_nc,909360,-1,1792.0207258798832,85.08055497664725
1263,ma2c_nc,910080,-1,1781.4784997515237,92.11077625640065
1264,ma2c_nc,910800,-1,1759.2265719950167,99.7248373420538
1265,ma2c_nc,911520,-1,1784.1755539452095,90.3737203388272
1266,ma2c_nc,912240,-1,1775.9060253338062,101.62183446938737
1267,ma2c_nc,912960,-1,1776.3015536303312,94.34953454842494
1268,ma2c_nc,913680,-1,1768.5389980908076,101.07996557333979
