,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
444,ma2c_nc,320400,-1,0.31606170323418004,-0.27034542956143387,-0.2502193526584449,0.8366264854540588,0.12383602414168159
445,ma2c_nc,321120,-1,0.29192675253374734,-0.28913298009308824,-0.25567986412454197,0.8367395967513775,0.11602405825434904
446,ma2c_nc,321840,-1,0.31836318266158914,-0.27496724801136235,-0.2516527781322433,0.8449832088051948,0.10748716903334272
447,ma2c_nc,322560,-1,0.28867224284014853,-0.28988959132799286,-0.2553059398807041,0.8338677740488455,0.10257977249194279
448,ma2c_nc,323280,-1,0.29363308530068305,-0.2896405143745297,-0.2581105926856318,0.8413841923608446,0.11850208874677501
449,ma2c_nc,324000,-1,0.30200569666896987,-0.2732752260470121,-0.25780592028173366,0.8330868429977155,0.12627640145129704
450,ma2c_nc,324720,-1,0.3091818012096632,-0.2744877869266715,-0.2538025935839139,0.8374721817202486,0.11232118817188415
451,ma2c_nc,325440,-1,0.3057586834100095,-0.27440665936238284,-0.2534673900369941,0.8336327328093864,0.11913139083994963
452,ma2c_nc,326160,-1,0.2841254461939269,-0.30237029525947595,-0.2584848071888015,0.8449805486422043,0.10825219370017543
453,ma2c_nc,326880,-1,0.2812730506274326,-0.29457457865118925,-0.2563875204744808,0.8322351497531028,0.1358507058401252
454,ma2c_nc,327600,-1,0.2639060626045802,-0.30521120319547707,-0.26214924671522427,0.8312665125152816,0.08893242961043162
455,ma2c_nc,328320,-1,0.3103003555353701,-0.2780011038996561,-0.25095741333768984,0.839258872772716,0.1134101388456023
456,ma2c_nc,329040,-1,0.30453864954833043,-0.27657809318083865,-0.25006530552706135,0.8311820482562303,0.11389839073458283
457,ma2c_nc,329760,-1,0.32011824714994597,-0.2732375972846846,-0.24913945541224333,0.842495299846874,0.1196309618121143
458,ma2c_nc,330480,-1,0.2750955793814507,-0.3003600568192639,-0.2566000077592779,0.8320556439599924,0.1084227144284809
459,ma2c_nc,331200,-1,0.29422733957470587,-0.29023140986883045,-0.2543941289073324,0.8388528783508686,0.1224091524910696
460,ma2c_nc,331920,-1,0.31493451896175306,-0.27156829410820843,-0.2508202021681697,0.8373230152381312,0.1085051998448754
461,ma2c_nc,332640,-1,0.29712472528779804,-0.2849686407878302,-0.2572947972659435,0.8393881633415718,0.10568780538714932
462,ma2c_nc,333360,-1,0.28043999055195945,-0.28996450916928646,-0.2646054003414981,0.8350099000627439,0.092868861775344
463,ma2c_nc,334080,-1,0.27557958200573457,-0.29923893842518723,-0.26244698308177505,0.8372655035126968,0.10838467752766921
464,ma2c_nc,334800,-1,0.268634354778434,-0.29908861479490234,-0.26177885848833765,0.829501828061674,0.1156222007500096
465,ma2c_nc,335520,-1,0.25311577753259884,-0.3189312941214336,-0.2668439754058153,0.8388910470598476,0.09576972595534385
466,ma2c_nc,336240,-1,0.29066829626269214,-0.2821433915406352,-0.2573822685565446,0.830193956359872,0.11235370544241312
467,ma2c_nc,336960,-1,0.32007664659399826,-0.2669059872236129,-0.24898237367136186,0.835965007488973,0.11473827132324928
468,ma2c_nc,337680,-1,0.28830152839713763,-0.2853129659026909,-0.255186177413352,0.8288006717131806,0.10382474723706892
469,ma2c_nc,338400,-1,0.2933936361021673,-0.28604583590912014,-0.2565746331294885,0.8360141051407759,0.1155073178209635
470,ma2c_nc,339120,-1,0.29684258613780085,-0.28275998556538817,-0.2505768881025668,0.8301794598057556,0.12531090140564433
471,ma2c_nc,339840,-1,0.298629581275212,-0.28095414177097333,-0.25464360987754414,0.8342273329237295,0.112270803329021
472,ma2c_nc,340560,-1,0.2958758697478119,-0.29020142971852125,-0.2582385949461854,0.8443158944125185,0.11953584152431754
473,ma2c_nc,341280,-1,0.2730849589444987,-0.305719233521928,-0.26589808790120534,0.8447022803676321,0.1017556355836418
474,ma2c_nc,342000,-1,0.26227691666820085,-0.307277130978411,-0.2661473171120731,0.8357013647586851,0.1131670894724923
475,ma2c_nc,342720,-1,0.2774567699996686,-0.29384185288541054,-0.25999483637256904,0.8312934592576482,0.12080814014376205
476,ma2c_nc,343440,-1,0.3240633424315383,-0.2653450929706361,-0.24904677449632284,0.8384552098984971,0.09962352283470945
477,ma2c_nc,344160,-1,0.28328156418312483,-0.295880275187635,-0.2558979070512833,0.8350597464220431,0.11768084675971338
478,ma2c_nc,344880,-1,0.3039397880148156,-0.28372773991714045,-0.2574893404278396,0.8451568683597956,0.11900582071404912
479,ma2c_nc,345600,-1,0.3046202480749427,-0.28285544541246355,-0.25476178658691306,0.8422374800743193,0.13218313657186856
480,ma2c_nc,346320,-1,0.2867027501431581,-0.29193405941427086,-0.25602370068103164,0.8346605102384606,0.11400947976064983
481,ma2c_nc,347040,-1,0.31760725338343226,-0.2655736469998369,-0.24882992856266906,0.8320108289459383,0.11494251868370187
482,ma2c_nc,347760,-1,0.2649509902164257,-0.30548264017215365,-0.262095730777789,0.8325293611663684,0.10554191320919382
483,ma2c_nc,348480,-1,0.27749989287125754,-0.296304263984154,-0.26009073642122826,0.8338948932766398,0.11544097479924707
484,ma2c_nc,349200,-1,0.30681647996541567,-0.2775775529269783,-0.2543202211089933,0.8387142540013873,0.10453284216677014
485,ma2c_nc,349920,-1,0.2823113207704979,-0.28817715753659645,-0.2551200153941677,0.8256084937012621,0.12118782612028164
486,ma2c_nc,350640,-1,0.3028892965366146,-0.2798937789312402,-0.25440450858451585,0.8371875840523706,0.10842310673012441
487,ma2c_nc,351360,-1,0.2961693808296053,-0.28969258028119815,-0.25777899633838275,0.8436409574491863,0.11158668730599221
488,ma2c_nc,352080,-1,0.2716184254295558,-0.3020132726430643,-0.25988138330204846,0.8335130813746686,0.10601214814306857
489,ma2c_nc,352800,-1,0.3026775603848604,-0.2798339439912094,-0.25409881051100636,0.8366103148870762,0.11687016442552155
490,ma2c_nc,353520,-1,0.2719319437266,-0.28967216163552323,-0.25974603928605094,0.8213501446481741,0.10714720044327801
491,ma2c_nc,354240,-1,0.31191060592282277,-0.2832148055167496,-0.2494679269230801,0.8445933383626526,0.13580875981080662
492,ma2c_nc,354960,-1,0.3026217791726352,-0.2814414891894038,-0.25763521992600086,0.84169848828804,0.11850524508322571
493,ma2c_nc,355680,-1,0.29336375827463596,-0.2852115805122941,-0.2524509492765949,0.831026288063525,0.1155208886578795
494,ma2c_nc,356400,-1,0.26684782846725497,-0.3122624701218969,-0.26107497448700573,0.8401852730761575,0.1188206874869988
495,ma2c_nc,357120,-1,0.30966997242036975,-0.27022886357736725,-0.24821419616019486,0.828113032157932,0.12322307587402197
496,ma2c_nc,357840,-1,0.2830664391687543,-0.29535448896059163,-0.2566140536938372,0.8350349818231833,0.10569998260381373
497,ma2c_nc,358560,-1,0.29677257511329874,-0.2790475003622758,-0.25224143705662505,0.8280615125321996,0.11752158594696825
498,ma2c_nc,359280,-1,0.2856484715120888,-0.2959788619771604,-0.25640820068662035,0.8380355341758695,0.11027507809078202
499,ma2c_nc,360000,-1,0.3182032950823901,-0.2773963170391043,-0.2506511564815025,0.8462507686029969,0.12109285815028985
500,ma2c_nc,360720,-1,0.2840793154929409,-0.2951242209240203,-0.2594130164329558,0.8386165528499171,0.11123679832711907
501,ma2c_nc,361440,-1,0.27499047538930466,-0.2995057327054207,-0.26544409549043935,0.8399403035851647,0.0994160016581265
502,ma2c_nc,362160,-1,0.2663141376114791,-0.3020045131573559,-0.26688241861818146,0.8352010693870164,0.09906918979653365
503,ma2c_nc,362880,-1,0.26467825598982264,-0.2990955445880635,-0.2689994732158814,0.8327732737937674,0.10610042146408111
504,ma2c_nc,363600,-1,0.3404983799874342,-0.2558133167708516,-0.24118776719955518,0.837499463957841,0.1242770732040757
505,ma2c_nc,364320,-1,0.3122874642189744,-0.27956293854313585,-0.2524457277590178,0.844296130521128,0.12885002130338452
506,ma2c_nc,365040,-1,0.28682159663089457,-0.2870865696493121,-0.25735065139840435,0.8312588176786111,0.10721238677730782
507,ma2c_nc,365760,-1,0.3131796228096717,-0.2715500815561416,-0.25135461386412417,0.8360843182299375,0.10080668975949754
508,ma2c_nc,366480,-1,0.2978839685729146,-0.2853974933045347,-0.25422446038338536,0.8375059222608345,0.11409192541932042
509,ma2c_nc,367200,-1,0.2833007523731157,-0.2972247149390328,-0.2591599852332469,0.8396854525453954,0.11707900529117705
510,ma2c_nc,367920,-1,0.29424013542635064,-0.28896446877984105,-0.2559307910172836,0.8391353952234754,0.10925355632163304
511,ma2c_nc,368640,-1,0.26463297422439785,-0.308689948932108,-0.2668455295927678,0.8401684527492737,0.10959143515669865
512,ma2c_nc,369360,-1,0.2920138182073497,-0.28860923883837636,-0.25416412735429816,0.8347871844000241,0.10618527562042325
513,ma2c_nc,370080,-1,0.27192121724879387,-0.3061703763388926,-0.2620565691019992,0.8401481626896856,0.10097114427578562
514,ma2c_nc,370800,-1,0.3008177560060468,-0.28109929781715626,-0.25827010056141825,0.8401871543846214,0.1043600669104153
515,ma2c_nc,371520,-1,0.2692179434734696,-0.30621086846909,-0.2644769747641688,0.8399057867067284,0.1017109099390335
516,ma2c_nc,372240,-1,0.3012501547053485,-0.2774594245428452,-0.2511485550700382,0.8298581343182321,0.10981080881367555
517,ma2c_nc,372960,-1,0.278426018964121,-0.29690829253275963,-0.2619658546175256,0.8373001661144062,0.10038296844234121
518,ma2c_nc,373680,-1,0.29671413585251827,-0.287303202454196,-0.2506125705102053,0.8346299088169196,0.11793541369412522
519,ma2c_nc,374400,-1,0.2770132269738401,-0.30062645587117454,-0.2613220092320262,0.8389616920770407,0.11190254295382222
520,ma2c_nc,375120,-1,0.30148095585412127,-0.2802070013186194,-0.2521380804607596,0.8338260376335004,0.11258602885343652
521,ma2c_nc,375840,-1,0.2706627031321025,-0.3074421340870845,-0.2618969190312602,0.8400017562504474,0.11018231286596893
522,ma2c_nc,376560,-1,0.271991722354613,-0.30238047261171014,-0.2632622940500946,0.8376344890164177,0.1062308399240914
523,ma2c_nc,377280,-1,0.30800171115014596,-0.27812933564713177,-0.2571825465887851,0.8433135933860628,0.10093936994506592
524,ma2c_nc,378000,-1,0.279868588353869,-0.2987557820379064,-0.2592164372014783,0.8378408075932539,0.10862828907720413
525,ma2c_nc,378720,-1,0.3176130766981777,-0.27531067036309537,-0.24679585195478243,0.8397195990160554,0.12153763817253742
526,ma2c_nc,379440,-1,0.2895917653984233,-0.29183168721880903,-0.2573777794120643,0.8388012320292966,0.10323542463023037
527,ma2c_nc,380160,-1,0.25897006698001873,-0.30481684809959975,-0.2609076894648897,0.824694604544508,0.11473250032074153
528,ma2c_nc,380880,-1,0.29612650069521573,-0.28524004595962094,-0.25470520325644536,0.836071749911282,0.11486962638742748
529,ma2c_nc,381600,-1,0.28409469836503676,-0.29218862713329097,-0.25429389498301463,0.8305772204813422,0.1277373868501821
530,ma2c_nc,382320,-1,0.3130881291668465,-0.2759464748997191,-0.2499305810106065,0.838965185077172,0.12124185445258717
531,ma2c_nc,383040,-1,0.2929617847897926,-0.29386297790746835,-0.25589590374485216,0.8427206664421131,0.12115595029719445
532,ma2c_nc,383760,-1,0.30941660237395835,-0.27393386648475254,-0.25503894910141844,0.8383894179601292,0.10272927294620914
533,ma2c_nc,384480,-1,0.2686656663250234,-0.30397403233955084,-0.25989767426372357,0.8325373729282979,0.11465887017676876
534,ma2c_nc,385200,-1,0.31996041676666903,-0.2754924880897438,-0.25083864561655433,0.8462915504729671,0.09964618005251953
535,ma2c_nc,385920,-1,0.31893167157700764,-0.2659840865383152,-0.24773007144633827,0.8326458295616612,0.10683579695456964
536,ma2c_nc,386640,-1,0.26493359775516706,-0.3004725765679087,-0.26359399429415153,0.8290001686172274,0.11875816030992437
537,ma2c_nc,387360,-1,0.3034797635438446,-0.28644644352437176,-0.2563346668677774,0.8462608739359938,0.12386524740841384
538,ma2c_nc,388080,-1,0.27339843633219385,-0.30050660736396306,-0.2565000883981509,0.8304051320943078,0.11703032036078868
539,ma2c_nc,388800,-1,0.30369408202897347,-0.27501496239124396,-0.2553193345222656,0.8340283789424829,0.11045131956339642
540,ma2c_nc,389520,-1,0.26281807709436256,-0.3053364451113506,-0.2635661797875224,0.8317207019932356,0.0941278153731028
541,ma2c_nc,390240,-1,0.3289534171246172,-0.26319272909606767,-0.2449594461670621,0.837105592387747,0.11912184145375022
542,ma2c_nc,390960,-1,0.2833884003752223,-0.29531474922236434,-0.2566759521963589,0.8353791017939456,0.11209378984798618
543,ma2c_nc,391680,-1,0.33474985326453627,-0.2605968669258667,-0.24777506857247708,0.8431217887628801,0.12222954353835311
544,ma2c_nc,392400,-1,0.31602723538197014,-0.2784180625392035,-0.25199534200839324,0.8464406399295669,0.11513125683796835
545,ma2c_nc,393120,-1,0.31954897024197687,-0.26440128434418625,-0.2479679261179401,0.8319181807041032,0.12181079695099883
546,ma2c_nc,393840,-1,0.2923073271192915,-0.2897078260886199,-0.2550302120700606,0.837045365277972,0.11365624895034296
547,ma2c_nc,394560,-1,0.28018525564981717,-0.2914554953500557,-0.26117250235366046,0.8328132533535333,0.11729715658812205
548,ma2c_nc,395280,-1,0.29568777794728973,-0.2843754476813078,-0.2552435581908076,0.835306783819405,0.1024282344947117
549,ma2c_nc,396000,-1,0.26530502584800736,-0.3053696277112548,-0.264161632841841,0.8348362864011032,0.10763392686351388
550,ma2c_nc,396720,-1,0.29421927863835606,-0.2905334416837005,-0.2577958703189448,0.8425485906410013,0.11792937531104408
551,ma2c_nc,397440,-1,0.22698697139994192,-0.33357383189213546,-0.2715976148652658,0.8321584181573431,0.10113701056726443
552,ma2c_nc,398160,-1,0.30423104557279995,-0.2814478661108504,-0.2545401134500112,0.8402190251336615,0.12445344124354174
553,ma2c_nc,398880,-1,0.3113095651505181,-0.2787287921792409,-0.2531417594592413,0.8431801167890002,0.11284015989185005
554,ma2c_nc,399600,-1,0.31588892803364016,-0.2747992736909498,-0.25126386614025054,0.8419520678648404,0.10632930035126574
555,ma2c_nc,400320,-1,0.2971000767574529,-0.28579637637043914,-0.25281583930648366,0.8357122924343757,0.12298388782768307
556,ma2c_nc,401040,-1,0.30625814288645076,-0.27915613619345364,-0.2529493010294823,0.8383635801093867,0.12317243503886288
557,ma2c_nc,401760,-1,0.2717276133791052,-0.3002854940257548,-0.2618943447254231,0.8339074521302833,0.1012498872202775
558,ma2c_nc,402480,-1,0.30897032383374157,-0.27746340124740604,-0.25704031045601866,0.8434740355371664,0.10998969319694579
559,ma2c_nc,403200,-1,0.266012837999606,-0.3023547894630652,-0.26408341845659944,0.8324510459192705,0.11290772465671227
560,ma2c_nc,403920,-1,0.29402035129760057,-0.2833952208469963,-0.25681801546916305,0.8342335876137598,0.10372183386836072
561,ma2c_nc,404640,-1,0.30927640793854555,-0.27605084820326276,-0.24887134564551014,0.8341986017873184,0.09644317553558193
562,ma2c_nc,405360,-1,0.30140570050728327,-0.27876653970599674,-0.2553328790909736,0.8355051193042536,0.11773887297262334
563,ma2c_nc,406080,-1,0.3103088051183251,-0.27451134008131717,-0.24995682397927307,0.8347769691789153,0.11624507005650785
564,ma2c_nc,406800,-1,0.28553369071458695,-0.29577689313216965,-0.2654971978724821,0.8468077817192387,0.11217987348143856
565,ma2c_nc,407520,-1,0.2765251414346698,-0.2982904581284701,-0.2594777903668015,0.8342933899299414,0.09954702305407526
566,ma2c_nc,408240,-1,0.27583455841652926,-0.30085918098239856,-0.25708671652805803,0.8337804559269859,0.11839131297734695
567,ma2c_nc,408960,-1,0.2840337589607091,-0.29532060428676615,-0.2606341953872639,0.839988558634739,0.08963687557070857
568,ma2c_nc,409680,-1,0.3583922603011994,-0.23734056993823838,-0.2399273883006755,0.8356602185401133,0.09136629315703833
569,ma2c_nc,410400,-1,0.24145336545080168,-0.31238744809914426,-0.26693423777580505,0.820775051325751,0.11293317950373949
570,ma2c_nc,411120,-1,0.3236764357336197,-0.2622498736131167,-0.24576428223424962,0.8316905915809859,0.11059608779327289
571,ma2c_nc,411840,-1,0.2841098696091932,-0.29029220331858707,-0.2598442810258658,0.8342463539536463,0.11345885945205562
572,ma2c_nc,412560,-1,0.3168404640209867,-0.2717444647895739,-0.25023153758950917,0.8388164664000698,0.12178909321991106
573,ma2c_nc,413280,-1,0.28052898659676445,-0.29665895237290035,-0.260479447958519,0.8376673869281837,0.10730977220734203
574,ma2c_nc,414000,-1,0.2926158186955767,-0.28856915254629106,-0.25418459879727595,0.8353695700391436,0.1239789401122139
575,ma2c_nc,414720,-1,0.3001834688357209,-0.2812266240622629,-0.2565752389608194,0.8379853318588033,0.10442681608601792
576,ma2c_nc,415440,-1,0.28861975310477866,-0.28901888017938054,-0.2604601035980604,0.8380987368822196,0.10969330200669787
577,ma2c_nc,416160,-1,0.29942461449437935,-0.27847480602848046,-0.257349144481858,0.8352485650047179,0.10932486011820514
578,ma2c_nc,416880,-1,0.29717134364583453,-0.2829068588134888,-0.25308490664458405,0.8331631091039075,0.11249258405631715
579,ma2c_nc,417600,-1,0.29975652621837984,-0.28412157072180294,-0.2560350237644203,0.8399131207046031,0.11927523859609074
580,ma2c_nc,418320,-1,0.2910138075487118,-0.28643628084591016,-0.25548179194001164,0.8329318803346338,0.11146578286375981
581,ma2c_nc,419040,-1,0.3034058487165108,-0.2816811688675048,-0.2537001029403867,0.8387871205244023,0.11421069067887714
582,ma2c_nc,419760,-1,0.29901520575732565,-0.2784466662909656,-0.2550973291803609,0.832559201228652,0.10471501765578553
583,ma2c_nc,420480,-1,0.32837505417895474,-0.2579712097929687,-0.24915838088433104,0.8355046448562545,0.11280960707004396
584,ma2c_nc,421200,-1,0.29702049815678994,-0.2823894640743063,-0.25283481827752363,0.8322447805086199,0.11584666298097307
585,ma2c_nc,421920,-1,0.30134305243873194,-0.2824437990216833,-0.2565668663845442,0.8403537178449594,0.11466277258632505
586,ma2c_nc,422640,-1,0.2805401483225938,-0.29748778683974075,-0.26032029342544555,0.8383482285877802,0.10290535203341748
587,ma2c_nc,423360,-1,0.2893214496246731,-0.28687361785996496,-0.2621405514883134,0.8383356189729514,0.11009107320383578
588,ma2c_nc,424080,-1,0.28820687684497365,-0.28997902712850393,-0.258964771411906,0.8371506753853835,0.10821469378947257
589,ma2c_nc,424800,-1,0.2959879714601989,-0.2878298842651329,-0.2546479324710709,0.8384657881964027,0.11614783152016674
590,ma2c_nc,425520,-1,0.27459633112277737,-0.2931081267301585,-0.2605711127748635,0.8282755706277994,0.13734175727360126
591,ma2c_nc,426240,-1,0.2897546487672157,-0.28757400881845635,-0.2540859449744336,0.8314146025601057,0.1262096008695655
592,ma2c_nc,426960,-1,0.3232548806360383,-0.26708012416948473,-0.24454314097694643,0.8348781457824695,0.12142552658001034
593,ma2c_nc,427680,-1,0.3300427975392183,-0.26608519284963356,-0.24576260912867356,0.8418905995175254,0.13680339198921665
594,ma2c_nc,428400,-1,0.30404473042027425,-0.2810736301937152,-0.25791507045670986,0.8430334310706993,0.1169339929362951
595,ma2c_nc,429120,-1,0.25856913488737715,-0.3103024726562555,-0.2699890171425963,0.838860624686229,0.11665942453486916
596,ma2c_nc,429840,-1,0.30237866538343133,-0.2741455869661573,-0.2528883165000543,0.8294125688496428,0.12427106380416705
597,ma2c_nc,430560,-1,0.30140700362195905,-0.28172027991994064,-0.25608282107739766,0.8392101046192973,0.12074442233586667
598,ma2c_nc,431280,-1,0.2934357487661495,-0.2876233418122526,-0.2565543857852579,0.83761347636366,0.10968230160014765
599,ma2c_nc,432000,-1,0.31399572204653275,-0.26640757992071273,-0.25264487386426493,0.8330481758315104,0.09985830036558722
600,ma2c_nc,432720,-1,0.2956057376944753,-0.27924761178569507,-0.2529918962665254,0.8278452457466956,0.09999038304787847
601,ma2c_nc,433440,-1,0.3026981948772421,-0.2809410785829248,-0.25297832650383156,0.8366175999639984,0.1105168405917572
602,ma2c_nc,434160,-1,0.3045828795733482,-0.28038632801424984,-0.25769352865306216,0.8426627362406602,0.1004724959469047
603,ma2c_nc,434880,-1,0.29980734110124085,-0.27888063631624505,-0.24863702370113336,0.8273250011186191,0.10310884498065852
604,ma2c_nc,435600,-1,0.3009706026305691,-0.2759860207439889,-0.25298334033965825,0.8299399637142163,0.132396452234238
605,ma2c_nc,436320,-1,0.27358821012835494,-0.29266895666181,-0.26218451745953886,0.8284416842497038,0.1195399459649493
606,ma2c_nc,437040,-1,0.304790453812993,-0.27925824762670276,-0.25021067116796986,0.8342593726076657,0.13115171456166888
607,ma2c_nc,437760,-1,0.32736872342065887,-0.260025882794388,-0.2472600302858133,0.8346546365008601,0.12827928314813122
608,ma2c_nc,438480,-1,0.29630761948539297,-0.27327307932063205,-0.255224711465625,0.8248054102716499,0.11108758346071212
609,ma2c_nc,439200,-1,0.34017800857724545,-0.24932780298950874,-0.24323561683280875,0.8327414283995629,0.11767435992907742
610,ma2c_nc,439920,-1,0.3015225092134181,-0.28271609115263263,-0.2536202487496998,0.8378588491157506,0.11955361233626435
611,ma2c_nc,440640,-1,0.30837177681067246,-0.27583707480341363,-0.2537487029364037,0.8379575545504898,0.11391235159885538
612,ma2c_nc,441360,-1,0.2745965377041093,-0.29657995017509275,-0.2650899477044772,0.8362664355836794,0.10867807205770914
613,ma2c_nc,442080,-1,0.2991688809157197,-0.2830389399184731,-0.25712043978722127,0.839328260621414,0.11578068289728556
614,ma2c_nc,442800,-1,0.29036883917647877,-0.28830117462103083,-0.2598921945916588,0.8385622083891684,0.09319277266440538
615,ma2c_nc,443520,-1,0.2733845083039083,-0.29154248643310887,-0.26255258477407495,0.827479579511092,0.10406752377890346
616,ma2c_nc,444240,-1,0.2976914579973903,-0.28459821707092087,-0.2565653311823065,0.8388550062506176,0.10925863865786202
617,ma2c_nc,444960,-1,0.317906630281405,-0.275247591384305,-0.2516052402373592,0.844759461903069,0.1280359503321
618,ma2c_nc,445680,-1,0.2746601177244352,-0.29769034762176627,-0.26105284176222016,0.8334033071084216,0.10754002324836896
619,ma2c_nc,446400,-1,0.30550016233630645,-0.2762567836913126,-0.25248534149203655,0.8342422875196557,0.11392010173416912
620,ma2c_nc,447120,-1,0.2945444789085752,-0.2862042048950947,-0.25671677188139624,0.8374654556850663,0.11143686719837641
621,ma2c_nc,447840,-1,0.3136850660578602,-0.26970976226973536,-0.25242807784322746,0.8358229061708231,0.10697176401384187
622,ma2c_nc,448560,-1,0.31695474691486897,-0.2702526643726022,-0.2510496044628639,0.8382570157503351,0.11700363929982048
623,ma2c_nc,449280,-1,0.3099986566702833,-0.27323821435565765,-0.2490322584114841,0.832269129437425,0.1363566966875388
624,ma2c_nc,450000,-1,0.32361166237106587,-0.2691495221494839,-0.251318754360537,0.8440799388810869,0.11148110502920414
625,ma2c_nc,450720,-1,0.3356945898895887,-0.2546603100472039,-0.2432700639728948,0.8336249639096874,0.1259821294641512
626,ma2c_nc,451440,-1,0.3285695252941828,-0.2623273733161126,-0.24798938942374057,0.838886288034036,0.11204272089072423
627,ma2c_nc,452160,-1,0.3205823277299323,-0.2679088251620405,-0.2545482547239324,0.8430394076159053,0.1116529654751067
628,ma2c_nc,452880,-1,0.3335133616060771,-0.2588022727569058,-0.2436488255723096,0.8359644599352924,0.13497766215206344
629,ma2c_nc,453600,-1,0.29026137490700077,-0.29202065784532605,-0.25892121690471853,0.8412032496570453,0.10813456377448952
630,ma2c_nc,454320,-1,0.2910608047840431,-0.2883683118009894,-0.25839626500135693,0.8378253815863894,0.11422779069915252
631,ma2c_nc,455040,-1,0.3033458455168472,-0.27386885583715487,-0.25544567042488675,0.8326603717788887,0.12198588983529432
632,ma2c_nc,455760,-1,0.33584619167971047,-0.2620166827193453,-0.24828028176043826,0.8461431561594941,0.11400659263740982
633,ma2c_nc,456480,-1,0.3017165257533954,-0.288728570486977,-0.2560476919171984,0.8464927881575708,0.10880384559232142
634,ma2c_nc,457200,-1,0.27454853637915205,-0.294934846683122,-0.26070788777194726,0.8301912708342213,0.11272141318418118
635,ma2c_nc,457920,-1,0.2938235855864178,-0.2826502148367369,-0.2548766336708204,0.8313504340939752,0.10590961322234678
636,ma2c_nc,458640,-1,0.31542438690180585,-0.2617415152896466,-0.24626551347039663,0.8234314156618492,0.13001030953367357
637,ma2c_nc,459360,-1,0.29952972876306094,-0.2852967088098134,-0.2573976231400594,0.8422240607129338,0.11513324111292818
638,ma2c_nc,460080,-1,0.27246604133660157,-0.30555871636304544,-0.26151648021995416,0.8395412379196011,0.10228239524487016
639,ma2c_nc,460800,-1,0.32125845174621986,-0.26322688175020365,-0.25085457063645317,0.8353399041328766,0.09788920975799516
640,ma2c_nc,461520,-1,0.34838448218237755,-0.25167589637420457,-0.23958259733307755,0.8396429758896595,0.12153751045453068
641,ma2c_nc,462240,-1,0.32171483819846175,-0.26463691905333586,-0.25010613473671245,0.8364578919885101,0.112175820534469
642,ma2c_nc,462960,-1,0.3088927471554968,-0.27017330658197947,-0.2528708334779969,0.8319368872154731,0.11884807465942662
643,ma2c_nc,463680,-1,0.3184096542949566,-0.2657262846077825,-0.2515964764733776,0.8357324153761166,0.10736649702514621
644,ma2c_nc,464400,-1,0.2857676952431917,-0.28831676730530986,-0.2587092877740496,0.8327937503225512,0.10587673840945923
645,ma2c_nc,465120,-1,0.2832706394901304,-0.29292892592489184,-0.258131688322166,0.8343312537371882,0.11869496611367689
646,ma2c_nc,465840,-1,0.28185353120306006,-0.29607134616606373,-0.25991120460391615,0.8378360819730398,0.11169798168021232
647,ma2c_nc,466560,-1,0.2728510209005843,-0.2987743254671655,-0.26126515387240706,0.832890500240157,0.11216591845370016
648,ma2c_nc,467280,-1,0.2723880906783055,-0.29752329433695596,-0.262168101388107,0.8320794864033685,0.1047106018250889
649,ma2c_nc,468000,-1,0.3081523931064924,-0.27338082157719656,-0.25313861194141424,0.8346718266251033,0.13526937214117057
650,ma2c_nc,468720,-1,0.3033892036333778,-0.2723731336492199,-0.2518190444126755,0.8275813816952731,0.10985981714785044
651,ma2c_nc,469440,-1,0.3303954316008672,-0.26530638823780506,-0.24736371981530567,0.843065539653978,0.12107431479731119
652,ma2c_nc,470160,-1,0.28581815312528636,-0.2910334202430709,-0.2559830340877608,0.832834607456118,0.10894404108408223
653,ma2c_nc,470880,-1,0.3062379815455169,-0.28195017772957226,-0.25529626942410083,0.8434844286991898,0.1148423227364762
654,ma2c_nc,471600,-1,0.3098101871809856,-0.272713814158533,-0.25479928209068137,0.8373232834301998,0.09702817202713615
655,ma2c_nc,472320,-1,0.31484025676163596,-0.26707661309788555,-0.25202520799403066,0.8339420778535523,0.12215887337880875
656,ma2c_nc,473040,-1,0.2793291718728551,-0.2963459111069561,-0.25832569446092063,0.8340007774407318,0.11142315735072013
657,ma2c_nc,473760,-1,0.29152641784210614,-0.2810487377284771,-0.26112427994486126,0.8336994355154446,0.11409153073875504
658,ma2c_nc,474480,-1,0.32606849404450206,-0.2649897148322052,-0.24428862245427713,0.8353468313309842,0.12163730396006767
659,ma2c_nc,475200,-1,0.31817203133496397,-0.27274676907633433,-0.247533308589619,0.8384521090009173,0.12648784733246263
660,ma2c_nc,475920,-1,0.3069546007433121,-0.2764647249776947,-0.2516514245444605,0.8350707502654672,0.12024080935414799
661,ma2c_nc,476640,-1,0.2780139935838324,-0.28724829334413576,-0.2621873144293651,0.8274496013573333,0.131158208592754
662,ma2c_nc,477360,-1,0.2774053274332378,-0.29265558773051664,-0.257107085708176,0.8271680008719304,0.11565624561894565
663,ma2c_nc,478080,-1,0.2968674622612738,-0.28984123826098734,-0.2586667931952436,0.8453754937175048,0.11062528820607496
664,ma2c_nc,478800,-1,0.2605856978557457,-0.30787030376305374,-0.2648731727382082,0.8333291743570075,0.10445722009634535
665,ma2c_nc,479520,-1,0.28918881287292514,-0.289320454889027,-0.25372474835286546,0.8322340161148175,0.10737048963652314
