,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward,number of accident
496,ia2c,357840,-1,-213.8153582991733,12.293444444444445,4.248111111111111,-15.904080274361775,42.236498125180354,5
497,ia2c,358560,-1,-206.54016676499467,11.092777777777778,4.099111111111111,-15.445627787610581,41.08406288684491,7
498,ia2c,359280,-1,-211.27274210472942,14.672888888888888,4.288555555555556,-15.371429766028495,51.84799633349254,3
499,ia2c,360000,-1,-204.25978435809165,11.553888888888888,4.156666666666666,-15.11392288025361,40.8600755454396,4
500,ia2c,360720,-1,-216.45667100543707,11.712555555555555,4.2235555555555555,-16.250855989432594,43.2538328777569,4
501,ia2c,361440,-1,-202.45017585782028,11.294444444444444,4.139777777777778,-14.9757953635598,43.463234951653,3
502,ia2c,362160,-1,-213.23076645093963,19.589222222222222,4.262666666666667,-15.101487756205072,44.596052171432085,6
503,ia2c,362880,-1,-227.30146541151964,15.220666666666666,4.518222222222223,-16.68985765226308,45.53810772626712,3
504,ia2c,363600,-1,-219.0619805552425,11.315555555555555,4.268777777777777,-16.50586472219092,45.06242576467386,4
505,ia2c,364320,-1,-221.68233930467136,13.314444444444444,4.245444444444445,-16.59134504157825,45.8351901940146,4
506,ia2c,365040,-1,-221.33301370140035,12.071666666666667,4.3453333333333335,-16.580801370140037,43.9111502929444,2
507,ia2c,365760,-1,-223.34780075840337,12.505888888888888,4.240444444444444,-16.843746742507005,54.834055596699834,5
508,ia2c,366480,-1,-206.39482927468617,10.917222222222222,4.176333333333333,-15.371427371913063,44.42713351219287,4
509,ia2c,367200,-1,-202.39696294175957,11.964,4.094111111111111,-14.949185183064841,42.840228128132665,7
510,ia2c,367920,-1,-226.0778770657808,24.381222222222224,4.6466666666666665,-15.522998817689192,60.82585289209349,6
511,ia2c,368640,-1,-217.2813501427368,11.578666666666667,4.2925555555555555,-16.277712792051457,44.045680577541596,1
512,ia2c,369360,-1,-202.60007436343852,10.310555555555556,3.984888888888889,-15.244062991899407,45.32379982715982,1
513,ia2c,370080,-1,-215.96798357642692,11.784333333333333,4.246111111111111,-16.172253913198247,42.69153730662752,3
514,ia2c,370800,-1,-227.88563362591563,15.453444444444445,4.387777777777778,-16.855441140369336,44.30719334174755,8
515,ia2c,371520,-1,-204.61687309962898,21.040333333333333,4.243111111111111,-14.114542865518452,40.4218204879946,8
516,ia2c,372240,-1,-219.95428559345092,12.818888888888889,4.419222222222222,-16.294317448233983,45.32798885954178,4
517,ia2c,372960,-1,-196.9119229902364,12.731555555555556,4.117444444444445,-14.300592299023643,38.786814803798734,5
518,ia2c,373680,-1,-213.75403115975755,11.725444444444445,4.2476666666666665,-15.955192004864648,41.42359157878101,5
519,ia2c,374400,-1,-210.8420237781858,11.936222222222222,4.189666666666667,-15.70091348892969,42.48771192106609,4
520,ia2c,375120,-1,-214.64009105348111,12.267777777777777,4.273555555555555,-15.963675772014776,47.234865647802124,3
521,ia2c,375840,-1,-203.65356062497906,10.918111111111111,4.059666666666667,-15.213878284720128,42.42841579962226,1
522,ia2c,376560,-1,-216.2180963457565,15.237444444444444,4.311222222222222,-15.786842967908985,41.95597745746811,8
523,ia2c,377280,-1,-217.36344433813719,11.794555555555556,4.262,-16.294888878258163,44.417024919964405,1
524,ia2c,378000,-1,-202.80462980444733,13.458666666666666,4.159,-14.775596313778061,46.92363588669807,6
525,ia2c,378720,-1,-213.8579320641331,12.03288888888889,4.227888888888889,-15.954615428635531,44.34425466825186,2
526,ia2c,379440,-1,-206.82071748065053,11.298111111111112,4.129444444444444,-15.422816192509494,43.85280346236339,4
527,ia2c,380160,-1,-215.10203322504162,29.73188888888889,4.679888888888889,-13.857125544726383,61.455436648891286,5
528,ia2c,380880,-1,-208.84016059078516,11.391222222222222,4.232333333333333,-15.512560503522959,42.45974243144459,2
529,ia2c,381600,-1,-215.20221320746674,11.527777777777779,4.2731111111111115,-16.094332431857787,44.5481987577428,2
530,ia2c,382320,-1,-218.5687251146628,11.770666666666667,4.2828888888888885,-16.396916955910726,46.45952398210213,4
531,ia2c,383040,-1,-213.40087059455638,12.072666666666667,4.224333333333333,-15.90848705945564,42.38254854658434,4
532,ia2c,383760,-1,-213.18599298530302,12.002,4.088,-16.0303992985303,44.19939243087755,7
533,ia2c,384480,-1,-221.87684525273863,12.331444444444445,4.370444444444445,-16.584095636384973,42.28358312524467,2
534,ia2c,385200,-1,-224.33711754094006,13.236444444444444,4.385777777777778,-16.724289531871786,47.309065551715754,6
535,ia2c,385920,-1,-207.15414990021455,10.476666666666667,4.1033333333333335,-15.564414990021456,45.41202871412004,4
536,ia2c,386640,-1,-210.05475311129322,11.627666666666666,4.1481111111111115,-15.69459753335154,48.08072953490376,2
537,ia2c,387360,-1,-210.71044651427835,14.761666666666667,4.145777777777778,-15.449100206983388,40.686162593342274,9
538,ia2c,388080,-1,-215.5802560024463,11.664444444444445,4.273,-16.118581155800186,43.84669721506892,2
539,ia2c,388800,-1,-193.3251221002402,15.565555555555555,4.060555555555555,-13.715401098912912,40.19510337813977,4
540,ia2c,389520,-1,-210.42178474500153,14.833333333333334,4.330222222222222,-15.228622918944597,45.30560247943113,5
541,ia2c,390240,-1,-208.56157579886045,11.238222222222221,4.106,-15.626335357663823,44.47708887095818,1
542,ia2c,390960,-1,-207.5276764540395,11.098666666666666,4.107888888888889,-15.535012089848392,42.589088632602945,2
543,ia2c,391680,-1,-213.94275066865714,11.880777777777778,4.206,-16.000197289087936,45.00346650478722,6
544,ia2c,392400,-1,-218.98320056624758,13.975333333333333,4.381111111111111,-16.119675612180306,50.42334528798026,3
545,ia2c,393120,-1,-209.20700245276137,11.248,4.232444444444444,-15.563455800831695,43.70486254489516,4
546,ia2c,393840,-1,-212.23316614270612,16.159333333333333,4.249444444444444,-15.357938836492835,45.52947207122663,5
547,ia2c,394560,-1,-205.2072678429651,15.549,4.127,-14.838826784296515,43.24349289839179,3
548,ia2c,395280,-1,-208.6041607435994,11.560777777777778,4.211222222222222,-15.493116074359941,42.08293018946589,4
549,ia2c,396000,-1,-207.02821409182155,13.491888888888889,4.168222222222222,-15.185410298071044,48.55868406325546,5
550,ia2c,396720,-1,-207.06440895473312,10.562111111111111,4.095111111111111,-15.555118673251085,43.375246708599015,3
551,ia2c,397440,-1,-213.21001044256982,13.184111111111111,4.241333333333333,-15.761256599812539,45.97550246454548,3
552,ia2c,398160,-1,-203.2212310022808,11.258222222222223,4.166444444444444,-15.029856433561411,41.09872949290879,1
553,ia2c,398880,-1,-218.93439038728422,12.144555555555556,4.294333333333333,-16.384650149839533,47.891215973566354,2
554,ia2c,399600,-1,-203.91426084409488,18.602555555555554,4.257777777777778,-14.273392751076154,39.94405117683059,6
555,ia2c,400320,-1,-208.32814002875554,11.057,4.066222222222223,-15.660891780653335,42.111654246937846,4
556,ia2c,401040,-1,-199.06032154822847,11.984444444444444,4.053555555555556,-14.654032154822849,43.27202005857732,3
557,ia2c,401760,-1,-214.63590256057626,14.59388888888889,4.349555555555556,-15.65464581161318,42.780789494547854,7
558,ia2c,402480,-1,-212.4858857854904,11.895888888888889,4.2154444444444445,-15.843555245215704,46.66826651770422,4
559,ia2c,403200,-1,-211.15162708664568,11.345,4.309444444444445,-15.671218264220121,43.07588569286364,2
560,ia2c,403920,-1,-210.4856367190646,14.184444444444445,4.360777777777778,-15.269341449684234,46.1238546324295,4
561,ia2c,404640,-1,-215.5871235441102,11.95811111111111,4.172666666666666,-16.190234576633245,42.92856278676255,1
562,ia2c,405360,-1,-207.74215350586536,12.565,4.214111111111111,-15.303604239475424,41.98990290841856,5
563,ia2c,406080,-1,-207.40312607570797,13.904111111111112,4.2845555555555555,-15.065345940904129,41.236859441781014,2
564,ia2c,406800,-1,-208.10845897052553,23.793777777777777,4.256,-14.175468119274774,52.37668901997933,6
565,ia2c,407520,-1,-199.29037458083317,15.483777777777778,4.307111111111111,-14.073548569194427,38.76786844613356,6
566,ia2c,408240,-1,-225.25443336362937,12.927111111111111,4.345111111111111,-16.887621114140718,45.92124482100895,3
567,ia2c,408960,-1,-215.89054559792967,11.696555555555555,4.251444444444444,-16.167954559792964,45.12243908616159,2
568,ia2c,409680,-1,-223.0775986009456,11.707333333333333,4.338444444444445,-16.798582082316784,42.950673825046465,1
569,ia2c,410400,-1,-218.14392746135587,12.063555555555556,4.386666666666667,-16.22137052391336,43.17001924278972,3
570,ia2c,411120,-1,-211.832389713891,11.475111111111111,4.216222222222222,-15.819505638055762,43.32134113031448,4
571,ia2c,411840,-1,-210.20715905875565,13.560777777777778,4.382555555555555,-15.282082572542231,47.6274795899522,4
572,ia2c,412560,-1,-209.23898735673353,11.688666666666666,4.262777777777778,-15.492254291228909,41.980123078498174,1
573,ia2c,413280,-1,-223.0026401831319,12.297333333333333,4.387888888888889,-16.682641796090962,47.250256874696646,5
574,ia2c,414000,-1,-205.18855116383202,11.066555555555556,4.059777777777778,-15.352421783049866,45.81793647152294,3
575,ia2c,414720,-1,-213.99000122981232,16.833666666666666,4.345555555555555,-15.370077900759012,55.515082746770126,3
576,ia2c,415440,-1,-206.5798046682861,14.83911111111111,4.341444444444445,-14.83262491127306,39.777965711139345,3
577,ia2c,416160,-1,-216.99945272618373,19.04911111111111,4.381555555555556,-15.413478605951706,45.10657175348947,8
578,ia2c,416880,-1,-203.56285650012384,12.80788888888889,4.1994444444444445,-14.876052316679054,48.18253944931308,2
579,ia2c,417600,-1,-210.03350497268875,11.245888888888889,4.249777777777778,-15.628983830602213,44.3626365784865,3
580,ia2c,418320,-1,-202.0009536004752,14.024333333333333,4.272111111111111,-14.525550915603073,43.222205934695126,2
581,ia2c,419040,-1,-200.0076456183143,13.674111111111111,4.132777777777778,-14.50057567294254,41.377357111705884,4
582,ia2c,419760,-1,-210.48263871948973,13.253555555555556,4.251555555555556,-15.471352760837863,46.52518157518624,4
583,ia2c,420480,-1,-199.97607495792536,20.258666666666667,4.393222222222223,-13.578518606903648,37.67403499615436,10
584,ia2c,421200,-1,-212.73005796398328,14.005888888888888,4.237666666666667,-15.63475024084277,45.95450023897416,4
585,ia2c,421920,-1,-210.15317901466415,10.814555555555556,4.221222222222222,-15.712640123688635,43.89624460320168,2
586,ia2c,422640,-1,-211.81131950611572,12.126111111111111,4.2651111111111115,-15.703409728389357,39.34816711753233,2
587,ia2c,423360,-1,-207.8342492951163,12.055222222222222,4.240666666666667,-15.33723604062274,43.39992867573595,4
588,ia2c,424080,-1,-206.05171199423017,12.229444444444445,4.186888888888889,-15.195337866089682,46.50633697849018,4
589,ia2c,424800,-1,-213.19067513884482,14.133222222222223,4.186222222222222,-15.719523069440038,43.25281489502215,4
590,ia2c,425520,-1,-211.99658291843517,12.510444444444444,4.200777777777778,-15.747836069621295,44.282156606250126,2
591,ia2c,426240,-1,-194.31166658901162,17.114,4.031444444444444,-13.688322214456715,44.861184250066266,4
592,ia2c,426960,-1,-210.87107232407345,26.431555555555555,4.407777777777778,-14.036173899074015,47.317697987217606,3
593,ia2c,427680,-1,-202.72716415783054,10.78588888888889,4.032555555555556,-15.161571971338608,49.01722007876452,3
594,ia2c,428400,-1,-207.2322343847703,10.532,4.125333333333334,-15.5446901051437,41.59780708639994,2
595,ia2c,429120,-1,-182.7198407643819,19.961333333333332,4.0698888888888884,-12.205961854215968,38.527099497668615,7
596,ia2c,429840,-1,-213.19044819168192,11.560777777777778,4.227333333333333,-15.93563370805708,42.68204915284612,1
597,ia2c,430560,-1,-212.37488913441152,11.662444444444445,4.2732222222222225,-15.798022246774487,42.36206033698946,3
598,ia2c,431280,-1,-208.50775242384074,12.870333333333333,4.195222222222222,-15.368519686828517,45.268809920757974,9
599,ia2c,432000,-1,-238.59433240206639,21.568444444444445,4.265666666666666,-17.436922129095525,58.7141523318876,4
600,ia2c,432720,-1,-221.47573972445574,12.38711111111111,4.254222222222222,-16.65464063911224,43.588406640606216,3
601,ia2c,433440,-1,-214.63513586078318,17.571,4.350555555555555,-15.355858030522759,44.92774128248773,7
602,ia2c,434160,-1,-209.38090076194587,11.299777777777777,4.139555555555556,-15.668556742861256,43.17542002995202,2
603,ia2c,434880,-1,-215.84454417436916,12.236333333333333,4.225777777777778,-16.135043306325805,45.31688013607923,1
604,ia2c,435600,-1,-213.07426506439958,11.12111111111111,4.158222222222222,-16.03709317310663,43.73855788447731,1
605,ia2c,436320,-1,-206.1349407105431,15.49488888888889,4.294444444444444,-14.769560737720976,46.791295014570814,7
606,ia2c,437040,-1,-220.7572954913348,12.039444444444445,4.378888888888889,-16.492896215800144,44.510148437342735,2
607,ia2c,437760,-1,-209.03431275623734,10.534333333333333,4.108333333333333,-15.741664608957064,44.15400793308383,2
608,ia2c,438480,-1,-210.23385411583322,12.327222222222222,4.306,-15.484663189361099,44.42143063607227,1
609,ia2c,439200,-1,-199.3093131193537,12.814333333333334,4.132,-14.517497978602037,41.76036993690013,7
610,ia2c,439920,-1,-215.09907690816198,11.98311111111111,4.339666666666667,-15.971929913038418,41.30766236763809,1
611,ia2c,440640,-1,-220.15705382604907,11.653555555555556,4.323111111111111,-16.52723871593824,46.6733552255453,2
612,ia2c,441360,-1,-222.52987754096316,12.829333333333333,4.352444444444444,-16.61760997631854,43.76980118065945,2
613,ia2c,442080,-1,-218.51999171695812,31.089666666666666,4.816222222222223,-13.92681028280692,40.53058204774619,5
614,ia2c,442800,-1,-198.530629109724,11.643555555555556,4.089222222222222,-14.599485133194623,42.08777397563745,8
615,ia2c,443520,-1,-207.1955424056061,10.905444444444445,4.083111111111111,-15.545898685005053,45.49649889613134,3
616,ia2c,444240,-1,-215.75204500329673,11.822555555555555,4.3532222222222225,-16.039726722551897,46.50486046555794,3
617,ia2c,444960,-1,-234.07321997734508,20.841555555555555,4.469,-16.854166442178954,54.63565714635126,9
618,ia2c,445680,-1,-201.7947616333777,20.83588888888889,4.100222222222222,-13.995665052226657,44.27346177770797,4
619,ia2c,446400,-1,-214.8123462039407,12.650333333333334,4.326888888888889,-15.889312398171848,42.47384353816558,3
620,ia2c,447120,-1,-209.2175635283847,13.890777777777778,4.222888888888889,-15.309789686171804,52.580285951348095,6
621,ia2c,447840,-1,-212.0712081225743,14.934666666666667,4.429777777777778,-15.283876367812983,47.5176038829732,4
622,ia2c,448560,-1,-215.80361775668732,12.725,4.315333333333333,-15.992528442335406,46.572833213408096,2
623,ia2c,449280,-1,-223.74448333811728,15.487111111111112,4.373555555555556,-16.45218166714506,52.31883881089566,1
624,ia2c,450000,-1,-186.61253365821426,13.396888888888888,3.9475555555555557,-13.37400892137698,39.966240559082294,6
625,ia2c,450720,-1,-218.58443413953603,11.911555555555555,4.294,-16.37328785839805,46.14998974143056,2
626,ia2c,451440,-1,-211.29226493891358,11.772777777777778,4.241444444444444,-15.710504271669135,42.721131055691224,8
627,ia2c,452160,-1,-222.58121809238972,12.831333333333333,4.308222222222223,-16.666766253683413,43.576452182122765,2
628,ia2c,452880,-1,-215.68012161234793,16.064,4.315222222222222,-15.646389939012575,43.02867246779504,3
629,ia2c,453600,-1,-211.53322510652194,12.200111111111111,4.197888888888889,-15.735422510652194,43.02506554952712,3
630,ia2c,454320,-1,-210.58799621343036,12.318111111111111,4.189333333333333,-15.637655176898594,42.86776797131203,3
631,ia2c,455040,-1,-210.80588318920815,12.675888888888888,4.158888888888889,-15.654110541143037,43.989697014992686,6
632,ia2c,455760,-1,-206.7410519748599,12.968333333333334,4.1995555555555555,-15.1777163085971,42.30473748169954,3
633,ia2c,456480,-1,-210.4167094855765,12.418333333333333,4.112555555555556,-15.68728205966876,51.19968724234571,7
634,ia2c,457200,-1,-225.39982141584792,12.062333333333333,4.377666666666666,-16.956082141584794,45.46516490773398,1
635,ia2c,457920,-1,-213.5789623018583,13.525,4.257444444444444,-15.747951785741387,46.76655579394761,3
636,ia2c,458640,-1,-206.47052691907794,11.046777777777777,4.099888888888889,-15.442486025241129,42.456338532711335,6
637,ia2c,459360,-1,-210.9656039203229,12.026333333333334,4.200666666666667,-15.693260392032288,46.18724655730564,4
638,ia2c,460080,-1,-208.1945285344561,17.474555555555554,4.330444444444445,-14.74155285344561,49.11233076182913,7
639,ia2c,460800,-1,-208.03674100170053,11.616777777777777,4.115333333333333,-15.526662989058943,43.61481497895244,3
640,ia2c,461520,-1,-225.2374311858549,11.686,4.280222222222222,-17.074920896363263,44.74079098005151,1
641,ia2c,462240,-1,-204.566637366561,13.026333333333334,4.164777777777778,-14.989252625544985,42.39125600106545,8
642,ia2c,462960,-1,-209.01441180541528,13.415555555555555,4.261888888888889,-15.297996736097081,43.847754748700616,4
643,ia2c,463680,-1,-212.2345336200785,11.844777777777777,4.1883333333333335,-15.850642250896742,45.26260340920079,6
644,ia2c,464400,-1,-213.74482963668746,14.079222222222223,4.347555555555555,-15.619005185890972,41.30357546420847,4
645,ia2c,465120,-1,-201.41093251328883,14.750333333333334,4.186,-14.48005991799555,38.61521838822624,7
646,ia2c,465840,-1,-216.24234732875206,12.395333333333333,4.381222222222222,-16.003479177319644,44.12171597882895,4
647,ia2c,466560,-1,-210.56393041518638,12.034444444444444,4.241333333333333,-15.611615263740859,44.08141547042166,7
648,ia2c,467280,-1,-211.60418731646917,11.306,4.238111111111111,-15.791707620535803,43.19392619071067,5
649,ia2c,468000,-1,-211.3338298830287,11.995333333333333,4.2588888888888885,-15.674960766080646,40.85418236761999,3
650,ia2c,468720,-1,-216.46620624081083,17.660444444444444,4.293111111111111,-15.587465068525525,42.63406069382497,8
651,ia2c,469440,-1,-210.24270089244067,11.680222222222222,4.099333333333333,-15.75691453368852,48.83678674893231,6
652,ia2c,470160,-1,-209.86475394950475,10.601222222222223,4.146,-15.780353172728251,44.1601748982727,1
653,ia2c,470880,-1,-221.31855444528918,16.907,4.357666666666667,-16.08348877786225,58.81675117898312,10
654,ia2c,471600,-1,-214.62139332289368,11.843666666666667,4.224444444444444,-16.05332822117826,43.116067654263276,3
655,ia2c,472320,-1,-213.92976579426258,11.129777777777777,4.224888888888889,-16.05510991275959,41.2887255778232,2
656,ia2c,473040,-1,-208.51207782965437,13.301666666666666,4.2043333333333335,-15.316707782965437,43.713297736319696,5
657,ia2c,473760,-1,-210.83856528106097,11.283666666666667,4.235666666666667,-15.719823194772765,41.45423506685455,2
658,ia2c,474480,-1,-209.44822394049172,11.301333333333334,4.192222222222222,-15.622466838493613,43.81911449045207,3
659,ia2c,475200,-1,-205.07498941945863,15.899555555555555,4.067333333333333,-14.850210053056973,54.53870426070762,6
660,ia2c,475920,-1,-223.35044753907363,11.948777777777778,4.3885555555555555,-16.751611420574033,44.45827321414304,2
661,ia2c,476640,-1,-211.75475204806895,11.374444444444444,4.137555555555555,-15.900475204806895,44.31543744626985,6
662,ia2c,477360,-1,-214.94417205387597,12.775222222222222,4.332,-15.884894983165378,46.20733161670349,1
663,ia2c,478080,-1,-207.1672770599685,12.26988888888889,4.258333333333334,-15.23140548377463,42.43434980466571,5
664,ia2c,478800,-1,-203.872051552345,11.461444444444444,4.143222222222223,-15.097838488567827,41.191468575258305,4
665,ia2c,479520,-1,-216.83566444424957,14.637444444444444,4.339111111111111,-15.880710888869404,46.3538664885531,4
666,ia2c,480240,-1,-228.38195086309963,15.093,4.361555555555555,-16.96733953075441,53.87105596513439,6
667,ia2c,480960,-1,-227.2738880113024,23.38388888888889,4.816,-15.57299991224135,51.12137443461803,4
668,ia2c,481680,-1,-207.92305814577833,11.292444444444444,4.102555555555556,-15.560505814577832,44.95018473746633,4
669,ia2c,482400,-1,-210.27536804119842,13.036222222222221,4.222777777777778,-15.501136804119842,48.23601242290759,4
670,ia2c,483120,-1,-207.03957824182274,13.502555555555556,4.262111111111111,-15.091591157515607,44.30932685389661,6
671,ia2c,483840,-1,-217.66226990021622,11.927666666666667,4.2635555555555555,-16.309904767799406,45.80778669514949,7
672,ia2c,484560,-1,-195.2171180892046,13.123333333333333,4.051555555555556,-14.157822920031576,42.47887266541811,4
673,ia2c,485280,-1,-212.25079829356292,13.538,4.322333333333333,-15.548946496022959,43.022534546699966,4
674,ia2c,486000,-1,-218.80851434581936,12.271666666666667,4.313444444444444,-16.340240323470827,44.590335565910465,4
675,ia2c,486720,-1,-207.61847382336563,18.473666666666666,4.260888888888889,-14.653591826781003,40.24460446502596,5
676,ia2c,487440,-1,-207.2648961884632,15.354,4.250555555555556,-14.940534063290766,48.59040609009749,5
677,ia2c,488160,-1,-198.54776573923704,11.532,3.995111111111111,-14.706465462812595,43.64698966064188,3
678,ia2c,488880,-1,-210.5302601276371,11.443444444444445,4.193222222222222,-15.715459346097044,44.342957220294835,6
679,ia2c,489600,-1,-217.44541844123196,12.671888888888889,4.2748888888888885,-16.202464066345417,46.38715803468344,4
680,ia2c,490320,-1,-206.7371473942108,10.792555555555555,4.102777777777778,-15.491681406087746,43.30077894306394,4
681,ia2c,491040,-1,-221.05910443385986,13.043777777777779,4.449333333333334,-16.35219933227488,43.76575512653915,1
682,ia2c,491760,-1,-212.88646715786587,10.792555555555555,4.085666666666667,-16.123724493564364,44.84534323400901,1
683,ia2c,492480,-1,-202.08275940846414,15.414,4.283555555555555,-14.38332038529086,46.41273357771066,3
684,ia2c,493200,-1,-211.68787331933467,11.74088888888889,4.142333333333333,-15.852365109711242,47.822743722376295,4
685,ia2c,493920,-1,-210.48047723688066,11.265666666666666,4.252111111111111,-15.669369945910283,44.626224717268684,1
686,ia2c,494640,-1,-220.01229785769445,21.107222222222223,4.334888888888889,-15.555618674658332,49.89699858062992,10
687,ia2c,495360,-1,-215.53904166535798,14.108444444444444,4.224555555555556,-15.918504166535797,45.17615914057967,6
688,ia2c,496080,-1,-215.2618446419545,12.759222222222222,4.349333333333333,-15.900928908639898,42.6460329817024,5
689,ia2c,496800,-1,-210.37728389557228,18.32911111111111,4.347666666666667,-14.85715061177945,41.634619478780195,6
690,ia2c,497520,-1,-210.5713792466028,11.406777777777778,4.247,-15.6694601468825,42.26729877258996,2
691,ia2c,498240,-1,-215.14807895049066,11.612777777777778,4.271444444444445,-16.082085672826846,44.33992388649118,2
692,ia2c,498960,-1,-217.13598565034565,13.320666666666666,4.285555555555556,-16.095976342812346,38.73804921483144,5
693,ia2c,499680,-1,-208.20147506753014,12.442333333333334,4.133111111111111,-15.442803062308567,49.9324734676503,5
694,ia2c,500400,-1,-212.69580521970727,11.040666666666667,4.144222222222222,-16.021291633081837,43.78276016328807,2
695,ia2c,501120,-1,-222.04707251468548,12.227555555555556,4.328111111111111,-16.653840584801884,43.15600129664763,5
696,ia2c,501840,-1,-230.05418200137643,16.028555555555556,4.482666666666667,-16.91989597791542,48.21598060513558,1
697,ia2c,502560,-1,-208.08567621172713,11.528888888888888,4.207777777777777,-15.447900954506046,43.5653942192233,3
698,ia2c,503280,-1,-210.32675079616166,12.144333333333334,4.129,-15.689241746282832,45.82083872500041,1
699,ia2c,504000,-1,-212.80744155466698,10.820777777777778,4.256666666666667,-15.941999711022254,42.56895718049021,3
700,ia2c,504720,-1,-217.04674608719543,12.364888888888888,4.275444444444444,-16.192741275386208,40.635919268110214,5
701,ia2c,505440,-1,-206.29720086895156,13.00611111111111,4.169888888888889,-15.159220086895155,46.564713318668254,5
702,ia2c,506160,-1,-218.8549988035207,12.143,4.360444444444444,-16.310755435907627,44.09885779312523,5
703,ia2c,506880,-1,-208.23751659779046,11.77288888888889,4.147111111111111,-15.499351659779048,41.53948275118693,3
704,ia2c,507600,-1,-201.75741870899802,12.494444444444444,4.207111111111111,-14.719186315344245,44.49236623532625,4
705,ia2c,508320,-1,-211.03676073594943,13.068222222222222,4.274555555555556,-15.522298295817164,46.86852731210949,7
706,ia2c,509040,-1,-208.7618986217026,13.408333333333333,4.212444444444444,-15.322912084392485,43.157728803801874,5
707,ia2c,509760,-1,-206.36875239630294,12.648888888888889,4.1818888888888885,-15.19009746185252,43.25062524022691,3
708,ia2c,510480,-1,-204.0192855374104,12.49011111111111,4.024666666666667,-15.128250775963261,42.51597417883509,7
709,ia2c,511200,-1,-217.2540067244073,12.605666666666666,4.421777777777778,-16.043056227996285,44.30770699946666,1
710,ia2c,511920,-1,-215.88628348859103,13.104111111111111,4.378666666666667,-15.89955057108133,42.60223588734047,7
711,ia2c,512640,-1,-210.40035863266482,14.902111111111111,4.195555555555556,-15.354269196599812,46.722742842496714,8
712,ia2c,513360,-1,-208.8737564229146,10.363333333333333,4.074777777777777,-15.77626453118035,42.446271590156144,3
713,ia2c,514080,-1,-225.65810987746264,12.710111111111111,4.266,-17.02879987663515,45.906719514043345,2
714,ia2c,514800,-1,-221.32494551531846,11.649666666666667,4.221444444444445,-16.746083440420737,49.30622551292982,4
715,ia2c,515520,-1,-214.3402208210729,14.255666666666666,4.233888888888889,-15.77456652655173,48.15543515763405,6
716,ia2c,516240,-1,-203.7083215934869,23.42077777777778,4.144888888888889,-13.883865492682023,49.265908582373335,5
717,ia2c,516960,-1,-223.91267971724864,12.27511111111111,4.304222222222222,-16.85953463839153,46.549123997315995,4
718,ia2c,517680,-1,-217.01310939314814,15.198222222222222,4.167777777777777,-16.01371093931482,47.97697044334547,4
719,ia2c,518400,-1,-223.5016938634643,14.138666666666667,4.4992222222222225,-16.437080497457547,44.827657624477325,4
720,ia2c,519120,-1,-219.39035660651402,11.784222222222223,4.2556666666666665,-16.50494677176251,46.371220632034294,1
721,ia2c,519840,-1,-215.32484329242118,12.208777777777778,4.384333333333333,-15.927273218131006,43.83176038970788,3
722,ia2c,520560,-1,-212.1647661417813,13.23188888888889,4.243222222222222,-15.65006550306702,43.61463666650095,7
723,ia2c,521280,-1,-211.93300466195717,12.806888888888889,4.299666666666667,-15.612944910640165,42.08947116300337,1
724,ia2c,522000,-1,-211.46742425642992,17.213666666666665,4.2971111111111115,-15.128264647865212,43.072426105771335,10
725,ia2c,522720,-1,-222.63571923021297,22.032222222222224,4.603555555555555,-15.456794145243517,49.86995581735487,5
726,ia2c,523440,-1,-220.81275167658788,12.223888888888888,4.256666666666667,-16.60221961210323,47.110697969059615,2
727,ia2c,524160,-1,-221.6698461277491,11.996888888888888,4.353,-16.614295723886027,48.697682148570244,1
728,ia2c,524880,-1,-199.4863396118455,25.501333333333335,4.203555555555556,-13.194945072295656,42.94363032393172,4
729,ia2c,525600,-1,-210.9353410676559,13.038222222222222,4.240333333333333,-15.549378551210035,46.719280837513416,5
730,ia2c,526320,-1,-214.063965611499,13.942,4.264,-15.748196561149896,42.83731621838413,7
731,ia2c,527040,-1,-205.7888387461457,15.434888888888889,4.231333333333334,-14.804061652392345,44.48342453743841,3
732,ia2c,527760,-1,-211.1013400319899,12.211333333333334,4.250333333333334,-15.638667336532322,44.61671399098107,4
733,ia2c,528480,-1,-216.5107162175726,11.412444444444445,4.223,-16.286827177312812,45.98699326686328,2
734,ia2c,529200,-1,-204.25601595379436,10.980888888888888,4.099555555555556,-15.227957150934989,39.851690146117505,4
735,ia2c,529920,-1,-217.77349714748306,12.068,4.293888888888889,-16.27666082585942,45.19867318016321,3
736,ia2c,530640,-1,-211.07867943043692,12.739333333333333,4.180555555555555,-15.653379054154799,47.79498499778874,4
737,ia2c,531360,-1,-211.2936073543671,11.286555555555555,4.084444444444444,-15.916260735436715,49.23520382181087,5
738,ia2c,532080,-1,-214.60814866231902,10.708666666666666,4.1257777777777775,-16.26417042178746,43.84607537655851,0
739,ia2c,532800,-1,-218.19324504195222,12.053666666666667,4.246222222222222,-16.367735615306334,44.36043719066009,6
740,ia2c,533520,-1,-220.0310520180607,11.613,4.2603333333333335,-16.581471868472736,48.18751162915657,2
741,ia2c,534240,-1,-210.51365301562768,11.092222222222222,4.206,-15.736143079340545,41.64511912700448,1
742,ia2c,534960,-1,-205.20985200605776,18.680666666666667,4.359222222222222,-14.293696311716884,59.02268090346531,3
