,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
444,ma2c_nc,320400,-1,0.31744585236205364,-0.2621907290187811,-0.24971906935288454,0.8293556507337192,0.11566313505255739
445,ma2c_nc,321120,-1,0.27415317243059206,-0.30037978397398796,-0.25681465244558477,0.8313476088501649,0.11362233052729931
446,ma2c_nc,321840,-1,0.2930185126639894,-0.2878666027859006,-0.2570583555635499,0.8379434710134398,0.10212723158603255
447,ma2c_nc,322560,-1,0.32325808589430927,-0.2744183525286448,-0.25049177612039003,0.8481682145433442,0.10610881005508545
448,ma2c_nc,323280,-1,0.2935008837376269,-0.2855141340423229,-0.2555005091887042,0.834515526968654,0.12238621392750919
449,ma2c_nc,324000,-1,0.2809450430279747,-0.2912896016062773,-0.26259269308246275,0.8348273377167148,0.11252291040144372
450,ma2c_nc,324720,-1,0.26622929253726124,-0.31004550701689326,-0.26814044212180926,0.8444152416759637,0.09973926663757784
451,ma2c_nc,325440,-1,0.27156501444386827,-0.30292511208075457,-0.2659839645711357,0.8404740910957587,0.10634785088505337
452,ma2c_nc,326160,-1,0.2812014262097085,-0.30109056242835763,-0.26429334284005396,0.8465853314781201,0.10186221941887162
453,ma2c_nc,326880,-1,0.3101660192320121,-0.2736232295138459,-0.2563412859314641,0.8401305346773221,0.09922970632359525
454,ma2c_nc,327600,-1,0.2703123837729503,-0.29816004508213023,-0.2598271926259001,0.8282996214809806,0.11602873633387173
455,ma2c_nc,328320,-1,0.3068674753220608,-0.27870936537957286,-0.2589409971319612,0.844517837833595,0.09937200897100279
456,ma2c_nc,329040,-1,0.3246612488905545,-0.2694086039460468,-0.25087117855191293,0.8449410313885142,0.11822387341753786
457,ma2c_nc,329760,-1,0.26455713637571787,-0.3025486220249786,-0.2654843324062916,0.832590090806988,0.11228003616785487
458,ma2c_nc,330480,-1,0.27664110855396185,-0.29671290479811,-0.26065882090711706,0.834012834259189,0.10303943191358944
459,ma2c_nc,331200,-1,0.30291249721194774,-0.2801275771150745,-0.25358162689625635,0.8366217012232785,0.11265126592936414
460,ma2c_nc,331920,-1,0.29453359494304304,-0.2883468709475236,-0.25792704286769647,0.8408075087582632,0.11027988044638926
461,ma2c_nc,332640,-1,0.2748021195442807,-0.3001435368074601,-0.26514371258352387,0.8400893689352645,0.10168649429269677
462,ma2c_nc,333360,-1,0.2895833935135135,-0.28709433289371383,-0.2606099884879086,0.8372877148951359,0.10427066571546292
463,ma2c_nc,334080,-1,0.3063330518806985,-0.2816810827331535,-0.25087353525362405,0.8388876698674761,0.10910566575615845
464,ma2c_nc,334800,-1,0.29650997566204795,-0.2883704506208209,-0.25850357829870707,0.8433840045815759,0.11476787721954182
465,ma2c_nc,335520,-1,0.3000624761634247,-0.28080697699025603,-0.25690778828779465,0.8377772414414753,0.10453438069818724
466,ma2c_nc,336240,-1,0.26357044798496215,-0.3092808466000774,-0.26423658370774733,0.837087878292787,0.12011558962827298
467,ma2c_nc,336960,-1,0.2594845258325191,-0.3088070758738327,-0.2652256111367168,0.8335172128430685,0.11000546733940231
468,ma2c_nc,337680,-1,0.31205586503113225,-0.27457924479379686,-0.2544860495973815,0.8411211594223107,0.10812213575487067
469,ma2c_nc,338400,-1,0.289933393444877,-0.29288298051257133,-0.25951383289325486,0.8423302068507031,0.1089865582199622
470,ma2c_nc,339120,-1,0.25893241753614543,-0.30534719940647326,-0.2732703212953573,0.837549938237976,0.09287131303365549
471,ma2c_nc,339840,-1,0.2946133675895348,-0.2898113585562525,-0.2576372659059023,0.8420619920516895,0.11187471946914869
472,ma2c_nc,340560,-1,0.296380123549019,-0.2803374961807518,-0.2576321805662983,0.8343498002960691,0.11409266914955192
473,ma2c_nc,341280,-1,0.2705173971067633,-0.297772137544169,-0.26457544909952974,0.832864983750462,0.11568002611151017
474,ma2c_nc,342000,-1,0.32230691269558415,-0.26658445944697673,-0.24999621772502334,0.8388875898675843,0.11751751497579935
475,ma2c_nc,342720,-1,0.3079929386661383,-0.2786005005682341,-0.2523391150932437,0.838932554327616,0.11561924953042232
476,ma2c_nc,343440,-1,0.3053581940676974,-0.2782984827912449,-0.2569859991653408,0.8406426760242829,0.11277549421846055
477,ma2c_nc,344160,-1,0.29280441519692196,-0.2818907924324046,-0.2550730978741195,0.8297683055034463,0.10616835119410575
478,ma2c_nc,344880,-1,0.3136442030179461,-0.2731221185214539,-0.24909014434056,0.8358564658799599,0.12912119782751916
479,ma2c_nc,345600,-1,0.3092143301408692,-0.27427223745421375,-0.2589153006210421,0.842401868216125,0.11167037968440562
480,ma2c_nc,346320,-1,0.3409225406631143,-0.2542528891172315,-0.24903769430770162,0.8442131240880473,0.12996876913257144
481,ma2c_nc,347040,-1,0.2882118658335513,-0.29145171314499624,-0.2628487136011916,0.8425122925797391,0.10365421683831332
482,ma2c_nc,347760,-1,0.285014281456021,-0.2876074832066259,-0.25701831944886905,0.829640084111516,0.11399687005861273
483,ma2c_nc,348480,-1,0.32426536792060945,-0.26794024756395923,-0.2531913995687096,0.8453970150532785,0.10181044437987384
484,ma2c_nc,349200,-1,0.2967057825790152,-0.28734992265931786,-0.2600049036294221,0.8440606088677551,0.10914973794569865
485,ma2c_nc,349920,-1,0.28687179291228937,-0.2980218082275845,-0.25417372918077624,0.83906733032065,0.10516901855677384
486,ma2c_nc,350640,-1,0.2987118651941753,-0.27395622526443697,-0.2548388803555772,0.8275069708141896,0.11688582059525451
487,ma2c_nc,351360,-1,0.3143108791254823,-0.2766710881999134,-0.2577058437346568,0.8486878110600525,0.11685547012969934
488,ma2c_nc,352080,-1,0.29497410919221295,-0.2832754757247584,-0.25130941090153563,0.8295589958185071,0.11703623309265206
489,ma2c_nc,352800,-1,0.2775024015147503,-0.2992346713676549,-0.2661367301480665,0.8428738030304718,0.11719454145328796
490,ma2c_nc,353520,-1,0.27715380751841673,-0.2999409946253129,-0.2583931462920504,0.83548794843578,0.11479085260894599
491,ma2c_nc,354240,-1,0.27027541909422526,-0.30152977444603857,-0.26224352540227885,0.8340487189425426,0.10433360550639012
492,ma2c_nc,354960,-1,0.28982999329193354,-0.2891090417385284,-0.2554484963689307,0.8343875313993926,0.12014040012954649
493,ma2c_nc,355680,-1,0.29429077695785705,-0.28370743382675817,-0.2617877889085003,0.8397859996931154,0.10730809793526264
494,ma2c_nc,356400,-1,0.2913229417511002,-0.2908900055021357,-0.25437277523813223,0.8365857224913681,0.11847915085078724
495,ma2c_nc,357120,-1,0.26875947196353855,-0.2980611995700622,-0.2606097959145975,0.8274304674481983,0.10384397246563522
496,ma2c_nc,357840,-1,0.32054169485791356,-0.2671451699027318,-0.24370481057127866,0.8313916753319239,0.12498575640222746
497,ma2c_nc,358560,-1,0.2769454032083459,-0.2935294088918307,-0.2596592259462122,0.8301340380463885,0.10955030321390592
498,ma2c_nc,359280,-1,0.27775536225032016,-0.29402475339713796,-0.2606112975043374,0.8323914131517955,0.10534781151237502
499,ma2c_nc,360000,-1,0.307593511957636,-0.2768706221426184,-0.25694146350736663,0.841405597607621,0.11705199842929
500,ma2c_nc,360720,-1,0.28945057510151945,-0.2849692826236413,-0.2576251444366187,0.8320450021617792,0.104220640353846
501,ma2c_nc,361440,-1,0.252255268329884,-0.31018205724493597,-0.2645172638967006,0.8269545894715205,0.10247508615732433
502,ma2c_nc,362160,-1,0.28766393661674305,-0.29516568978535707,-0.2630731616110816,0.8459027880131819,0.09401747737572752
503,ma2c_nc,362880,-1,0.298997678006411,-0.28190611545758276,-0.2562310417992191,0.8371348352632129,0.10876513418627431
504,ma2c_nc,363600,-1,0.279666987575587,-0.2902547374532304,-0.2623551288657198,0.832276853894537,0.12850566284614884
505,ma2c_nc,364320,-1,0.3081499861341625,-0.2802737311773356,-0.2526448099347936,0.8410685272462917,0.11652470322692918
506,ma2c_nc,365040,-1,0.277393635728917,-0.297301905399051,-0.25833195138722465,0.8330274925151926,0.10409074327658906
507,ma2c_nc,365760,-1,0.3214053502937349,-0.2671827686120839,-0.2505015266088959,0.8390896455147148,0.1108342284771569
508,ma2c_nc,366480,-1,0.30836973403201323,-0.27797361499508016,-0.2541264366153456,0.8404697856424391,0.11480988516211454
509,ma2c_nc,367200,-1,0.2890088296201904,-0.294604324619549,-0.2618717329250698,0.8454848871648092,0.11470339791641154
510,ma2c_nc,367920,-1,0.26791576318027166,-0.29767309588699986,-0.2616560868662136,0.8272449459334853,0.10402733279132498
511,ma2c_nc,368640,-1,0.33895561697748544,-0.25892627777858107,-0.24984813448181606,0.8477300292378825,0.11000525182244081
512,ma2c_nc,369360,-1,0.28387453433129833,-0.2890330677131174,-0.25683654030456843,0.8297441423489842,0.1084673457561721
513,ma2c_nc,370080,-1,0.26186998715142934,-0.30815389080537886,-0.26856641870012243,0.8385902966569306,0.10137631830487427
514,ma2c_nc,370800,-1,0.31469998528729165,-0.27375062769386166,-0.2585008725447308,0.846951485525884,0.11478148818452392
515,ma2c_nc,371520,-1,0.31693760238144286,-0.2733482783365225,-0.24830478217271298,0.8385906628906784,0.10350241059100242
516,ma2c_nc,372240,-1,0.273938012841538,-0.30117792432050483,-0.264567842289748,0.8396837794517907,0.10657273233122853
517,ma2c_nc,372960,-1,0.27158316424713874,-0.30553119800820283,-0.26199910273158805,0.8391134649869296,0.10159083851476663
518,ma2c_nc,373680,-1,0.288075010929898,-0.29028809425293867,-0.2569371962531665,0.8353003014360032,0.11577175381034206
519,ma2c_nc,374400,-1,0.2858126546476323,-0.2880003153938995,-0.25748204436185385,0.8312950144033857,0.10473218961335277
520,ma2c_nc,375120,-1,0.3094332753880622,-0.2824300769399339,-0.24805399119534646,0.8399173435233425,0.12703998923752607
521,ma2c_nc,375840,-1,0.3258905330906658,-0.26288970874299245,-0.2505006107217379,0.839280852555396,0.11627797192308817
522,ma2c_nc,376560,-1,0.2725602403340053,-0.2951388087245712,-0.26215510728393926,0.8298541563425158,0.11185138028947181
523,ma2c_nc,377280,-1,0.26929625950853897,-0.3012087906432724,-0.26646429225775664,0.836969342409568,0.1154298966615738
524,ma2c_nc,378000,-1,0.2906662420852185,-0.28444909420700093,-0.2552144732430008,0.8303298095352201,0.10881180671849144
525,ma2c_nc,378720,-1,0.3166225944649367,-0.27203507068051025,-0.2525517346708759,0.8412093998163227,0.11601816537267606
526,ma2c_nc,379440,-1,0.33162785957033997,-0.2577759372700967,-0.2465749435975385,0.835978740437975,0.10716394610772423
527,ma2c_nc,380160,-1,0.30901108634346525,-0.2704932465028268,-0.25230188322855945,0.8318062160748515,0.11833675103546282
528,ma2c_nc,380880,-1,0.2891949811435939,-0.2846449651310534,-0.2558035403610818,0.8296434866357291,0.11599992366100915
529,ma2c_nc,381600,-1,0.34331651524192497,-0.25708468301841764,-0.24474630170300543,0.845147499963348,0.11330562084013557
530,ma2c_nc,382320,-1,0.281977755477256,-0.29816765662025246,-0.2655780226771865,0.8457234347746949,0.10375064731956181
531,ma2c_nc,383040,-1,0.2830925854514929,-0.2846031544515775,-0.26068233466441143,0.8283780745674819,0.11868383041300172
532,ma2c_nc,383760,-1,0.2686278873887011,-0.30662853861036804,-0.2645400544482378,0.8397964804473068,0.09178252394962227
533,ma2c_nc,384480,-1,0.2910453223431047,-0.29389380699250495,-0.2535869178453361,0.8385260471809457,0.12478089538545963
534,ma2c_nc,385200,-1,0.31108345781898894,-0.2726721267588189,-0.25280313609027644,0.8365587206680845,0.11962251716692558
535,ma2c_nc,385920,-1,0.3099894794723508,-0.2744406575557128,-0.2539097578643094,0.8383398948923728,0.11957854659868661
536,ma2c_nc,386640,-1,0.2671669763529368,-0.30285549092200587,-0.2681726313969285,0.8381950986718711,0.09494611022502958
537,ma2c_nc,387360,-1,0.2763655662770283,-0.2942777321628733,-0.2633416754015181,0.8339849738414197,0.1270196615386857
538,ma2c_nc,388080,-1,0.2787263595887267,-0.292376544306127,-0.260115935877411,0.8312188397722645,0.12541867356114283
539,ma2c_nc,388800,-1,0.2925134860167278,-0.28664670029777506,-0.2582448650432552,0.8374050513577581,0.12335058410358343
540,ma2c_nc,389520,-1,0.2780337430156858,-0.3023962353555731,-0.2656819286997701,0.8461119070710288,0.10487475445298104
541,ma2c_nc,390240,-1,0.28152219742014356,-0.29574943158017,-0.2687507564278147,0.8460223854281281,0.09010264198595135
542,ma2c_nc,390960,-1,0.2866851238604638,-0.2920274612612343,-0.2620503961031479,0.840762981224846,0.10454507150877082
543,ma2c_nc,391680,-1,0.30519373315110787,-0.2780504633904721,-0.25757040979458506,0.840814606336165,0.10369390855026454
544,ma2c_nc,392400,-1,0.31094217805051594,-0.2796689271348095,-0.2506826074448022,0.8412937126301276,0.11444471356840896
545,ma2c_nc,393120,-1,0.26593439105070005,-0.30523706055052463,-0.2650987736935599,0.8362702252947846,0.10901938589234106
546,ma2c_nc,393840,-1,0.26129272775037904,-0.3066173697969898,-0.26511025461509335,0.8330203521624622,0.11752523224137588
547,ma2c_nc,394560,-1,0.31677919895210144,-0.2713113938343387,-0.2518297582832979,0.8399203510697382,0.13445757190302046
548,ma2c_nc,395280,-1,0.30404522263779177,-0.272900255054186,-0.2515816988411673,0.8285271765331452,0.11155585534711279
549,ma2c_nc,396000,-1,0.26716497743325907,-0.30505978116728116,-0.26397648130076967,0.8362012399013098,0.10297501486760428
550,ma2c_nc,396720,-1,0.29644429538096484,-0.2880937792307353,-0.2550329323231203,0.8395710069348203,0.10942315329272503
551,ma2c_nc,397440,-1,0.28559009712560235,-0.2902920614593376,-0.25912248483742994,0.8350046434223698,0.1315506244363209
552,ma2c_nc,398160,-1,0.28147993054038517,-0.2970278039491925,-0.26072847680834144,0.839236211297919,0.12454004712983333
553,ma2c_nc,398880,-1,0.32484856204598994,-0.26339077394925536,-0.24885265326470946,0.8370919892599549,0.13686157942106567
554,ma2c_nc,399600,-1,0.3005420548977654,-0.28431416057100783,-0.2553007789516079,0.8401569944203813,0.11116322397707229
555,ma2c_nc,400320,-1,0.27161151516572424,-0.2980538545532377,-0.2587958396264094,0.8284612093453714,0.13104503955958094
556,ma2c_nc,401040,-1,0.2631975912157683,-0.30237371021695436,-0.26252088557422215,0.8280921870069449,0.08689331500220698
557,ma2c_nc,401760,-1,0.31555737281608703,-0.2708387275761393,-0.25023119746842976,0.8366272978606561,0.10691074943919868
558,ma2c_nc,402480,-1,0.30915634249006574,-0.2736481355425592,-0.24983203062938233,0.8326365086620073,0.1316993578883825
559,ma2c_nc,403200,-1,0.2971071011245258,-0.2791697813258545,-0.2559487653679528,0.8322256478183331,0.12835779572278336
560,ma2c_nc,403920,-1,0.28984650955552865,-0.29274310082417837,-0.2623684705967063,0.8449580809764133,0.11683263199510237
561,ma2c_nc,404640,-1,0.31756097934453614,-0.2675196895145843,-0.2486106434943742,0.8336913123534948,0.11434882531985807
562,ma2c_nc,405360,-1,0.28265668714726977,-0.29125347473111735,-0.25656438826174877,0.8304745501401359,0.11547111343228175
563,ma2c_nc,406080,-1,0.34048188294532195,-0.2597632974761495,-0.24837132354676364,0.8486165039682351,0.11640703528327266
564,ma2c_nc,406800,-1,0.3312754443526989,-0.26703955033426197,-0.24954084014469374,0.8478558348316544,0.11460089298970931
565,ma2c_nc,407520,-1,0.30374111104467055,-0.2807836025609812,-0.25993108391177794,0.8444557975174297,0.10354300131858406
566,ma2c_nc,408240,-1,0.28567667402088803,-0.29192282354143373,-0.25867735589190155,0.8362768534542233,0.09252406964771902
567,ma2c_nc,408960,-1,0.32093758666595806,-0.26826824886685074,-0.25107354129266235,0.8402793768254712,0.12188766449162562
568,ma2c_nc,409680,-1,0.28476697022058406,-0.290633188435037,-0.25623765373098223,0.8316378123866032,0.10834452291555507
569,ma2c_nc,410400,-1,0.27469731249455254,-0.29311576780704285,-0.26046191636122157,0.8282749966628169,0.10683676528528582
570,ma2c_nc,411120,-1,0.29660687471528313,-0.28274590661122523,-0.2558188845883482,0.8351716659148566,0.11577951555802837
571,ma2c_nc,411840,-1,0.3106339246508803,-0.27050075611512053,-0.25327519961125905,0.8344098803772599,0.10703026981858656
572,ma2c_nc,412560,-1,0.3042806475805531,-0.28070459297985806,-0.2531204306616063,0.8381056712220173,0.11699110828741466
573,ma2c_nc,413280,-1,0.2871602942295995,-0.2835256898750324,-0.256638076336805,0.827324060441437,0.12193343189183409
574,ma2c_nc,414000,-1,0.30437855227364796,-0.27650336075920057,-0.2538485526691808,0.8347304657020291,0.12018728104842902
575,ma2c_nc,414720,-1,0.2943024064278382,-0.2805395323632696,-0.2526698625855998,0.8275118013767077,0.1266905969810126
576,ma2c_nc,415440,-1,0.2944695603882902,-0.28564344614771336,-0.2598930175970095,0.840006024133013,0.1036085441851006
577,ma2c_nc,416160,-1,0.27191641181250914,-0.30010142483135827,-0.2636351761262894,0.8356530127701567,0.11047784654086733
578,ma2c_nc,416880,-1,0.2930566483865439,-0.28113958749900103,-0.2593602019894887,0.8335564378750338,0.09245985538849316
579,ma2c_nc,417600,-1,0.2615461199148934,-0.30235379807015667,-0.26608186930576117,0.8299817872908112,0.09745707058174306
580,ma2c_nc,418320,-1,0.2691455193881545,-0.29848478964327246,-0.2593727818545912,0.8270030908860182,0.11872210854463279
581,ma2c_nc,419040,-1,0.30084976213815223,-0.28363766364358084,-0.255049021866598,0.8395364476483311,0.11998587525032554
582,ma2c_nc,419760,-1,0.28931049634950995,-0.29134987467927137,-0.25723227154128175,0.8378926425700631,0.11479370465824587
583,ma2c_nc,420480,-1,0.2983917314194469,-0.27899691211749117,-0.25515780190147513,0.8325464454384133,0.11133463845261149
584,ma2c_nc,421200,-1,0.29796713851985257,-0.27844304149668103,-0.25627116379048637,0.8326813438070201,0.12035820158409336
585,ma2c_nc,421920,-1,0.3141381228531362,-0.2762393213266424,-0.2504721154794033,0.8408495596591818,0.10708481175426557
586,ma2c_nc,422640,-1,0.28042007784522544,-0.29511778811597594,-0.2618767609749192,0.8374146269361205,0.1000607982001413
587,ma2c_nc,423360,-1,0.3209049660996542,-0.26691708019631455,-0.24656206974362177,0.8343841160395905,0.12150069428793975
588,ma2c_nc,424080,-1,0.2672793685661065,-0.30224683818485343,-0.2653748485730564,0.8349010553240165,0.10049073178538569
589,ma2c_nc,424800,-1,0.2681792637564048,-0.30038946243181364,-0.2639728184518511,0.8325415446400695,0.10606744913619615
590,ma2c_nc,425520,-1,0.2797311188958888,-0.2892082287837855,-0.26028974628309226,0.8292290939627666,0.11643782750713814
591,ma2c_nc,426240,-1,0.3176025069429947,-0.26696634018482623,-0.24915106552923247,0.8337199126570533,0.1110108830829106
592,ma2c_nc,426960,-1,0.29589837409643227,-0.2823069157472362,-0.25421369916523245,0.832418989008901,0.12371860659714205
593,ma2c_nc,427680,-1,0.2837171325235706,-0.28913312369306854,-0.26019292069360084,0.8330431769102401,0.11591688372618722
594,ma2c_nc,428400,-1,0.29877416830545805,-0.27827227513350217,-0.25987946491504266,0.8369259083540029,0.11115172764773146
595,ma2c_nc,429120,-1,0.2933734403881677,-0.2813201189114722,-0.25967290452869973,0.8343664638283397,0.11913025571619285
596,ma2c_nc,429840,-1,0.2760304996635499,-0.2977300468645569,-0.26419657355736215,0.8379571200854689,0.09901974193129677
597,ma2c_nc,430560,-1,0.3237205283456132,-0.2669129857542966,-0.24777298378809667,0.8384064978880067,0.12554179988769726
598,ma2c_nc,431280,-1,0.28112472569001307,-0.2940812964963689,-0.26488462718935335,0.8400906493757353,0.10555047120409626
599,ma2c_nc,432000,-1,0.28358673635359616,-0.29091631190724015,-0.25867191616026886,0.8331749644211052,0.10228130742316728
600,ma2c_nc,432720,-1,0.28047856487076406,-0.2884941666578247,-0.2594393005354535,0.8284120320640422,0.11126573126321286
601,ma2c_nc,433440,-1,0.291514572804915,-0.28618033750047617,-0.26179551822725877,0.83949042853265,0.09649484689756661
602,ma2c_nc,434160,-1,0.2952859676960933,-0.2823150431320021,-0.2535544552035398,0.8311554660316351,0.11632898366894097
603,ma2c_nc,434880,-1,0.28010824791282307,-0.29619525638455585,-0.25821939568420116,0.83452289998158,0.1145172089093883
604,ma2c_nc,435600,-1,0.2806519883810104,-0.30127268520994616,-0.25854605226772975,0.8404707258586863,0.10615316729439513
605,ma2c_nc,436320,-1,0.29778315562334223,-0.2830892356769859,-0.2589516707360709,0.8398240620363991,0.09891033924107903
606,ma2c_nc,437040,-1,0.31469774036145187,-0.2711669212851886,-0.25713647549502694,0.8430011371416675,0.11513409296093587
607,ma2c_nc,437760,-1,0.31604719663925146,-0.2725634405546972,-0.2502470959255866,0.8388577331195353,0.1138291710292035
608,ma2c_nc,438480,-1,0.26827643840717996,-0.30254162809199703,-0.2646965249984623,0.8355145914976392,0.1071649979469275
609,ma2c_nc,439200,-1,0.3067727277188974,-0.27418242299781326,-0.2569237650663406,0.8378789157830514,0.10560233250613504
610,ma2c_nc,439920,-1,0.3224896938114729,-0.2732422984228355,-0.25060752314569057,0.8463395153799989,0.12053892382778783
611,ma2c_nc,440640,-1,0.29959615561696024,-0.2755441555287026,-0.25784732820611295,0.8329876393517759,0.11355120502828538
612,ma2c_nc,441360,-1,0.31381063134107123,-0.2703806710609828,-0.24873168728422926,0.8329229896862832,0.11782119373066267
613,ma2c_nc,442080,-1,0.3244140347030261,-0.26944295808049346,-0.2494410810888671,0.8432980738723868,0.11966845886477567
614,ma2c_nc,442800,-1,0.27736122455130297,-0.29552263020879044,-0.2635155426463953,0.8363993974064887,0.10829405349653475
615,ma2c_nc,443520,-1,0.30807840652162627,-0.26726661907958454,-0.25180530511891186,0.8271503307201226,0.11614917013493209
616,ma2c_nc,444240,-1,0.2980810051488746,-0.2804026119765545,-0.25542876791641067,0.8339123850418398,0.12302559495190897
617,ma2c_nc,444960,-1,0.2804175601375482,-0.2945267983240935,-0.26074521736435724,0.835689575825999,0.1149061026681313
618,ma2c_nc,445680,-1,0.30218526713458543,-0.27821962496522223,-0.25265885839455265,0.8330637504943603,0.10400745220973102
619,ma2c_nc,446400,-1,0.2748950869038529,-0.2933876543085212,-0.2611688198209214,0.8294515610332954,0.1171448055915963
620,ma2c_nc,447120,-1,0.3144446109719709,-0.2681821177393694,-0.2550386984372604,0.8376654271486008,0.12283022897571629
621,ma2c_nc,447840,-1,0.29177157663055514,-0.28158992536784283,-0.259043815310366,0.8324053173087639,0.10538943471958538
622,ma2c_nc,448560,-1,0.30962292411971143,-0.27747364401882224,-0.2505631475687255,0.8376597157072591,0.12456233017192155
623,ma2c_nc,449280,-1,0.30372360363590895,-0.27635938521342235,-0.25423198767241134,0.8343149765217427,0.12323044660891491
624,ma2c_nc,450000,-1,0.2891503382015694,-0.286782697619784,-0.25928994583833587,0.8352229816596892,0.11259790134245296
625,ma2c_nc,450720,-1,0.30570469587446475,-0.27798141470762017,-0.2544557358732388,0.8381418464553239,0.10359790949698612
626,ma2c_nc,451440,-1,0.3069432958506825,-0.2710311986845528,-0.2528047566264424,0.8307792511616776,0.1055174386924812
627,ma2c_nc,452160,-1,0.27615535666676244,-0.2973878221120802,-0.26156197448227814,0.8351051532611209,0.11203605961481593
628,ma2c_nc,452880,-1,0.32247190618984245,-0.2637372273218768,-0.24893749037898927,0.8351466238907086,0.10237879323075397
629,ma2c_nc,453600,-1,0.2777698351201921,-0.2919046304250529,-0.2618612838745236,0.8315357494197687,0.1169853997203698
630,ma2c_nc,454320,-1,0.31694947243292554,-0.26755004591469933,-0.25473867506019365,0.8392381934078185,0.10624160798895611
631,ma2c_nc,455040,-1,0.29719722560867545,-0.2809067424816944,-0.25915844590002024,0.8372624139903903,0.10341932734130728
632,ma2c_nc,455760,-1,0.2990920263120084,-0.2798531453046719,-0.25459610011794753,0.8335412717346278,0.11034698474606991
633,ma2c_nc,456480,-1,0.3384596800537218,-0.2575436544761373,-0.24415576872005917,0.8401591032499182,0.12086965373861001
634,ma2c_nc,457200,-1,0.26289734495020334,-0.3067721181838104,-0.2620491619410213,0.831718625075035,0.11025019644789519
635,ma2c_nc,457920,-1,0.31325168216056987,-0.26734584695356745,-0.25302010504686046,0.8336176341609979,0.13305064418974188
636,ma2c_nc,458640,-1,0.2964097196609015,-0.28648822377801975,-0.25369963236584897,0.8365975758047705,0.1364976988757688
637,ma2c_nc,459360,-1,0.2940223664904294,-0.2872518791561859,-0.2585060711071572,0.8397803167537723,0.11687339061190181
638,ma2c_nc,460080,-1,0.30990058386270053,-0.2737370675702703,-0.25477091047521494,0.8384085619081857,0.1311448110673104
639,ma2c_nc,460800,-1,0.2972559741959999,-0.2812029933573191,-0.2571619674713706,0.8356209350246895,0.13115489794337495
640,ma2c_nc,461520,-1,0.2658637696550564,-0.3021233631441819,-0.2628358889815683,0.8308230217808066,0.1114935667201569
641,ma2c_nc,462240,-1,0.31343924566543724,-0.2740712099971335,-0.25328653766933046,0.8407969933319013,0.11231315760677908
642,ma2c_nc,462960,-1,0.3094957848822229,-0.273830338797193,-0.2507488140643028,0.8340749377437187,0.11006355125317872
643,ma2c_nc,463680,-1,0.285281455173358,-0.2872971499957294,-0.2613298963621626,0.8339085015312501,0.10657551072552922
644,ma2c_nc,464400,-1,0.31394159076478634,-0.26660236059562564,-0.25456262302037297,0.835106574380785,0.11653302110309756
645,ma2c_nc,465120,-1,0.298648330634719,-0.28258268622819066,-0.25590985237589275,0.8371408692388024,0.11975548448580586
646,ma2c_nc,465840,-1,0.28981263250538336,-0.28443988327370795,-0.25525486116946555,0.8295073769485569,0.11651282628435142
647,ma2c_nc,466560,-1,0.2751019209517061,-0.2947120164802416,-0.25826558652501375,0.8280795239569614,0.11660595193292654
648,ma2c_nc,467280,-1,0.30634516562463865,-0.27487846594199794,-0.2537499624354494,0.8349735940020859,0.10984893889651252
649,ma2c_nc,468000,-1,0.27872534491761775,-0.2990646200760168,-0.2638107261544142,0.8416006911480486,0.11582908518599955
650,ma2c_nc,468720,-1,0.31198921049192047,-0.2729984661450684,-0.2472115717123655,0.8321992483493544,0.1200076658808159
651,ma2c_nc,469440,-1,0.3223880989742026,-0.2645944645496386,-0.24851897268854287,0.8355015362123841,0.10970846504007624
652,ma2c_nc,470160,-1,0.2741560905281644,-0.3005212724653868,-0.255514350120295,0.8301917131138462,0.11732925582305212
653,ma2c_nc,470880,-1,0.27601968760535367,-0.2951887660117736,-0.26210003033691026,0.8333084839540374,0.1111467930525926
654,ma2c_nc,471600,-1,0.2839086575580622,-0.29207074913680015,-0.26179416871311045,0.8377735754079727,0.09988044061625538
655,ma2c_nc,472320,-1,0.29026260571890783,-0.2871645730008878,-0.2585323483552632,0.8359595270750588,0.10599351464495027
656,ma2c_nc,473040,-1,0.2709061367246638,-0.2928379101475855,-0.2658313491689844,0.8295753960412336,0.10113447994748818
657,ma2c_nc,473760,-1,0.2830588853221388,-0.2887866396375186,-0.260449686491275,0.8322952114509324,0.10308450804522065
658,ma2c_nc,474480,-1,0.29218103757133895,-0.28561089295175857,-0.25783806133387754,0.8356299918569751,0.11503066724726148
659,ma2c_nc,475200,-1,0.285658431750249,-0.2901700114730092,-0.2599614328679085,0.8357898760911668,0.1057091372065045
660,ma2c_nc,475920,-1,0.26694707181420024,-0.2998938381102683,-0.2614581207129479,0.8282990306374164,0.11635175077563996
661,ma2c_nc,476640,-1,0.3056627414541632,-0.2789068809246465,-0.2591437159240963,0.8437133383029061,0.12048015515042337
662,ma2c_nc,477360,-1,0.29067198918133347,-0.28122691363806124,-0.25450141719874153,0.8264003200181362,0.11546356908419987
663,ma2c_nc,478080,-1,0.29079014636433786,-0.28138647333268746,-0.25998314261860195,0.8321597623156272,0.11383121483810982
664,ma2c_nc,478800,-1,0.29436315070377533,-0.2792464162214242,-0.2562726974316668,0.8298822643568664,0.11033406459294592
665,ma2c_nc,479520,-1,0.2789700584778948,-0.2942438296164362,-0.2618270131440296,0.8350409012383605,0.1019925722752391
