,agent,step,test_id,avg_reward,std_reward
823,ma2c_nc,593280,-1,-5011.592737556561,1.6673812077550356
824,ma2c_nc,594000,-1,-4454.802760180995,1.9053503978092383
825,ma2c_nc,594720,-1,-4962.3745943762115,2.247621120781619
826,ma2c_nc,595440,-1,-3913.349022301228,1.2313016388740834
827,ma2c_nc,596160,-1,-4502.419943438914,1.711896418212034
828,ma2c_nc,596880,-1,-3988.3609793148025,1.4285338212244123
829,ma2c_nc,597600,-1,-8776.094691338074,9.021079767560181
830,ma2c_nc,598320,-1,-4746.810680349063,2.3882517468753686
831,ma2c_nc,599040,-1,-4347.101475436329,2.1383262276324224
832,ma2c_nc,599760,-1,-4565.464080478345,1.3466536066096892
833,ma2c_nc,600480,-1,-3842.8369974143507,1.2667832535612022
834,ma2c_nc,601200,-1,-4665.8624903038135,1.9030350011421346
835,ma2c_nc,601920,-1,-4279.178697478991,1.3446652459898512
836,ma2c_nc,602640,-1,-3795.3550274725276,1.253825525307637
837,ma2c_nc,603360,-1,-7441.022879767291,5.226760676672113
838,ma2c_nc,604080,-1,-5982.8022575953455,4.548519786075053
839,ma2c_nc,604800,-1,-7070.944288946348,3.83730621675712
840,ma2c_nc,605520,-1,-4578.16608435682,1.9504120465223376
841,ma2c_nc,606240,-1,-3950.806174854557,1.3624016338072151
842,ma2c_nc,606960,-1,-4331.649191984487,1.4952473667563255
843,ma2c_nc,607680,-1,-5231.432419198449,2.1648831050922
844,ma2c_nc,608400,-1,-4376.236286360698,1.839026271023827
845,ma2c_nc,609120,-1,-3878.264604072398,1.1805779220994832
846,ma2c_nc,609840,-1,-3856.2993842921787,1.3561468954552995
847,ma2c_nc,610560,-1,-4936.874321266968,3.112524613673455
848,ma2c_nc,611280,-1,-4233.3262427278605,1.325773907001392
849,ma2c_nc,612000,-1,-4595.883372656755,1.5360849963237166
850,ma2c_nc,612720,-1,-3771.780224628313,1.2207967133713757
851,ma2c_nc,613440,-1,-4010.827058823529,1.3953544063389616
852,ma2c_nc,614160,-1,-4963.0204508726565,3.1112507968618885
853,ma2c_nc,614880,-1,-3816.8122979961213,1.3977092279740835
854,ma2c_nc,615600,-1,-4874.566599870717,2.171605844560455
855,ma2c_nc,616320,-1,-4608.910080801552,2.270338471775806
856,ma2c_nc,617040,-1,-4522.363573044603,1.5115995553505326
857,ma2c_nc,617760,-1,-4492.361354234001,1.7192644492104987
858,ma2c_nc,618480,-1,-4301.3943503555265,1.8285386676411632
859,ma2c_nc,619200,-1,-4141.530069489334,1.2289674376445385
860,ma2c_nc,619920,-1,-4391.024318034906,1.5662741570592609
861,ma2c_nc,620640,-1,-5339.607897543633,4.091503053673122
862,ma2c_nc,621360,-1,-4438.3235504201675,1.6831837507806595
863,ma2c_nc,622080,-1,-3867.8885843568196,1.2568578069143375
864,ma2c_nc,622800,-1,-4106.48097446671,1.3367746240437166
865,ma2c_nc,623520,-1,-4577.165680349062,1.7753960121275136
866,ma2c_nc,624240,-1,-4503.590753070459,1.545878088076156
867,ma2c_nc,624960,-1,-5310.421215255334,3.495855472582515
868,ma2c_nc,625680,-1,-4010.7363219133804,1.146388537302818
869,ma2c_nc,626400,-1,-3925.451047188106,1.2196016371674934
870,ma2c_nc,627120,-1,-4704.450277957337,1.7905171318561321
871,ma2c_nc,627840,-1,-4110.116245959922,1.4273597628906298
872,ma2c_nc,628560,-1,-4046.768322559793,1.1910984150168857
873,ma2c_nc,629280,-1,-6188.210867808662,3.914341371377104
874,ma2c_nc,630000,-1,-4354.861035875889,1.7543750402806477
875,ma2c_nc,630720,-1,-4569.213922107305,1.9013897439173584
876,ma2c_nc,631440,-1,-3710.3116192630896,1.1270832985766222
877,ma2c_nc,632160,-1,-3629.6922026502907,1.1533403905231026
878,ma2c_nc,632880,-1,-3782.700174531351,1.302525311371392
879,ma2c_nc,633600,-1,-3688.761349385908,1.0668436622094728
880,ma2c_nc,634320,-1,-4959.304583063995,2.1867745832677707
881,ma2c_nc,635040,-1,-3856.644484486102,1.5583155290286785
882,ma2c_nc,635760,-1,-4540.155129282482,1.7233729462010028
883,ma2c_nc,636480,-1,-4433.328514867486,1.6534791693024948
884,ma2c_nc,637200,-1,-5460.629922430511,2.7967584059598027
885,ma2c_nc,637920,-1,-3991.6558435681964,1.3609386807101849
886,ma2c_nc,638640,-1,-4314.531502908856,1.8684442506780579
887,ma2c_nc,639360,-1,-4442.805180995475,1.9778808639278038
888,ma2c_nc,640080,-1,-4285.224998383969,2.2489129990119547
889,ma2c_nc,640800,-1,-5646.349574983839,2.6833592018106422
890,ma2c_nc,641520,-1,-4222.295772462831,1.6564390449185065
891,ma2c_nc,642240,-1,-4153.481628959276,1.5742302604053013
892,ma2c_nc,642960,-1,-3804.51325468649,1.2456134414518818
893,ma2c_nc,643680,-1,-3547.259334195217,1.2565844085660387
894,ma2c_nc,644400,-1,-3912.400879120879,1.4450658649360417
895,ma2c_nc,645120,-1,-4175.810711053653,1.3075994876033568
896,ma2c_nc,645840,-1,-3936.66894634777,1.2934221060554776
897,ma2c_nc,646560,-1,-4657.706325145443,1.8281540411624992
898,ma2c_nc,647280,-1,-4306.202629282482,1.4956315179601045
899,ma2c_nc,648000,-1,-5020.108920491273,2.5530081065684995
900,ma2c_nc,648720,-1,-4266.452986425339,1.4865770542684629
901,ma2c_nc,649440,-1,-4115.4494263089855,1.3447488295852403
902,ma2c_nc,650160,-1,-3919.7617630898512,1.2790600125424023
903,ma2c_nc,650880,-1,-5159.726055268261,1.965621963651432
904,ma2c_nc,651600,-1,-3587.070095345831,1.0415381481164336
905,ma2c_nc,652320,-1,-3734.3100808015515,1.1539122091208442
906,ma2c_nc,653040,-1,-4989.393243374273,1.9170980621318034
907,ma2c_nc,653760,-1,-3900.9060310277955,1.15895774939498
908,ma2c_nc,654480,-1,-5076.900539754363,2.5859919598082506
909,ma2c_nc,655200,-1,-4296.335583387201,1.8012807832713005
910,ma2c_nc,655920,-1,-3950.0153167420813,1.3169537242853302
911,ma2c_nc,656640,-1,-3984.2054363283773,1.2773957915515546
912,ma2c_nc,657360,-1,-3941.8090336134455,1.2767675997937051
913,ma2c_nc,658080,-1,-4285.67069327731,1.5306580417359636
914,ma2c_nc,658800,-1,-4230.935639948287,1.40672880322971
915,ma2c_nc,659520,-1,-4054.7466612798967,1.322333759691702
916,ma2c_nc,660240,-1,-4148.610442792501,1.6722277878314655
917,ma2c_nc,660960,-1,-4975.543553652231,2.4654288234594506
918,ma2c_nc,661680,-1,-4102.036100517131,1.353953470642323
919,ma2c_nc,662400,-1,-4563.345846800259,2.0793606807908835
920,ma2c_nc,663120,-1,-4138.148543956044,1.5762187147366542
921,ma2c_nc,663840,-1,-4081.335664188752,1.5750347426315234
922,ma2c_nc,664560,-1,-4800.196435035553,1.8350932143651073
923,ma2c_nc,665280,-1,-4384.586987718165,1.8310222676104484
924,ma2c_nc,666000,-1,-4215.0190885585,1.4489878294389276
925,ma2c_nc,666720,-1,-5016.594267937944,1.8286557699775914
926,ma2c_nc,667440,-1,-6466.369203296703,3.816734419679687
927,ma2c_nc,668160,-1,-4700.059862637363,1.8106351198465265
928,ma2c_nc,668880,-1,-3796.2538251454425,1.0900315055077014
929,ma2c_nc,669600,-1,-3836.443013897867,1.2204073511032252
930,ma2c_nc,670320,-1,-5596.1331076276665,2.2839131910434296
931,ma2c_nc,671040,-1,-4093.984741435035,1.4640362304746668
932,ma2c_nc,671760,-1,-3770.3666693600517,1.2175415373266096
933,ma2c_nc,672480,-1,-3953.5878005817713,1.183103390924479
934,ma2c_nc,673200,-1,-4074.2113348416287,1.1726523305779653
935,ma2c_nc,673920,-1,-4243.206155462185,1.3183843266721893
936,ma2c_nc,674640,-1,-4075.9186231415642,1.3210647324931484
937,ma2c_nc,675360,-1,-4130.9508177117,1.6555506621376754
938,ma2c_nc,676080,-1,-5812.533985132515,3.0508479120261676
939,ma2c_nc,676800,-1,-3781.6769683257917,1.174626342278545
940,ma2c_nc,677520,-1,-5189.394400452488,2.3349228477753505
941,ma2c_nc,678240,-1,-5708.73400937298,4.480060219779736
942,ma2c_nc,678960,-1,-4448.017514544279,1.9863405904916196
943,ma2c_nc,679680,-1,-4650.920835488041,1.6478086073737215
944,ma2c_nc,680400,-1,-5216.905382999354,2.2441746052878426
945,ma2c_nc,681120,-1,-4282.3576519069165,1.5127692013324787
946,ma2c_nc,681840,-1,-4081.8013364576605,1.6014559092282625
947,ma2c_nc,682560,-1,-4555.673999676794,1.9135149730357985
948,ma2c_nc,683280,-1,-3829.9030591467354,1.2363402014327547
949,ma2c_nc,684000,-1,-4523.30789269554,1.8336746458002768
950,ma2c_nc,684720,-1,-5703.71415158371,2.827584763222811
951,ma2c_nc,685440,-1,-3815.8735989010993,1.2653719232050786
952,ma2c_nc,686160,-1,-4289.191782482224,1.569857625078447
953,ma2c_nc,686880,-1,-6147.359904654169,2.5603593254505648
954,ma2c_nc,687600,-1,-7060.619542663219,5.176513693189343
955,ma2c_nc,688320,-1,-3984.7964075630252,1.7735308838202641
956,ma2c_nc,689040,-1,-4048.042558177117,1.286173604367758
957,ma2c_nc,689760,-1,-4027.140735294118,1.29134445653552
958,ma2c_nc,690480,-1,-5272.514541047189,2.412379749088784
959,ma2c_nc,691200,-1,-5098.025421784098,2.6266081155847694
960,ma2c_nc,691920,-1,-4131.4463235294115,1.5337321403884665
961,ma2c_nc,692640,-1,-5731.977566257272,2.647441796945503
962,ma2c_nc,693360,-1,-4625.64611506141,1.5273792356685214
963,ma2c_nc,694080,-1,-4498.494453781514,1.9737610158588232
964,ma2c_nc,694800,-1,-3967.193455074337,1.5413303334921404
965,ma2c_nc,695520,-1,-4475.1599288946345,1.6933596455600697
966,ma2c_nc,696240,-1,-4365.086247575953,2.1904347456204074
967,ma2c_nc,696960,-1,-4231.163251454428,1.4678869131454026
968,ma2c_nc,697680,-1,-3929.7401131221723,1.35811535289964
969,ma2c_nc,698400,-1,-3972.250370071106,1.3011167567016437
970,ma2c_nc,699120,-1,-4237.103164188752,1.4689969615914027
971,ma2c_nc,699840,-1,-4740.6115885585,2.0528725668514416
972,ma2c_nc,700560,-1,-4316.078705559146,1.5358948072381249
973,ma2c_nc,701280,-1,-6004.560174531351,3.8294475499642338
974,ma2c_nc,702000,-1,-3807.939211376858,1.309910662454977
975,ma2c_nc,702720,-1,-6665.077984809308,4.915472394775037
976,ma2c_nc,703440,-1,-6056.583925339367,3.497059286422994
977,ma2c_nc,704160,-1,-4054.2805833872007,1.308562852405783
978,ma2c_nc,704880,-1,-4037.303484162896,1.3117955016681868
979,ma2c_nc,705600,-1,-4856.319793148028,2.020482683726074
980,ma2c_nc,706320,-1,-4851.4249062702,3.3098001083694
981,ma2c_nc,707040,-1,-3952.954615384616,1.2669235256361246
982,ma2c_nc,707760,-1,-4082.83119586296,1.31990334818183
983,ma2c_nc,708480,-1,-3831.792787653523,1.202323672078521
984,ma2c_nc,709200,-1,-3926.4078652230123,1.3699828003690033
985,ma2c_nc,709920,-1,-4244.080069489333,1.478554725037598
986,ma2c_nc,710640,-1,-4366.929450549451,1.5332522339645616
987,ma2c_nc,711360,-1,-5326.545250484809,2.5692097999481227
988,ma2c_nc,712080,-1,-3701.412367485456,1.1464762131399524
989,ma2c_nc,712800,-1,-3920.0962766645125,1.218621419823146
990,ma2c_nc,713520,-1,-3909.5725646412407,1.2584082444139713
991,ma2c_nc,714240,-1,-7034.1655510665805,5.444347875138534
992,ma2c_nc,714960,-1,-4524.003812217195,1.7510711031735264
993,ma2c_nc,715680,-1,-4617.3084583064,1.8669051244463428
994,ma2c_nc,716400,-1,-4461.544036845507,1.9423658435108928
995,ma2c_nc,717120,-1,-6657.941811570782,5.825922319685063
996,ma2c_nc,717840,-1,-4304.667286683904,1.5054373006436395
997,ma2c_nc,718560,-1,-3683.3428442146087,1.1632779712645207
998,ma2c_nc,719280,-1,-4482.326032643827,1.582466627081318
999,ma2c_nc,720000,-1,-4890.240360374919,1.8652082131327854
1000,ma2c_nc,720720,-1,-4455.136611182935,2.213911059547168
1001,ma2c_nc,721440,-1,-6299.433644149968,3.5316385902920917
1002,ma2c_nc,722160,-1,-4034.7479347123463,1.4009518378871244
1003,ma2c_nc,722880,-1,-4018.9405397543633,1.7483010595061743
1004,ma2c_nc,723600,-1,-4428.358123787977,1.5125471549470888
1005,ma2c_nc,724320,-1,-4452.255232708468,1.846200121889916
1006,ma2c_nc,725040,-1,-4499.760193923723,2.315928736071766
1007,ma2c_nc,725760,-1,-5236.546378474467,2.5958442382235822
1008,ma2c_nc,726480,-1,-6058.042023270847,3.8325313542701136
1009,ma2c_nc,727200,-1,-3664.2627084680025,1.1030926151953258
1010,ma2c_nc,727920,-1,-3678.5802828054298,1.1882290685553256
1011,ma2c_nc,728640,-1,-3757.8559583063993,1.151612688832285
1012,ma2c_nc,729360,-1,-7344.191279896573,4.730234580540583
1013,ma2c_nc,730080,-1,-6830.424232385261,5.748265008952593
1014,ma2c_nc,730800,-1,-6668.1863267614735,4.0264956889950065
1015,ma2c_nc,731520,-1,-3728.2712152553327,1.1299551595028658
1016,ma2c_nc,732240,-1,-4420.1275274725285,1.6206825572426167
1017,ma2c_nc,732960,-1,-4041.387714932127,1.2287633651147924
1018,ma2c_nc,733680,-1,-4753.48713800905,1.5069942393075966
1019,ma2c_nc,734400,-1,-5076.639111182934,2.1557273441651272
1020,ma2c_nc,735120,-1,-4083.631397866839,1.640633389378765
1021,ma2c_nc,735840,-1,-3714.2060213316095,1.218810392372035
1022,ma2c_nc,736560,-1,-4195.696742081448,1.5111867256563174
1023,ma2c_nc,737280,-1,-5114.797718164189,3.3136015897110345
1024,ma2c_nc,738000,-1,-4189.516268584357,1.4392070225496905
1025,ma2c_nc,738720,-1,-5877.136405946994,4.820065887667869
1026,ma2c_nc,739440,-1,-4707.439041693601,2.1320757012273757
1027,ma2c_nc,740160,-1,-4381.867978345184,1.4635648206638396
1028,ma2c_nc,740880,-1,-4686.236625727214,2.3638673102940246
1029,ma2c_nc,741600,-1,-3772.3547495151906,1.1988616119153275
1030,ma2c_nc,742320,-1,-5306.919828700711,2.5480568442514815
1031,ma2c_nc,743040,-1,-4070.325444408533,1.2001908976547382
1032,ma2c_nc,743760,-1,-4188.102196186167,1.5199376865506176
1033,ma2c_nc,744480,-1,-3772.1436554621846,1.1747572283349912
1034,ma2c_nc,745200,-1,-3884.1230429864254,1.1945178427185517
1035,ma2c_nc,745920,-1,-4692.118051066581,2.105077124537273
1036,ma2c_nc,746640,-1,-4659.4683063994835,1.791221267680649
1037,ma2c_nc,747360,-1,-4207.471763089851,1.5303953685136442
1038,ma2c_nc,748080,-1,-3659.503359728507,1.2063867723429091
1039,ma2c_nc,748800,-1,-4303.181734001293,1.9776102683288737
1040,ma2c_nc,749520,-1,-3684.492850678733,1.1021115431579718
1041,ma2c_nc,750240,-1,-5273.666653199742,1.987135978419096
1042,ma2c_nc,750960,-1,-4264.841097285068,1.5318012168022779
1043,ma2c_nc,751680,-1,-3666.7301729153196,1.1576717618773293
1044,ma2c_nc,752400,-1,-4571.083543956043,1.5968913619186667
1045,ma2c_nc,753120,-1,-4677.042787653523,1.9106550243982807
1046,ma2c_nc,753840,-1,-5944.7849531351,4.46393661401393
1047,ma2c_nc,754560,-1,-5950.103025210084,3.5702793326225617
1048,ma2c_nc,755280,-1,-4612.060788623142,1.763081840457603
1049,ma2c_nc,756000,-1,-4800.5665497737555,2.706513286571143
1050,ma2c_nc,756720,-1,-5199.148702327085,2.3012863338074894
1051,ma2c_nc,757440,-1,-4122.365709437621,1.6454451282533678
1052,ma2c_nc,758160,-1,-4052.5846428571426,1.3388446237645006
1053,ma2c_nc,758880,-1,-4709.376176470589,2.021643086893312
1054,ma2c_nc,759600,-1,-3981.95136716225,1.5349597838954345
1055,ma2c_nc,760320,-1,-5234.487281835811,2.8801462402415425
1056,ma2c_nc,761040,-1,-3982.333904330963,1.2406633090581536
1057,ma2c_nc,761760,-1,-3697.9528361344533,1.1203240868968223
1058,ma2c_nc,762480,-1,-3970.5853700711054,1.3059830975101014
1059,ma2c_nc,763200,-1,-5501.455066257271,3.4199601924716134
1060,ma2c_nc,763920,-1,-5305.50367970265,2.5270233191371783
1061,ma2c_nc,764640,-1,-3841.9271509372984,1.1933731584220657
1062,ma2c_nc,765360,-1,-5656.31806561086,2.6357514245086606
1063,ma2c_nc,766080,-1,-5785.111140917905,4.122869881852958
1064,ma2c_nc,766800,-1,-6422.6679508726575,4.031968519023213
1065,ma2c_nc,767520,-1,-3864.834007756949,1.4545547890098212
1066,ma2c_nc,768240,-1,-3944.0473561732388,1.1741811110282412
1067,ma2c_nc,768960,-1,-4715.241708144797,1.7540844179883743
1068,ma2c_nc,769680,-1,-5304.7714318034905,2.2468107561452397
1069,ma2c_nc,770400,-1,-4392.0025,1.2799287894594094
1070,ma2c_nc,771120,-1,-5304.3844198448605,1.9391850706917015
1071,ma2c_nc,771840,-1,-4982.778917259211,2.04960294879202
1072,ma2c_nc,772560,-1,-4841.978606981254,2.236558862143285
1073,ma2c_nc,773280,-1,-3773.960573691015,1.134893230501285
1074,ma2c_nc,774000,-1,-3821.7344570135747,1.3218606107606183
1075,ma2c_nc,774720,-1,-4118.780893665158,1.3257089755959401
1076,ma2c_nc,775440,-1,-3899.427304460246,1.330941588694427
1077,ma2c_nc,776160,-1,-4436.603139948287,1.5118759890696403
1078,ma2c_nc,776880,-1,-4513.714444085326,1.6658249540479886
1079,ma2c_nc,777600,-1,-4575.042516160311,1.6990943223328676
1080,ma2c_nc,778320,-1,-5036.168660310278,2.866185400660959
1081,ma2c_nc,779040,-1,-4045.9550258564964,1.4316971690536735
1082,ma2c_nc,779760,-1,-6769.901092436974,4.223446190528907
1083,ma2c_nc,780480,-1,-6712.202078215902,4.15113898533775
1084,ma2c_nc,781200,-1,-3521.5622834518417,1.2109571348999146
1085,ma2c_nc,781920,-1,-5051.643259534583,1.985723004730321
1086,ma2c_nc,782640,-1,-3791.858009049774,1.368039865681334
1087,ma2c_nc,783360,-1,-3477.1561910148675,1.162965489777726
1088,ma2c_nc,784080,-1,-5230.101927925016,2.8190082945437056
1089,ma2c_nc,784800,-1,-5043.1596638655465,2.9986379192771806
1090,ma2c_nc,785520,-1,-5125.397816742081,2.5802604666366067
1091,ma2c_nc,786240,-1,-6120.590719133808,3.7933713337070456
1092,ma2c_nc,786960,-1,-4638.859253393664,1.8554308572950768
1093,ma2c_nc,787680,-1,-4014.501329993536,1.1477269839238013
1094,ma2c_nc,788400,-1,-3800.2117582417586,1.2225728233815882
1095,ma2c_nc,789120,-1,-4108.2046897220425,1.4571025752174096
1096,ma2c_nc,789840,-1,-4284.881011635423,1.476541047296062
1097,ma2c_nc,790560,-1,-6861.630008080156,3.6428200185643043
1098,ma2c_nc,791280,-1,-4175.07001616031,1.4535501841633685
1099,ma2c_nc,792000,-1,-4411.747989657401,1.5232710175786068
1100,ma2c_nc,792720,-1,-5514.638970588235,3.540241814419819
1101,ma2c_nc,793440,-1,-3904.4021460892045,1.1808967852641779
1102,ma2c_nc,794160,-1,-4377.202803813833,2.0848497664488264
1103,ma2c_nc,794880,-1,-3866.742878151261,1.1866500862143934
1104,ma2c_nc,795600,-1,-4207.227519392372,1.7202402303172377
1105,ma2c_nc,796320,-1,-4284.749797996122,1.7270019684092015
1106,ma2c_nc,797040,-1,-4350.767176793794,1.8441198788991973
1107,ma2c_nc,797760,-1,-5453.834374595992,2.821136280262794
1108,ma2c_nc,798480,-1,-3579.669015837104,1.0002014472502008
1109,ma2c_nc,799200,-1,-5278.488201357466,2.316094344568965
1110,ma2c_nc,799920,-1,-4475.346549773756,1.8504228081824128
1111,ma2c_nc,800640,-1,-4649.320783775049,2.5460567470329494
1112,ma2c_nc,801360,-1,-3922.2619473173886,1.4516700419090427
1113,ma2c_nc,802080,-1,-4229.443148028442,1.9601784439175294
1114,ma2c_nc,802800,-1,-4318.653907563024,1.4075418680996914
1115,ma2c_nc,803520,-1,-4468.808731415643,1.5049883317383934
1116,ma2c_nc,804240,-1,-4539.898409825469,1.8260090005988163
1117,ma2c_nc,804960,-1,-4082.7143196509373,1.4904490868202669
1118,ma2c_nc,805680,-1,-4353.229689722042,1.4986658588197326
1119,ma2c_nc,806400,-1,-4228.740568842922,1.7327363293516427
1120,ma2c_nc,807120,-1,-11997.738847769877,12.524241459754933
1121,ma2c_nc,807840,-1,-4594.849450549451,1.7719263712231073
1122,ma2c_nc,808560,-1,-4053.3757239819006,2.0580679825139216
1123,ma2c_nc,809280,-1,-3926.889778603749,1.3081774003407773
1124,ma2c_nc,810000,-1,-4927.436960245636,2.910076870128364
1125,ma2c_nc,810720,-1,-3743.0825242404653,1.128996115687285
1126,ma2c_nc,811440,-1,-4158.104015837103,1.419531745057007
1127,ma2c_nc,812160,-1,-4327.709175824176,1.4858585297330322
1128,ma2c_nc,812880,-1,-5972.082399806077,4.20159229123334
1129,ma2c_nc,813600,-1,-4993.6731738849385,2.065701259773465
1130,ma2c_nc,814320,-1,-4971.4739269553975,2.7708891065072425
1131,ma2c_nc,815040,-1,-3923.2972478991596,1.2027888711853574
1132,ma2c_nc,815760,-1,-4887.720654492567,3.084776991787304
1133,ma2c_nc,816480,-1,-5490.336829347123,2.486874908272742
1134,ma2c_nc,817200,-1,-4452.170859728507,1.9650611282942103
1135,ma2c_nc,817920,-1,-4513.1107401422105,1.7155906612027554
1136,ma2c_nc,818640,-1,-4404.4991305753065,1.9354457255849504
1137,ma2c_nc,819360,-1,-3862.4860504201683,1.2743786944410989
1138,ma2c_nc,820080,-1,-4954.417680995475,2.5227958472865457
1139,ma2c_nc,820800,-1,-4053.414667097608,1.3392643937715691
1140,ma2c_nc,821520,-1,-4593.539019069166,1.7629652445847577
1141,ma2c_nc,822240,-1,-4035.485148674854,1.333202544744046
1142,ma2c_nc,822960,-1,-4198.863492243051,2.18463194716245
1143,ma2c_nc,823680,-1,-4905.334082094376,1.9672608677514114
1144,ma2c_nc,824400,-1,-3932.6806641887524,1.3528222209605483
1145,ma2c_nc,825120,-1,-3898.720772462831,1.2962426644837672
1146,ma2c_nc,825840,-1,-3936.8640497737556,1.316136048488324
1147,ma2c_nc,826560,-1,-5105.224067550096,2.2443628126141832
1148,ma2c_nc,827280,-1,-3979.2132159017456,1.3799256657657306
1149,ma2c_nc,828000,-1,-3592.6534098254688,1.222975768767637
1150,ma2c_nc,828720,-1,-5766.793272462832,3.499346174861507
1151,ma2c_nc,829440,-1,-4279.552356173239,1.4760114487375482
1152,ma2c_nc,830160,-1,-4637.407499999999,1.6498278646788331
1153,ma2c_nc,830880,-1,-4786.134211376859,2.8794697428271614
1154,ma2c_nc,831600,-1,-4445.044369747899,1.5864911598286122
1155,ma2c_nc,832320,-1,-10093.578776664512,8.738101914348636
1156,ma2c_nc,833040,-1,-4070.2819311570784,1.6903769427442823
1157,ma2c_nc,833760,-1,-3998.5796525533287,1.3048530898226756
1158,ma2c_nc,834480,-1,-3784.886216871364,1.2165102860231283
1159,ma2c_nc,835200,-1,-4049.962975113122,1.5174521700883856
1160,ma2c_nc,835920,-1,-4600.188219133807,2.252862711422328
1161,ma2c_nc,836640,-1,-7467.33861506141,4.550453108065822
1162,ma2c_nc,837360,-1,-3841.4760875888815,1.196099268986165
1163,ma2c_nc,838080,-1,-3558.9693923723335,1.1095722517023274
1164,ma2c_nc,838800,-1,-3597.9978619909502,1.154643791223783
1165,ma2c_nc,839520,-1,-4695.093419521655,1.9116800213818312
1166,ma2c_nc,840240,-1,-4695.750846800258,2.1878508406753125
1167,ma2c_nc,840960,-1,-3903.796517453135,1.1569971613185106
1168,ma2c_nc,841680,-1,-3968.6393422753717,1.333751136153879
1169,ma2c_nc,842400,-1,-4130.3529185520365,1.3086137296224727
1170,ma2c_nc,843120,-1,-4617.9596347769875,1.5043731338477495
1171,ma2c_nc,843840,-1,-4829.481604718811,1.7487316500990209
1172,ma2c_nc,844560,-1,-5266.35632191338,3.0499169887338606
1173,ma2c_nc,845280,-1,-4798.679453781513,1.9415874530723272
1174,ma2c_nc,846000,-1,-4725.7170458952805,1.746705210172726
1175,ma2c_nc,846720,-1,-4327.092081447964,1.7689954697647572
1176,ma2c_nc,847440,-1,-5477.531818034906,3.0697191226860743
1177,ma2c_nc,848160,-1,-3833.8582110536518,1.1982877958637816
1178,ma2c_nc,848880,-1,-6080.0539414996765,2.8754442456083384
1179,ma2c_nc,849600,-1,-5908.8685358758885,3.0111094337911046
1180,ma2c_nc,850320,-1,-3574.6859680025855,1.0974727534050555
1181,ma2c_nc,851040,-1,-9337.450840336134,6.40050061661386
1182,ma2c_nc,851760,-1,-4913.348765352295,2.074675191075134
1183,ma2c_nc,852480,-1,-4267.259069166128,1.3725278809003192
1184,ma2c_nc,853200,-1,-4539.11720103426,2.0210688021808494
1185,ma2c_nc,853920,-1,-4553.144650937298,1.7557122094426652
1186,ma2c_nc,854640,-1,-4238.753627989658,1.5002051270950183
1187,ma2c_nc,855360,-1,-3994.1879007756947,1.2918572708151395
1188,ma2c_nc,856080,-1,-5173.566800258565,2.589728888958236
1189,ma2c_nc,856800,-1,-4783.0194570135745,2.226129368138261
1190,ma2c_nc,857520,-1,-4822.848511635423,2.3812745378814633
1191,ma2c_nc,858240,-1,-4505.861140917906,1.6726925447421288
1192,ma2c_nc,858960,-1,-4305.982157401422,1.397735905387952
1193,ma2c_nc,859680,-1,-3750.8096331609568,1.1720359852813094
1194,ma2c_nc,860400,-1,-5244.543280542986,1.6410995129748518
1195,ma2c_nc,861120,-1,-3751.907249515191,1.1170617740896718
1196,ma2c_nc,861840,-1,-3966.2661102133156,1.5135729279630947
1197,ma2c_nc,862560,-1,-3743.0082789269554,1.0928687117828713
1198,ma2c_nc,863280,-1,-4347.189385908209,1.5400478099007466
1199,ma2c_nc,864000,-1,-4915.759754363284,2.054400393402656
1200,ma2c_nc,864720,-1,-4918.619151583711,1.770104677759358
1201,ma2c_nc,865440,-1,-3963.4129120879115,1.1890700681979753
1202,ma2c_nc,866160,-1,-5102.65991919845,2.1945453574404574
1203,ma2c_nc,866880,-1,-3793.783941499677,1.2849438530238848
1204,ma2c_nc,867600,-1,-3921.057839366516,1.2616578992342473
1205,ma2c_nc,868320,-1,-4450.321113445378,1.781675707620383
1206,ma2c_nc,869040,-1,-5658.722356173239,3.439587663155551
1207,ma2c_nc,869760,-1,-4251.250145442793,1.3136359437352696
1208,ma2c_nc,870480,-1,-4001.528482546865,1.57479569788409
1209,ma2c_nc,871200,-1,-3932.494515190692,1.2619838376947574
1210,ma2c_nc,871920,-1,-4269.22841305753,1.6275487859300022
1211,ma2c_nc,872640,-1,-4068.857503232062,1.4508441178450668
1212,ma2c_nc,873360,-1,-5417.455707821589,2.695459675633795
1213,ma2c_nc,874080,-1,-5314.526787330316,3.696248378885165
1214,ma2c_nc,874800,-1,-4407.68828700711,1.8629273242623559
1215,ma2c_nc,875520,-1,-3767.7363235294115,1.316845362399812
1216,ma2c_nc,876240,-1,-4238.7161974789915,1.5191047256245762
1217,ma2c_nc,876960,-1,-4423.027018422754,1.9728658950328866
1218,ma2c_nc,877680,-1,-4429.995046864899,1.4343983520378631
1219,ma2c_nc,878400,-1,-3967.0250355526823,1.3707516354562628
1220,ma2c_nc,879120,-1,-3644.099255009696,1.195172901940663
1221,ma2c_nc,879840,-1,-4447.0145507433745,2.1187622636055807
1222,ma2c_nc,880560,-1,-3727.0782062055596,1.2430261444055306
1223,ma2c_nc,881280,-1,-4055.2740804783452,1.741391093959037
1224,ma2c_nc,882000,-1,-6461.680087265675,3.95198917405479
1225,ma2c_nc,882720,-1,-3434.106914996768,1.1212556213071085
1226,ma2c_nc,883440,-1,-5633.955589851325,2.7843835676999085
