,agent,step,test_id,avg_reward,std_reward
847,ma2c_nc,610560,-1,-203647.49577246283,138.0041813731711
848,ma2c_nc,611280,-1,-199941.50267614741,150.35700635871538
849,ma2c_nc,612000,-1,-259205.24713639304,193.45408278120732
850,ma2c_nc,612720,-1,-261182.7068131868,208.02438888865282
851,ma2c_nc,613440,-1,-257686.8019133807,204.7941331227772
852,ma2c_nc,614160,-1,-247065.25468649,202.4890379973608
853,ma2c_nc,614880,-1,-206812.25634130577,165.01973584360482
854,ma2c_nc,615600,-1,-280441.6892824822,207.4311927319747
855,ma2c_nc,616320,-1,-273652.05706528766,201.70905086496052
856,ma2c_nc,617040,-1,-295196.45605688426,256.39362953126465
857,ma2c_nc,617760,-1,-186788.62864899807,151.6890763032706
858,ma2c_nc,618480,-1,-239285.18412411117,168.1773118387066
859,ma2c_nc,619200,-1,-269050.4803878474,193.11059162827848
860,ma2c_nc,619920,-1,-150416.92558500322,71.47772392777588
861,ma2c_nc,620640,-1,-185575.57274725277,168.20839451905545
862,ma2c_nc,621360,-1,-183419.51159663868,154.99907795554205
863,ma2c_nc,622080,-1,-195735.11009696184,157.73299471836376
864,ma2c_nc,622800,-1,-212090.35330316742,154.29425486928537
865,ma2c_nc,623520,-1,-214590.52824822237,173.73759458365274
866,ma2c_nc,624240,-1,-191825.77693600516,124.45251238159973
867,ma2c_nc,624960,-1,-228121.08421460894,183.20750102864173
868,ma2c_nc,625680,-1,-143690.5700064641,92.10562202162396
869,ma2c_nc,626400,-1,-238914.15917259213,147.81083594637016
870,ma2c_nc,627120,-1,-237808.06895927602,172.24716605990528
871,ma2c_nc,627840,-1,-173110.00842921785,106.34880966482544
872,ma2c_nc,628560,-1,-226630.9962249515,162.34284671263796
873,ma2c_nc,629280,-1,-136992.54945054947,97.17602717761679
874,ma2c_nc,630000,-1,-139218.48250808014,99.43512942313974
875,ma2c_nc,630720,-1,-182231.37117000646,154.93421604611763
876,ma2c_nc,631440,-1,-178365.81026502908,162.63563981639817
877,ma2c_nc,632160,-1,-173350.87162249515,118.3857558026956
878,ma2c_nc,632880,-1,-152741.9846153846,91.12581701290372
879,ma2c_nc,633600,-1,-106361.64175824175,64.88394516872168
880,ma2c_nc,634320,-1,-175119.82270200388,129.5497427952891
881,ma2c_nc,635040,-1,-145593.3360051713,105.95804014660389
882,ma2c_nc,635760,-1,-242521.51790562377,180.36637361527914
883,ma2c_nc,636480,-1,-216568.56620555918,170.28076347537234
884,ma2c_nc,637200,-1,-147378.93701357464,91.0842580460697
885,ma2c_nc,637920,-1,-132707.22585649643,109.20053798754121
886,ma2c_nc,638640,-1,-167745.40568842922,130.6112109093534
887,ma2c_nc,639360,-1,-170303.803594053,107.30339562142679
888,ma2c_nc,640080,-1,-146166.5171299289,71.70031990154203
889,ma2c_nc,640800,-1,-124506.98063348416,69.01407762786864
890,ma2c_nc,641520,-1,-188519.9257401422,162.03385330456535
891,ma2c_nc,642240,-1,-185470.1562249515,160.9325868493498
892,ma2c_nc,642960,-1,-126434.62890756302,70.91872444673172
893,ma2c_nc,643680,-1,-147323.07666451196,77.28816238017095
894,ma2c_nc,644400,-1,-154546.76749838397,87.76306383785055
895,ma2c_nc,645120,-1,-114061.29264382675,70.47444223917711
896,ma2c_nc,645840,-1,-124413.41763413057,73.47069209808991
897,ma2c_nc,646560,-1,-123698.81949579832,117.32325597775304
898,ma2c_nc,647280,-1,-206930.6821460892,178.72565913909236
899,ma2c_nc,648000,-1,-109663.86580478345,72.14048396912048
900,ma2c_nc,648720,-1,-131586.84998060763,103.27866618008169
901,ma2c_nc,649440,-1,-107348.38355526826,74.1823421423022
902,ma2c_nc,650160,-1,-115766.64806722688,77.1727130325021
903,ma2c_nc,650880,-1,-94116.87438914027,47.57209304274947
904,ma2c_nc,651600,-1,-122572.06200387847,100.55890804548818
905,ma2c_nc,652320,-1,-109192.31115707822,64.73271947285178
906,ma2c_nc,653040,-1,-102892.625468649,53.68498602684906
907,ma2c_nc,653760,-1,-69884.12855850032,31.109321674871325
908,ma2c_nc,654480,-1,-67088.33316095668,23.357293694729982
909,ma2c_nc,655200,-1,-134725.5223529412,78.13932545265811
910,ma2c_nc,655920,-1,-106367.15819004524,58.232250692688595
911,ma2c_nc,656640,-1,-70294.55374272786,26.671792085515122
912,ma2c_nc,657360,-1,-108022.40020685196,71.0934008980609
913,ma2c_nc,658080,-1,-62502.20923076922,40.95644083212129
914,ma2c_nc,658800,-1,-83690.01802197803,39.895096962898165
915,ma2c_nc,659520,-1,-87152.41091144149,41.24710205580512
916,ma2c_nc,660240,-1,-81858.57266968326,66.0684082092308
917,ma2c_nc,660960,-1,-96528.42924369748,70.79997091610223
918,ma2c_nc,661680,-1,-131287.26301228182,104.96258228851954
919,ma2c_nc,662400,-1,-127015.12985132515,106.65742864725912
920,ma2c_nc,663120,-1,-86088.63244990303,56.73395429062114
921,ma2c_nc,663840,-1,-74010.56599870717,38.66912700624643
922,ma2c_nc,664560,-1,-92033.44623141564,55.64135911444812
923,ma2c_nc,665280,-1,-73754.4298901099,37.50132885657761
924,ma2c_nc,666000,-1,-69379.6175048481,29.89144424320871
925,ma2c_nc,666720,-1,-80785.14709760828,47.58836464174162
926,ma2c_nc,667440,-1,-132298.04576599872,110.08365588788249
927,ma2c_nc,668160,-1,-94679.66094376212,58.923666649956566
928,ma2c_nc,668880,-1,-122976.17254040076,98.73377198342254
929,ma2c_nc,669600,-1,-98263.09688429217,71.52017796688129
930,ma2c_nc,670320,-1,-93446.21507433744,57.01107989052283
931,ma2c_nc,671040,-1,-175926.3927343245,156.08002153854488
932,ma2c_nc,671760,-1,-189617.5911312217,162.23755602054212
933,ma2c_nc,672480,-1,-92904.20592113768,42.55948948686471
934,ma2c_nc,673200,-1,-149220.68884292178,118.15953569670874
935,ma2c_nc,673920,-1,-107107.91221719456,78.63605766223252
936,ma2c_nc,674640,-1,-133331.96356819652,96.34976841420601
937,ma2c_nc,675360,-1,-88906.58655462184,40.75565561862947
938,ma2c_nc,676080,-1,-111700.58957983193,68.61379863856064
939,ma2c_nc,676800,-1,-89889.23976729152,54.9818079883871
940,ma2c_nc,677520,-1,-88398.23159663865,37.88848999857467
941,ma2c_nc,678240,-1,-95124.6225468649,59.212001013083686
942,ma2c_nc,678960,-1,-79143.05954751131,39.24765624068143
943,ma2c_nc,679680,-1,-90578.84033613445,39.54437277207817
944,ma2c_nc,680400,-1,-132697.27780219782,104.11886976655596
945,ma2c_nc,681120,-1,-158530.429062702,130.75635700738215
946,ma2c_nc,681840,-1,-119992.58365869425,70.20793881782106
947,ma2c_nc,682560,-1,-129598.51756948933,80.4698668941993
948,ma2c_nc,683280,-1,-135977.79653522949,108.20633148328798
949,ma2c_nc,684000,-1,-124522.77119586297,60.442210896687655
950,ma2c_nc,684720,-1,-144087.5787976729,101.9260145969234
951,ma2c_nc,685440,-1,-111324.70358112475,59.395500703521
952,ma2c_nc,686160,-1,-89536.2007239819,36.38671316766835
953,ma2c_nc,686880,-1,-175614.337970265,145.08794898175162
954,ma2c_nc,687600,-1,-93586.61794440853,62.105270370392546
955,ma2c_nc,688320,-1,-75277.11656108598,26.523950708517305
956,ma2c_nc,689040,-1,-89508.83886231415,58.2422381569108
957,ma2c_nc,689760,-1,-88443.81008403361,51.55292643507466
958,ma2c_nc,690480,-1,-171518.414583064,106.6108153878797
959,ma2c_nc,691200,-1,-126820.745416936,83.18617641758738
960,ma2c_nc,691920,-1,-104377.11198448611,57.12702038584425
961,ma2c_nc,692640,-1,-102475.63102779574,60.30007383044461
962,ma2c_nc,693360,-1,-108604.60793794441,52.478863988292375
963,ma2c_nc,694080,-1,-129284.67601809953,107.20089611542433
964,ma2c_nc,694800,-1,-108558.32361990951,65.17463371963746
965,ma2c_nc,695520,-1,-109548.18073691014,76.1166104469112
966,ma2c_nc,696240,-1,-125326.2764318035,86.85459996861199
967,ma2c_nc,696960,-1,-89812.2342081448,53.26815194140129
968,ma2c_nc,697680,-1,-174213.71591467358,155.11297166251498
969,ma2c_nc,698400,-1,-155257.84191338075,109.33822663107989
970,ma2c_nc,699120,-1,-144229.89404007758,90.57128858496016
971,ma2c_nc,699840,-1,-151980.60054298642,77.6505237429865
972,ma2c_nc,700560,-1,-155793.3081835811,116.69469235841099
973,ma2c_nc,701280,-1,-123424.84170652876,64.83332643367244
974,ma2c_nc,702000,-1,-121846.26078862316,50.22298413157919
975,ma2c_nc,702720,-1,-90495.25135100193,47.357356669933395
976,ma2c_nc,703440,-1,-141766.516302521,95.61926992845493
977,ma2c_nc,704160,-1,-128386.75457013574,99.0658820506912
978,ma2c_nc,704880,-1,-120790.84253393664,84.0598635396468
979,ma2c_nc,705600,-1,-78156.26213316096,39.3247500284383
980,ma2c_nc,706320,-1,-115104.87407886231,96.50373659284412
981,ma2c_nc,707040,-1,-133631.04692954104,95.68172379838072
982,ma2c_nc,707760,-1,-149209.37411764706,99.01718940040463
983,ma2c_nc,708480,-1,-110022.24920491272,68.59547844760064
984,ma2c_nc,709200,-1,-101188.894634777,55.41531066509031
985,ma2c_nc,709920,-1,-153789.50531351002,120.79855057703664
986,ma2c_nc,710640,-1,-119967.13336780865,75.9146458724902
987,ma2c_nc,711360,-1,-94916.03883645765,56.38690119094511
988,ma2c_nc,712080,-1,-125542.84131868131,66.77804605588229
989,ma2c_nc,712800,-1,-142390.35288946348,72.28196489840768
990,ma2c_nc,713520,-1,-107083.24170652876,72.81030046889929
991,ma2c_nc,714240,-1,-109275.985416936,82.78855998417686
992,ma2c_nc,714960,-1,-128596.26102133162,88.23078050239178
993,ma2c_nc,715680,-1,-160429.35030381382,94.67715584549666
994,ma2c_nc,716400,-1,-163536.59250161605,111.93752846636248
995,ma2c_nc,717120,-1,-134527.06021978022,71.25335169352296
996,ma2c_nc,717840,-1,-169084.92124111182,113.86708470922113
997,ma2c_nc,718560,-1,-241480.4161085973,170.8952046211019
998,ma2c_nc,719280,-1,-126970.76062055591,85.64906389751194
999,ma2c_nc,720000,-1,-134564.39808661927,108.96891303129635
1000,ma2c_nc,720720,-1,-122310.32814479637,83.41865322972468
1001,ma2c_nc,721440,-1,-105781.44685197156,64.08164341606258
1002,ma2c_nc,722160,-1,-137208.31601809955,94.58190748806692
1003,ma2c_nc,722880,-1,-145336.87529411766,108.29316670852013
1004,ma2c_nc,723600,-1,-123464.87676793794,81.29404912253247
1005,ma2c_nc,724320,-1,-121846.13789269555,71.88974957065332
1006,ma2c_nc,725040,-1,-157040.971092437,107.65589740131524
1007,ma2c_nc,725760,-1,-114237.80674854557,65.4085154916843
1008,ma2c_nc,726480,-1,-179190.75653522948,124.02560042389165
1009,ma2c_nc,727200,-1,-126319.74350355525,56.098530049015245
1010,ma2c_nc,727920,-1,-154680.84695539754,89.2754480861738
1011,ma2c_nc,728640,-1,-133369.75749191985,68.08538350621853
1012,ma2c_nc,729360,-1,-145102.0052230123,70.40562489821625
1013,ma2c_nc,730080,-1,-133577.53145442792,78.14983521441326
1014,ma2c_nc,730800,-1,-148169.93691014865,77.08578746269222
1015,ma2c_nc,731520,-1,-192925.0509631545,120.93265961631344
1016,ma2c_nc,732240,-1,-155039.08889463477,94.71479759197919
1017,ma2c_nc,732960,-1,-141370.7111570782,82.22374925440536
1018,ma2c_nc,733680,-1,-175074.41354880412,105.27992834843226
1019,ma2c_nc,734400,-1,-139455.8997543633,73.85283065121983
1020,ma2c_nc,735120,-1,-143595.02352941176,78.85357801575972
1021,ma2c_nc,735840,-1,-177830.62888170654,115.73101699292378
1022,ma2c_nc,736560,-1,-147353.6537297996,88.98198150931623
1023,ma2c_nc,737280,-1,-153926.0302262443,102.93299867600143
1024,ma2c_nc,738000,-1,-99998.92266321913,38.802103856926436
1025,ma2c_nc,738720,-1,-129412.34978668392,63.97305032275401
1026,ma2c_nc,739440,-1,-103852.5985778927,58.15146695653358
1027,ma2c_nc,740160,-1,-157619.2771040724,118.10957564671547
1028,ma2c_nc,740880,-1,-110703.73135100193,54.960504074296914
1029,ma2c_nc,741600,-1,-146022.05054945056,104.2742429886178
1030,ma2c_nc,742320,-1,-175621.36033613444,98.9875363120907
1031,ma2c_nc,743040,-1,-185765.01835811246,124.96942961561479
1032,ma2c_nc,743760,-1,-111131.2357336781,49.28011701803369
1033,ma2c_nc,744480,-1,-139303.14122818358,74.59821948143617
1034,ma2c_nc,745200,-1,-115617.71201034261,77.63521906974708
1035,ma2c_nc,745920,-1,-132602.90598577893,79.41711309467017
1036,ma2c_nc,746640,-1,-123849.8777763413,75.91578903053266
1037,ma2c_nc,747360,-1,-86294.25096315448,42.651091390896894
1038,ma2c_nc,748080,-1,-131995.34151260505,81.25922603789627
1039,ma2c_nc,748800,-1,-174801.84985132515,115.12325236844205
1040,ma2c_nc,749520,-1,-151753.88677440208,76.21677420700925
1041,ma2c_nc,750240,-1,-118669.78510665805,46.961144324775766
1042,ma2c_nc,750960,-1,-125428.80248222366,63.97019301357309
1043,ma2c_nc,751680,-1,-132724.34221073042,62.537575803812764
1044,ma2c_nc,752400,-1,-146383.50011635423,79.22604970568631
1045,ma2c_nc,753120,-1,-123933.62864899807,56.55693021921012
1046,ma2c_nc,753840,-1,-151216.80183581123,83.6097199823453
1047,ma2c_nc,754560,-1,-141682.76418875242,69.82276214437788
1048,ma2c_nc,755280,-1,-147281.58704589528,80.72725348025129
1049,ma2c_nc,756000,-1,-137585.03679379442,86.31163309146642
1050,ma2c_nc,756720,-1,-115965.26771816419,50.12333174432072
1051,ma2c_nc,757440,-1,-112720.90254686489,70.39164961965245
1052,ma2c_nc,758160,-1,-119947.09804783453,62.31982875178516
1053,ma2c_nc,758880,-1,-144526.1723335488,96.92802787037041
1054,ma2c_nc,759600,-1,-108018.64783451842,56.76946268044945
1055,ma2c_nc,760320,-1,-118325.7687912088,71.25867819021676
1056,ma2c_nc,761040,-1,-133862.10629605688,73.05291695519695
1057,ma2c_nc,761760,-1,-144436.8829734971,91.56673694098916
1058,ma2c_nc,762480,-1,-170669.74893341953,66.68660090406078
1059,ma2c_nc,763200,-1,-155312.64579185518,86.97414963190889
1060,ma2c_nc,763920,-1,-137043.530833872,71.70043224163464
1061,ma2c_nc,764640,-1,-128501.88364576599,62.20247317042701
1062,ma2c_nc,765360,-1,-164469.32620555913,83.91744808828734
1063,ma2c_nc,766080,-1,-161143.55307045893,95.9727997054022
1064,ma2c_nc,766800,-1,-138411.97204912733,69.61080301838722
1065,ma2c_nc,767520,-1,-140359.06709760826,64.76409572022051
1066,ma2c_nc,768240,-1,-165585.99958629603,90.16486502621105
1067,ma2c_nc,768960,-1,-152445.3674725275,87.52080859326139
1068,ma2c_nc,769680,-1,-137277.29329023918,79.03466259760704
1069,ma2c_nc,770400,-1,-123303.83128636068,53.842942124009944
1070,ma2c_nc,771120,-1,-128722.4509631545,81.28431830892755
1071,ma2c_nc,771840,-1,-116241.0779056238,70.97038792207103
1072,ma2c_nc,772560,-1,-125636.52118939885,63.22162905716826
1073,ma2c_nc,773280,-1,-139514.10208144796,63.49472864425302
1074,ma2c_nc,774000,-1,-154213.58521008404,76.14125121353507
1075,ma2c_nc,774720,-1,-129591.41998707176,58.199418331587665
1076,ma2c_nc,775440,-1,-114395.03446670975,44.77316830732027
1077,ma2c_nc,776160,-1,-115748.19604395606,50.64351635967939
1078,ma2c_nc,776880,-1,-110092.52191338074,49.64808588967746
1079,ma2c_nc,777600,-1,-98902.74399482869,44.978887912939996
1080,ma2c_nc,778320,-1,-147946.93481577246,97.52175760847078
1081,ma2c_nc,779040,-1,-109307.7848480931,48.58547619798626
1082,ma2c_nc,779760,-1,-123517.69254040076,81.14688088754212
1083,ma2c_nc,780480,-1,-126445.27521654815,68.44408687194606
1084,ma2c_nc,781200,-1,-108132.3775307046,48.62890736196404
1085,ma2c_nc,781920,-1,-121195.81440206853,56.05025981931122
1086,ma2c_nc,782640,-1,-129541.84444731737,62.04023521308323
1087,ma2c_nc,783360,-1,-140356.88796380092,57.99610577230422
1088,ma2c_nc,784080,-1,-142346.66642533935,88.601182128254
1089,ma2c_nc,784800,-1,-144246.3475888817,79.18732870517178
1090,ma2c_nc,785520,-1,-137332.99038138334,79.27170001803724
1091,ma2c_nc,786240,-1,-136548.76493859082,63.62157605715654
1092,ma2c_nc,786960,-1,-117990.50952811894,64.19506185380091
1093,ma2c_nc,787680,-1,-120130.15257918551,62.14915002572315
1094,ma2c_nc,788400,-1,-93091.68323206205,34.06327220521264
1095,ma2c_nc,789120,-1,-103704.60749838396,44.72540503231751
1096,ma2c_nc,789840,-1,-91652.33323852617,53.73071660208227
1097,ma2c_nc,790560,-1,-104491.97572074985,43.88541778789556
1098,ma2c_nc,791280,-1,-144887.28542986425,96.61694634397459
1099,ma2c_nc,792000,-1,-107492.76243051067,50.047226625402644
1100,ma2c_nc,792720,-1,-126873.19340659339,74.23890455132194
1101,ma2c_nc,793440,-1,-100175.21119586297,43.92508112577363
1102,ma2c_nc,794160,-1,-122832.70583063994,45.65312352994531
1103,ma2c_nc,794880,-1,-104262.0219004525,58.003735764504654
1104,ma2c_nc,795600,-1,-103136.20191338073,43.57333145800657
1105,ma2c_nc,796320,-1,-155654.64956690368,90.41700173786741
1106,ma2c_nc,797040,-1,-95917.42686489981,50.16584384757796
1107,ma2c_nc,797760,-1,-126438.85996121526,65.3724224137828
1108,ma2c_nc,798480,-1,-122340.37044602455,65.03256910006134
1109,ma2c_nc,799200,-1,-101088.19979314803,43.18430685512794
1110,ma2c_nc,799920,-1,-112328.2423012282,68.60633784788436
1111,ma2c_nc,800640,-1,-111851.69636716225,53.75664165646125
1112,ma2c_nc,801360,-1,-113829.63102779572,48.52021471842464
1113,ma2c_nc,802080,-1,-126425.37724628313,61.848846043237366
1114,ma2c_nc,802800,-1,-169112.45347123465,82.92926227900954
1115,ma2c_nc,803520,-1,-119908.13191984485,49.31459043720526
1116,ma2c_nc,804240,-1,-128110.02164188752,73.49026423924022
1117,ma2c_nc,804960,-1,-121249.18862314157,49.47066267870817
1118,ma2c_nc,805680,-1,-132384.78867485456,76.33717537955532
1119,ma2c_nc,806400,-1,-119770.32894634778,73.06833689326726
1120,ma2c_nc,807120,-1,-147728.75653522948,76.38112813904509
1121,ma2c_nc,807840,-1,-128354.16607627666,76.989662140484
1122,ma2c_nc,808560,-1,-152681.73181641888,106.15984804173662
1123,ma2c_nc,809280,-1,-165982.84051712992,87.18230231960665
1124,ma2c_nc,810000,-1,-158508.99221719458,83.91484571494374
1125,ma2c_nc,810720,-1,-143021.1105623788,58.157207705257534
1126,ma2c_nc,811440,-1,-157330.9659211377,86.29074343208985
1127,ma2c_nc,812160,-1,-134637.35645766,56.83867056159259
1128,ma2c_nc,812880,-1,-162833.8208144796,87.79461017334839
1129,ma2c_nc,813600,-1,-180181.32822236588,111.4878674916433
1130,ma2c_nc,814320,-1,-136457.89939237232,77.89927544788485
1131,ma2c_nc,815040,-1,-130795.41073044602,77.459311947739
1132,ma2c_nc,815760,-1,-174629.53360051714,125.8637334362056
1133,ma2c_nc,816480,-1,-146462.91914673563,64.6530007598167
1134,ma2c_nc,817200,-1,-141801.92842921783,76.51163661125138
1135,ma2c_nc,817920,-1,-206866.1031932773,141.3454464565329
1136,ma2c_nc,818640,-1,-133220.3687136393,64.3963329168623
1137,ma2c_nc,819360,-1,-165099.60488687782,96.880043683447
1138,ma2c_nc,820080,-1,-133832.2696315449,55.92811967153677
1139,ma2c_nc,820800,-1,-136421.66621848737,80.42059942674894
1140,ma2c_nc,821520,-1,-174813.26872656756,104.88810056692792
1141,ma2c_nc,822240,-1,-105389.19438914026,46.198038134332634
1142,ma2c_nc,822960,-1,-153233.56418875244,95.91637172169878
1143,ma2c_nc,823680,-1,-148953.57297996123,71.25242548766471
1144,ma2c_nc,824400,-1,-160028.8006981254,83.15281010000882
1145,ma2c_nc,825120,-1,-119593.68553329023,43.95447628057434
1146,ma2c_nc,825840,-1,-110422.58771816418,45.457899764048214
1147,ma2c_nc,826560,-1,-90053.02484809307,31.433644137008336
1148,ma2c_nc,827280,-1,-118875.47182934712,88.81363609117244
1149,ma2c_nc,828000,-1,-96154.33649644474,44.46434694443074
1150,ma2c_nc,828720,-1,-153198.33450549448,109.30816301810965
1151,ma2c_nc,829440,-1,-102328.34497737556,42.62474022272408
1152,ma2c_nc,830160,-1,-95184.90595992243,54.30286174605196
1153,ma2c_nc,830880,-1,-111092.92791208791,63.4429109832793
1154,ma2c_nc,831600,-1,-123204.51834518423,75.302052413263
1155,ma2c_nc,832320,-1,-167557.41711700064,102.6574480442157
1156,ma2c_nc,833040,-1,-169803.8925404008,78.95993738711377
1157,ma2c_nc,833760,-1,-136867.30559793147,62.95290760313238
1158,ma2c_nc,834480,-1,-176263.2203490627,102.86630292534436
1159,ma2c_nc,835200,-1,-191665.47575953457,118.52260890826673
1160,ma2c_nc,835920,-1,-131170.62368455075,61.812946368100185
1161,ma2c_nc,836640,-1,-142553.87544925662,79.10906366866907
1162,ma2c_nc,837360,-1,-170296.5920879121,97.86963176385915
1163,ma2c_nc,838080,-1,-126292.91480284421,70.6059093170382
1164,ma2c_nc,838800,-1,-91132.01551389786,31.141921531973523
1165,ma2c_nc,839520,-1,-122331.24892049127,96.95906639218639
1166,ma2c_nc,840240,-1,-164901.6661667744,87.12566355396001
1167,ma2c_nc,840960,-1,-135167.8136522301,71.47579863367544
1168,ma2c_nc,841680,-1,-150345.15733678086,65.48883076400443
1169,ma2c_nc,842400,-1,-147724.6377763413,88.70485631526638
1170,ma2c_nc,843120,-1,-164655.2522559793,102.10713721829879
1171,ma2c_nc,843840,-1,-144108.3868131868,65.25678958350713
1172,ma2c_nc,844560,-1,-201751.5838655462,126.0513468981988
1173,ma2c_nc,845280,-1,-140213.11790562377,71.31491369988161
1174,ma2c_nc,846000,-1,-130316.36607627667,61.36530528348792
1175,ma2c_nc,846720,-1,-125557.28522301228,80.48663803073632
1176,ma2c_nc,847440,-1,-205113.5410471881,118.97225192262019
1177,ma2c_nc,848160,-1,-213858.8319586296,133.35620779108865
1178,ma2c_nc,848880,-1,-184636.91795733676,103.19070009665545
1179,ma2c_nc,849600,-1,-202680.192811894,113.51207216832624
1180,ma2c_nc,850320,-1,-173801.01577246285,75.29222329369776
1181,ma2c_nc,851040,-1,-234851.9338073691,136.5946177469516
1182,ma2c_nc,851760,-1,-209168.70950226244,122.0596453362467
1183,ma2c_nc,852480,-1,-221049.4844214609,125.87949385702653
1184,ma2c_nc,853200,-1,-220906.22665804782,154.71845326652183
1185,ma2c_nc,853920,-1,-269093.73331609566,177.13812912514405
1186,ma2c_nc,854640,-1,-197673.69820297346,146.5066517961057
1187,ma2c_nc,855360,-1,-258147.96788623143,172.49360462497503
1188,ma2c_nc,856080,-1,-242846.4436716225,141.94578593928398
1189,ma2c_nc,856800,-1,-289337.752501616,214.69777874532983
1190,ma2c_nc,857520,-1,-300896.07751777634,201.8627746715713
1191,ma2c_nc,858240,-1,-228271.74140917906,133.5980263104815
1192,ma2c_nc,858960,-1,-331177.9810471881,226.31504510778908
1193,ma2c_nc,859680,-1,-235838.68255979312,165.11876293762376
1194,ma2c_nc,860400,-1,-292383.5409437621,189.73182685231336
1195,ma2c_nc,861120,-1,-271698.4594440853,165.31694545200585
1196,ma2c_nc,861840,-1,-325674.1223012282,231.1193880206733
1197,ma2c_nc,862560,-1,-354500.89091144153,251.97912628079513
1198,ma2c_nc,863280,-1,-287825.4561085973,159.5744872872845
1199,ma2c_nc,864000,-1,-302500.101667744,206.1764558420808
1200,ma2c_nc,864720,-1,-293946.92178409826,187.52474339458124
1201,ma2c_nc,865440,-1,-326444.13737556565,208.46414293079212
1202,ma2c_nc,866160,-1,-335007.7318681319,214.9716049491983
1203,ma2c_nc,866880,-1,-377603.90117647056,265.0482797871453
1204,ma2c_nc,867600,-1,-318111.54769230774,203.97559266497385
1205,ma2c_nc,868320,-1,-308276.9985520362,170.86116180844488
1206,ma2c_nc,869040,-1,-286992.57634130574,171.3393578857255
1207,ma2c_nc,869760,-1,-323003.76998060767,218.19661885937262
1208,ma2c_nc,870480,-1,-345766.6866968326,205.57332107770887
1209,ma2c_nc,871200,-1,-299438.60630898515,179.43579261215805
1210,ma2c_nc,871920,-1,-354344.28488687787,233.8564242320607
1211,ma2c_nc,872640,-1,-308979.24160310277,191.21224067803527
1212,ma2c_nc,873360,-1,-364505.3170006464,216.81582345871155
1213,ma2c_nc,874080,-1,-317928.7264382676,196.73965648036258
1214,ma2c_nc,874800,-1,-303241.23239819007,217.18714366986316
1215,ma2c_nc,875520,-1,-355206.89406593406,254.6918880799926
1216,ma2c_nc,876240,-1,-385146.90306399483,252.15185000097358
1217,ma2c_nc,876960,-1,-327662.2311829347,212.6321286352413
1218,ma2c_nc,877680,-1,-306555.9400904977,192.11284590441187
1219,ma2c_nc,878400,-1,-313971.7112863607,194.02568596049716
1220,ma2c_nc,879120,-1,-388665.8223400129,294.83757718559417
1221,ma2c_nc,879840,-1,-394984.1604395604,261.0912699194689
1222,ma2c_nc,880560,-1,-344279.87829347124,247.11935607696242
1223,ma2c_nc,881280,-1,-316329.00599870714,198.9866544972128
1224,ma2c_nc,882000,-1,-378178.86099547514,263.1342106566421
1225,ma2c_nc,882720,-1,-302300.90301228187,206.3085553954251
1226,ma2c_nc,883440,-1,-353047.22096961865,244.2093742365404
1227,ma2c_nc,884160,-1,-443101.9104848093,308.8352825001184
1228,ma2c_nc,884880,-1,-401283.7423917259,268.4448480375378
1229,ma2c_nc,885600,-1,-346606.0056108597,208.45474026125953
1230,ma2c_nc,886320,-1,-340965.47092436976,214.62206926164518
1231,ma2c_nc,887040,-1,-347441.2220555914,250.87366110617543
1232,ma2c_nc,887760,-1,-376525.38360698125,263.49980867178607
1233,ma2c_nc,888480,-1,-317617.15979314805,226.98623347245874
1234,ma2c_nc,889200,-1,-394653.2670200388,273.57574406536247
1235,ma2c_nc,889920,-1,-323488.13711700065,196.60074480919846
1236,ma2c_nc,890640,-1,-353805.36672268907,223.03764187789
1237,ma2c_nc,891360,-1,-345111.87076923077,234.8777630002323
1238,ma2c_nc,892080,-1,-381887.71821590175,261.5605248387897
1239,ma2c_nc,892800,-1,-323980.0049385908,201.08976280008332
1240,ma2c_nc,893520,-1,-377350.7081060116,284.2751766716096
1241,ma2c_nc,894240,-1,-350034.2130316742,245.50669478116518
1242,ma2c_nc,894960,-1,-426346.86014221073,297.606833738315
1243,ma2c_nc,895680,-1,-365648.7660504202,234.3301583383054
1244,ma2c_nc,896400,-1,-335566.21618616686,236.9816496823646
1245,ma2c_nc,897120,-1,-446609.77233354875,290.8646934486282
1246,ma2c_nc,897840,-1,-392792.396871364,264.1630217163453
1247,ma2c_nc,898560,-1,-428836.58327084687,314.1789967831597
1248,ma2c_nc,899280,-1,-409322.7653005818,274.09933127633656
1249,ma2c_nc,900000,-1,-370978.2892566257,254.29928177132757
1250,ma2c_nc,900720,-1,-446881.35157078214,278.95698347435126
1251,ma2c_nc,901440,-1,-385838.34518422757,268.37788729899995
1252,ma2c_nc,902160,-1,-363521.512863607,257.33408319911825
1253,ma2c_nc,902880,-1,-351401.29401422106,248.75692185449986
1254,ma2c_nc,903600,-1,-382390.36279250163,267.9829888169288
1255,ma2c_nc,904320,-1,-442154.6338202974,300.3165379008816
1256,ma2c_nc,905040,-1,-372933.3319457014,254.55275603510708
1257,ma2c_nc,905760,-1,-363739.58541693597,242.85867668871262
1258,ma2c_nc,906480,-1,-437618.11244990304,299.2277445422012
1259,ma2c_nc,907200,-1,-401706.7084162896,264.26652332108637
1260,ma2c_nc,907920,-1,-372263.1533548804,239.922523554904
1261,ma2c_nc,908640,-1,-389244.33724628313,260.79658135752084
1262,ma2c_nc,909360,-1,-422377.10376212024,269.0560552911753
