,agent,step,test_id,avg_reward,std_reward
802,ma2c_nc,578160,-1,-1.1970293906786813,0.5016803143949594
803,ma2c_nc,578880,-1,-1.0162471987472643,0.6330784293474269
804,ma2c_nc,579600,-1,-1.0840180718025518,0.725557085207199
805,ma2c_nc,580320,-1,-0.5313316305345998,0.13121400481697884
806,ma2c_nc,581040,-1,-1.697499578225387,1.0131574552589813
807,ma2c_nc,581760,-1,-0.6081854538920937,0.2004062770880451
808,ma2c_nc,582480,-1,-1.3145981337015253,0.9507629303071529
809,ma2c_nc,583200,-1,-0.6701351617263637,0.3230148405881726
810,ma2c_nc,583920,-1,-0.7117788283079395,0.33667419070027893
811,ma2c_nc,584640,-1,-0.8103332158085831,0.41028649735626904
812,ma2c_nc,585360,-1,-1.9543554824417502,1.0756953802204656
813,ma2c_nc,586080,-1,-0.9603906113483544,0.5832017220773051
814,ma2c_nc,586800,-1,-0.670223268511269,0.2253002769428301
815,ma2c_nc,587520,-1,-1.0578989082973769,0.48337719322939693
816,ma2c_nc,588240,-1,-0.5733656478098973,0.16605165869686822
817,ma2c_nc,588960,-1,-0.664004942792552,0.1944999067476322
818,ma2c_nc,589680,-1,-0.9294726146101661,0.6539282731825562
819,ma2c_nc,590400,-1,-1.0698600760934205,0.7265619483592595
820,ma2c_nc,591120,-1,-0.9502304252295728,0.6388718790625505
821,ma2c_nc,591840,-1,-1.6121002328523342,0.9343090095619118
822,ma2c_nc,592560,-1,-0.5841388455505889,0.196516194432878
823,ma2c_nc,593280,-1,-0.6060429136379594,0.18913391976848215
824,ma2c_nc,594000,-1,-0.944090054940443,0.6620607632790685
825,ma2c_nc,594720,-1,-0.6792436902248293,0.22564742251963787
826,ma2c_nc,595440,-1,-0.5801876132884957,0.15960641712224163
827,ma2c_nc,596160,-1,-0.720717636155413,0.41804286734084317
828,ma2c_nc,596880,-1,-0.6166594059372418,0.21177752179066303
829,ma2c_nc,597600,-1,-0.5965536286743066,0.1585996139968884
830,ma2c_nc,598320,-1,-0.5738519904624455,0.16668105350592458
831,ma2c_nc,599040,-1,-1.2048444274710057,0.9094806454680352
832,ma2c_nc,599760,-1,-0.6104502091449963,0.17899619933689243
833,ma2c_nc,600480,-1,-0.6370132440944101,0.19881688717534335
834,ma2c_nc,601200,-1,-0.6367772829206623,0.2138774902720428
835,ma2c_nc,601920,-1,-0.619820194167199,0.180602607684761
836,ma2c_nc,602640,-1,-0.6986502833863513,0.2219503282061952
837,ma2c_nc,603360,-1,-0.6034663056402539,0.17343150636879137
838,ma2c_nc,604080,-1,-1.080418456171639,0.8132494756000106
839,ma2c_nc,604800,-1,-0.6701311406496995,0.1912877163924642
840,ma2c_nc,605520,-1,-0.573647047597263,0.1504127499200083
841,ma2c_nc,606240,-1,-0.794147204185569,0.3081036464781503
842,ma2c_nc,606960,-1,-0.5625614392350736,0.13822049364526384
843,ma2c_nc,607680,-1,-0.7172889097368881,0.33948411920248717
844,ma2c_nc,608400,-1,-0.898779390172869,0.5331552926998091
845,ma2c_nc,609120,-1,-1.1942359642548963,0.5790318577036443
846,ma2c_nc,609840,-1,-0.6188044584623243,0.1918287371833838
847,ma2c_nc,610560,-1,-1.3761794874315927,0.9370611663512849
848,ma2c_nc,611280,-1,-0.6184680496213287,0.17373445394186626
849,ma2c_nc,612000,-1,-0.6134674027605175,0.15224740893704164
850,ma2c_nc,612720,-1,-0.7935690894911659,0.2803220671215039
851,ma2c_nc,613440,-1,-0.7636376119976629,0.3344272056454744
852,ma2c_nc,614160,-1,-1.1078467085931314,0.8937602233966516
853,ma2c_nc,614880,-1,-0.8997549864710533,0.5079791721325537
854,ma2c_nc,615600,-1,-0.6012135873028102,0.15375485610483836
855,ma2c_nc,616320,-1,-0.9462985887185283,0.7501862882647434
856,ma2c_nc,617040,-1,-1.3935702107928292,1.0314649026353768
857,ma2c_nc,617760,-1,-1.1475918974970212,0.5434558814959314
858,ma2c_nc,618480,-1,-0.9191953373691736,0.4349162608836249
859,ma2c_nc,619200,-1,-0.8461065851915931,0.5744354420219706
860,ma2c_nc,619920,-1,-0.6541988560004325,0.20632272085511766
861,ma2c_nc,620640,-1,-1.5318715833838914,0.7288341674809139
862,ma2c_nc,621360,-1,-1.0321082499830148,0.4968894822183512
863,ma2c_nc,622080,-1,-0.676492972941837,0.23894916196705837
864,ma2c_nc,622800,-1,-0.6953471561736612,0.28736501499947154
865,ma2c_nc,623520,-1,-0.6074040723586009,0.16947882068260106
866,ma2c_nc,624240,-1,-0.6860986342310553,0.2130120893691053
867,ma2c_nc,624960,-1,-1.0851240517953133,0.6002314604418956
868,ma2c_nc,625680,-1,-0.7202321949886681,0.3737351286846293
869,ma2c_nc,626400,-1,-1.4982763682705211,0.9125165565340528
870,ma2c_nc,627120,-1,-0.6533488890062821,0.21160666816533588
871,ma2c_nc,627840,-1,-0.9061721621561787,0.42592268962007174
872,ma2c_nc,628560,-1,-0.6317149673357473,0.2744800995409246
873,ma2c_nc,629280,-1,-0.8625139793276518,0.40838254386181294
874,ma2c_nc,630000,-1,-0.6466149675663206,0.19665957006203338
875,ma2c_nc,630720,-1,-0.6255176838530515,0.19234695061096274
876,ma2c_nc,631440,-1,-0.8109725922710374,0.464347492158709
877,ma2c_nc,632160,-1,-0.532191943839731,0.13364650272216763
878,ma2c_nc,632880,-1,-0.596279195187355,0.19920852906787645
879,ma2c_nc,633600,-1,-0.5505466817231516,0.1432820300404619
880,ma2c_nc,634320,-1,-0.809621542478633,0.3042927358081853
881,ma2c_nc,635040,-1,-1.5403423753040075,1.0631790079539374
882,ma2c_nc,635760,-1,-1.0842855267369051,0.5951807329225346
883,ma2c_nc,636480,-1,-0.5616401404330086,0.16020149600130767
884,ma2c_nc,637200,-1,-0.7749529616446538,0.28012210435681606
885,ma2c_nc,637920,-1,-0.6729707368667159,0.26419408078355855
886,ma2c_nc,638640,-1,-0.5813701377559038,0.1688671786842915
887,ma2c_nc,639360,-1,-0.6326094123667658,0.20097052228976184
888,ma2c_nc,640080,-1,-0.6518613630727702,0.28895662304155045
889,ma2c_nc,640800,-1,-2.146129207880829,0.893222928981664
890,ma2c_nc,641520,-1,-0.6629967397072729,0.2100630945527606
891,ma2c_nc,642240,-1,-0.6330707429017072,0.19196022022426207
892,ma2c_nc,642960,-1,-0.923700588080022,0.6766424985195976
893,ma2c_nc,643680,-1,-0.5631356358555527,0.1462116238980186
894,ma2c_nc,644400,-1,-0.5691755370359245,0.1695215071110457
895,ma2c_nc,645120,-1,-0.815085545004036,0.3634166554198978
896,ma2c_nc,645840,-1,-2.413447025415621,1.325387358456741
897,ma2c_nc,646560,-1,-1.2544784958958028,0.6544479930118404
898,ma2c_nc,647280,-1,-0.7349296562609169,0.23553381524950576
899,ma2c_nc,648000,-1,-1.1466576697454576,0.8839139645617387
900,ma2c_nc,648720,-1,-1.0344488723840628,0.5338606532513959
901,ma2c_nc,649440,-1,-0.834413722944112,0.5242644212675422
902,ma2c_nc,650160,-1,-0.5499536054293412,0.14283096531581074
903,ma2c_nc,650880,-1,-0.5394492996043331,0.1410582832289745
904,ma2c_nc,651600,-1,-0.5582532801641704,0.14976930470022423
905,ma2c_nc,652320,-1,-1.0020620819659638,0.4840600720266878
906,ma2c_nc,653040,-1,-0.6149978176417487,0.17379958402423648
907,ma2c_nc,653760,-1,-0.6267781381569792,0.17283521849059816
908,ma2c_nc,654480,-1,-1.1048499082944985,0.8198419645323756
909,ma2c_nc,655200,-1,-0.6437030202816365,0.1933064766181446
910,ma2c_nc,655920,-1,-0.6521487962552351,0.19079731185086057
911,ma2c_nc,656640,-1,-1.2038049891549067,0.7253921876223458
912,ma2c_nc,657360,-1,-0.6593013233510501,0.21180399357476906
913,ma2c_nc,658080,-1,-0.580714447881842,0.15275218499677015
914,ma2c_nc,658800,-1,-0.6902249156479244,0.24157724607010397
915,ma2c_nc,659520,-1,-0.7568305828686422,0.2602596928523511
916,ma2c_nc,660240,-1,-1.2916614840520444,0.6996350136200563
917,ma2c_nc,660960,-1,-0.5970994929708298,0.17464380717009972
918,ma2c_nc,661680,-1,-0.8910542550972391,0.37298144953244866
919,ma2c_nc,662400,-1,-0.8877068339256907,0.3644649530498457
920,ma2c_nc,663120,-1,-1.8903851507328864,1.155367345960074
921,ma2c_nc,663840,-1,-1.042816165587706,0.7325985904906955
922,ma2c_nc,664560,-1,-0.6137050196484858,0.15428273638725917
923,ma2c_nc,665280,-1,-0.8694423387924275,0.6802496621450738
924,ma2c_nc,666000,-1,-0.7832319590358537,0.3096990986073291
925,ma2c_nc,666720,-1,-0.7144329348251841,0.23875594459933056
926,ma2c_nc,667440,-1,-0.6377661764972826,0.20636469525907322
927,ma2c_nc,668160,-1,-1.3161115853539693,0.7556684056790424
928,ma2c_nc,668880,-1,-0.5634047506924499,0.14750453178522466
929,ma2c_nc,669600,-1,-0.7948708062395531,0.5171319665545028
930,ma2c_nc,670320,-1,-0.8924454309247652,0.38248362352649146
931,ma2c_nc,671040,-1,-0.6087461127371679,0.15677050000504444
932,ma2c_nc,671760,-1,-0.9120042596591706,0.4041181686739867
933,ma2c_nc,672480,-1,-0.6164772047992754,0.16213984144896143
934,ma2c_nc,673200,-1,-0.6339395059959979,0.18516905178120388
935,ma2c_nc,673920,-1,-0.836064651445407,0.4566148039201375
936,ma2c_nc,674640,-1,-0.6550246182531076,0.1739295819645714
937,ma2c_nc,675360,-1,-0.5586864703621358,0.14400273936772687
938,ma2c_nc,676080,-1,-0.6662990539884139,0.20138396462901462
939,ma2c_nc,676800,-1,-1.1698686664607871,0.7094979233466858
940,ma2c_nc,677520,-1,-0.709746428945593,0.20890423361243904
941,ma2c_nc,678240,-1,-0.6062475081880363,0.18777110159333518
942,ma2c_nc,678960,-1,-0.6100596930018155,0.20615583069631155
943,ma2c_nc,679680,-1,-0.8374064630085982,0.44908765432483755
944,ma2c_nc,680400,-1,-0.6408642162643073,0.1896010084969121
945,ma2c_nc,681120,-1,-0.8357434554630621,0.2796757080095818
946,ma2c_nc,681840,-1,-0.630566787983011,0.3136754086693753
947,ma2c_nc,682560,-1,-1.1634301661091184,0.8065348368370415
948,ma2c_nc,683280,-1,-0.6751371612864683,0.23041874828485728
949,ma2c_nc,684000,-1,-0.60471861756749,0.16639929957964678
950,ma2c_nc,684720,-1,-0.6990231800692804,0.26441076388672935
951,ma2c_nc,685440,-1,-0.6826492989634917,0.23236541185093212
952,ma2c_nc,686160,-1,-0.6103064112693863,0.15617623032663458
953,ma2c_nc,686880,-1,-1.3071604795572194,0.7020416318894221
954,ma2c_nc,687600,-1,-1.1115123268104614,0.7284661874358225
955,ma2c_nc,688320,-1,-0.6725221282578339,0.2208881084350129
956,ma2c_nc,689040,-1,-0.6600669051084697,0.19774390762485888
957,ma2c_nc,689760,-1,-1.2016991289063568,0.7211774001413189
958,ma2c_nc,690480,-1,-1.3098073649582178,0.7845186599516425
959,ma2c_nc,691200,-1,-1.065625171225311,0.6080968787088706
960,ma2c_nc,691920,-1,-0.5994165231590955,0.1712635999059646
961,ma2c_nc,692640,-1,-0.6062801175588025,0.17636129944455947
962,ma2c_nc,693360,-1,-0.8395545273252563,0.2907732766700598
963,ma2c_nc,694080,-1,-0.5812175175261537,0.15492162925048317
964,ma2c_nc,694800,-1,-0.619459815131581,0.20083442930111142
965,ma2c_nc,695520,-1,-0.6675246676915202,0.19657267873060494
966,ma2c_nc,696240,-1,-0.7281754524425083,0.45011529006359835
967,ma2c_nc,696960,-1,-0.5433785762317002,0.14381749856123338
968,ma2c_nc,697680,-1,-0.6776215307793046,0.2485272563229694
969,ma2c_nc,698400,-1,-0.6658753215913203,0.25179064382513877
970,ma2c_nc,699120,-1,-0.7275437121117587,0.2451703087651023
971,ma2c_nc,699840,-1,-1.0247579398196585,0.37095417251987156
972,ma2c_nc,700560,-1,-0.6378545013157149,0.1766856409186562
973,ma2c_nc,701280,-1,-0.5813110249374814,0.15707059827252967
974,ma2c_nc,702000,-1,-0.6364626356034921,0.1814948564700963
975,ma2c_nc,702720,-1,-0.6401292975901431,0.16951043602771323
976,ma2c_nc,703440,-1,-0.639793336090479,0.20455976003982018
977,ma2c_nc,704160,-1,-0.6357535955774448,0.2884692678399702
978,ma2c_nc,704880,-1,-0.690688882026359,0.21408018726288433
979,ma2c_nc,705600,-1,-1.134970747487676,0.6535438220557716
980,ma2c_nc,706320,-1,-0.5126441955372296,0.134838219539763
981,ma2c_nc,707040,-1,-0.5903703275187198,0.14571910286916778
982,ma2c_nc,707760,-1,-1.070132648140412,0.7328629675954969
983,ma2c_nc,708480,-1,-0.6140898208136293,0.1759563480455568
984,ma2c_nc,709200,-1,-0.6175625812422629,0.2084038212073803
985,ma2c_nc,709920,-1,-1.148130973027712,0.7010743179791961
986,ma2c_nc,710640,-1,-1.223111799026102,0.8635660235807867
987,ma2c_nc,711360,-1,-0.6393038970496008,0.205720041684146
988,ma2c_nc,712080,-1,-1.2001502208630646,0.7685699220891457
989,ma2c_nc,712800,-1,-0.5551822166838172,0.16576526459035273
990,ma2c_nc,713520,-1,-1.3705001729986281,1.1164133907939586
991,ma2c_nc,714240,-1,-0.6001666386293907,0.17586494277860112
992,ma2c_nc,714960,-1,-0.5840513997688785,0.17004065260732457
993,ma2c_nc,715680,-1,-0.6639525229703462,0.18669911925395016
994,ma2c_nc,716400,-1,-0.6257840145202179,0.18830565564724142
995,ma2c_nc,717120,-1,-0.6045879221084848,0.17836849340773386
996,ma2c_nc,717840,-1,-0.6650047843733301,0.21672312875731203
997,ma2c_nc,718560,-1,-0.6750692977348998,0.2117952009479868
998,ma2c_nc,719280,-1,-0.6013945546760519,0.18117538508734787
999,ma2c_nc,720000,-1,-0.6863190848745835,0.2737424577615951
1000,ma2c_nc,720720,-1,-0.698054860137008,0.27571706213111546
1001,ma2c_nc,721440,-1,-0.9616315043922489,0.3812938350526914
1002,ma2c_nc,722160,-1,-1.0980685226241327,0.5392506041410611
1003,ma2c_nc,722880,-1,-0.6054503054832914,0.1983874151227291
1004,ma2c_nc,723600,-1,-0.6625598933415336,0.18431483168670945
1005,ma2c_nc,724320,-1,-0.8146054180385253,0.31875554306648946
1006,ma2c_nc,725040,-1,-0.7065173186706912,0.26791857298759686
1007,ma2c_nc,725760,-1,-0.7038649003495115,0.22873117858300857
1008,ma2c_nc,726480,-1,-1.0110306504060043,0.49086446878684314
1009,ma2c_nc,727200,-1,-0.6586562434696743,0.18707676720348257
1010,ma2c_nc,727920,-1,-0.6371146460628017,0.25830200884288734
1011,ma2c_nc,728640,-1,-0.558110455027649,0.15782575831856677
1012,ma2c_nc,729360,-1,-0.6606836545776669,0.1830705244085772
1013,ma2c_nc,730080,-1,-1.1616333964606684,0.7039865189717188
1014,ma2c_nc,730800,-1,-0.6355724978036987,0.18792718753108922
1015,ma2c_nc,731520,-1,-0.5828912303666657,0.14368114662323642
1016,ma2c_nc,732240,-1,-0.7835055414762992,0.24750442718450755
1017,ma2c_nc,732960,-1,-0.9497646783967781,0.6064179092588418
1018,ma2c_nc,733680,-1,-1.4798409358903093,0.7460583265975356
1019,ma2c_nc,734400,-1,-0.8472044310274666,0.4160920195270434
1020,ma2c_nc,735120,-1,-0.8040931051614189,0.5176880097646553
1021,ma2c_nc,735840,-1,-1.810685936232098,0.6503895595873133
1022,ma2c_nc,736560,-1,-0.930380917678706,0.5579492716062955
1023,ma2c_nc,737280,-1,-0.6310962372226296,0.18821153267030424
1024,ma2c_nc,738000,-1,-0.6332331835247383,0.17107170119511805
1025,ma2c_nc,738720,-1,-0.5587675899568472,0.14142170928913728
1026,ma2c_nc,739440,-1,-0.6830476112494696,0.23769463297300458
1027,ma2c_nc,740160,-1,-0.6273706159582912,0.15738112518802122
1028,ma2c_nc,740880,-1,-1.0614337412016601,0.7390499319582786
1029,ma2c_nc,741600,-1,-0.9249662557978112,0.5589682291427066
1030,ma2c_nc,742320,-1,-1.018418312284272,0.6112897699706102
1031,ma2c_nc,743040,-1,-0.5961301759151995,0.15273818203776773
1032,ma2c_nc,743760,-1,-0.6708791680129413,0.20540059838070712
1033,ma2c_nc,744480,-1,-0.7091792830788801,0.2846167403653028
1034,ma2c_nc,745200,-1,-0.6146987860798026,0.1737880243055232
1035,ma2c_nc,745920,-1,-0.6280146867017463,0.17714435562938993
1036,ma2c_nc,746640,-1,-1.0354944517471494,0.40219293512882254
1037,ma2c_nc,747360,-1,-1.0143707134031357,0.5997923022097015
1038,ma2c_nc,748080,-1,-0.6547577589030908,0.23372909755760177
1039,ma2c_nc,748800,-1,-1.2809144625971338,0.6074221605902788
1040,ma2c_nc,749520,-1,-1.1485230834003164,0.6828243056981683
1041,ma2c_nc,750240,-1,-1.0054425161360787,0.6877964004068483
1042,ma2c_nc,750960,-1,-0.6640827627992264,0.2166297743915793
1043,ma2c_nc,751680,-1,-0.6340826309611571,0.1893686011813388
1044,ma2c_nc,752400,-1,-0.5768826108107491,0.1604429476645354
1045,ma2c_nc,753120,-1,-0.6025126397424045,0.17313222967038616
1046,ma2c_nc,753840,-1,-0.769753510885203,0.3558219424123897
1047,ma2c_nc,754560,-1,-0.6988174474303841,0.24115738325876668
1048,ma2c_nc,755280,-1,-0.630640189108745,0.18539194724450273
1049,ma2c_nc,756000,-1,-0.6393339225976724,0.2233284747588082
1050,ma2c_nc,756720,-1,-0.7427569167466468,0.30447474601081137
1051,ma2c_nc,757440,-1,-0.7229813256801053,0.2628425330160281
1052,ma2c_nc,758160,-1,-0.6526294493694045,0.19398456162571617
1053,ma2c_nc,758880,-1,-0.7848018422284989,0.3320876082389486
1054,ma2c_nc,759600,-1,-0.6815886061912714,0.2320728446922934
1055,ma2c_nc,760320,-1,-2.811721737934072,1.1157898144792628
1056,ma2c_nc,761040,-1,-0.7788552424837811,0.41651271839988724
1057,ma2c_nc,761760,-1,-0.8364324940396844,0.31580483974037227
1058,ma2c_nc,762480,-1,-1.0040339478662959,0.7980405680156161
1059,ma2c_nc,763200,-1,-0.5884532140444425,0.1771837037674898
1060,ma2c_nc,763920,-1,-1.0308621501176174,0.4623791490269462
1061,ma2c_nc,764640,-1,-0.6401902532223624,0.19337889753647056
1062,ma2c_nc,765360,-1,-0.976720237732437,0.47963883343326663
1063,ma2c_nc,766080,-1,-0.6116485762397714,0.19508165602432692
1064,ma2c_nc,766800,-1,-0.6940538034708765,0.24195803951844588
1065,ma2c_nc,767520,-1,-0.796498623199024,0.3354579356273934
1066,ma2c_nc,768240,-1,-0.6529200327299596,0.20113777139595296
1067,ma2c_nc,768960,-1,-0.5856846300535771,0.1573110867291095
1068,ma2c_nc,769680,-1,-0.8716155804565219,0.5106116587158499
1069,ma2c_nc,770400,-1,-1.0055009444093048,0.4484957923905153
1070,ma2c_nc,771120,-1,-0.8800604090325416,0.46548063130504425
1071,ma2c_nc,771840,-1,-0.796445961628903,0.3515359309666189
1072,ma2c_nc,772560,-1,-0.6436480595081467,0.17696031552066976
1073,ma2c_nc,773280,-1,-0.5467932835193035,0.13677798144909775
1074,ma2c_nc,774000,-1,-0.5819471719904344,0.16224485135163294
1075,ma2c_nc,774720,-1,-0.7368386502079802,0.2329629159895379
1076,ma2c_nc,775440,-1,-0.5856735365576278,0.20433321837536988
1077,ma2c_nc,776160,-1,-0.8006738631371423,0.6044089545444284
1078,ma2c_nc,776880,-1,-1.1708316018907305,0.9563714114718469
1079,ma2c_nc,777600,-1,-0.7562883036646236,0.4468609826905871
1080,ma2c_nc,778320,-1,-1.2111535118083092,0.7754328656742202
1081,ma2c_nc,779040,-1,-0.5859931570030886,0.1700494387295065
1082,ma2c_nc,779760,-1,-1.3936545691428721,1.1432189253820286
1083,ma2c_nc,780480,-1,-0.6456828790918832,0.2106409073989163
1084,ma2c_nc,781200,-1,-1.3357822283561112,1.1803804434104117
1085,ma2c_nc,781920,-1,-1.1864154831196896,1.0445362654054704
1086,ma2c_nc,782640,-1,-1.4674502559349776,1.1595669195009028
1087,ma2c_nc,783360,-1,-0.6302466187541826,0.21799408655085642
1088,ma2c_nc,784080,-1,-0.77155312769132,0.5000684747942777
1089,ma2c_nc,784800,-1,-0.8157821687602517,0.37357898587631483
1090,ma2c_nc,785520,-1,-0.6217156592532452,0.16413214572875365
1091,ma2c_nc,786240,-1,-0.6610511558255677,0.22460331066005826
1092,ma2c_nc,786960,-1,-0.6228761665563697,0.19196607924444906
1093,ma2c_nc,787680,-1,-0.7674868757080805,0.3721410553275384
1094,ma2c_nc,788400,-1,-0.5558788783214,0.15911580469208222
1095,ma2c_nc,789120,-1,-0.6544529754215411,0.2646573731905344
1096,ma2c_nc,789840,-1,-0.649810370185683,0.16053023086436954
1097,ma2c_nc,790560,-1,-0.9221867501880958,0.3360880969160164
1098,ma2c_nc,791280,-1,-0.7739757307287618,0.4069755983929793
1099,ma2c_nc,792000,-1,-0.9379501411636691,0.4912463083513516
1100,ma2c_nc,792720,-1,-0.8321650575994457,0.44788840713267464
1101,ma2c_nc,793440,-1,-0.5995177321346257,0.17174800652422173
1102,ma2c_nc,794160,-1,-0.639055104334426,0.19453567585322634
1103,ma2c_nc,794880,-1,-0.5922988803318842,0.17827711799903223
1104,ma2c_nc,795600,-1,-0.624487598673346,0.1795846757656805
1105,ma2c_nc,796320,-1,-0.6170979178715537,0.17812805563144107
1106,ma2c_nc,797040,-1,-0.6019865501781961,0.21783588130134096
1107,ma2c_nc,797760,-1,-0.7110315367175105,0.23407172076054417
1108,ma2c_nc,798480,-1,-0.9331889474526949,0.6207532829974655
1109,ma2c_nc,799200,-1,-0.6043535927470154,0.18118111392991745
1110,ma2c_nc,799920,-1,-0.7777240779380027,0.2902247361690117
1111,ma2c_nc,800640,-1,-1.0870871998695144,0.720166234970072
1112,ma2c_nc,801360,-1,-0.5665019580187681,0.14358641766782707
1113,ma2c_nc,802080,-1,-0.7418317743868736,0.26297059755168334
1114,ma2c_nc,802800,-1,-0.6892273002045939,0.20756550047158565
1115,ma2c_nc,803520,-1,-1.49726761019229,0.8985870362977658
1116,ma2c_nc,804240,-1,-0.93803576406478,0.562801662125264
1117,ma2c_nc,804960,-1,-0.595616692785855,0.1669794722824616
1118,ma2c_nc,805680,-1,-0.6126775895085274,0.1538954521839724
1119,ma2c_nc,806400,-1,-0.7440421337783025,0.3903405533724045
1120,ma2c_nc,807120,-1,-1.886366560073142,1.001552451022378
1121,ma2c_nc,807840,-1,-1.1016036242001506,0.8674121855228559
1122,ma2c_nc,808560,-1,-0.7436344280477553,0.38742802726568015
1123,ma2c_nc,809280,-1,-0.6291338502808772,0.17331482621609245
1124,ma2c_nc,810000,-1,-0.6375961582436506,0.21093828110938523
1125,ma2c_nc,810720,-1,-0.5771733140442006,0.17116429404298839
1126,ma2c_nc,811440,-1,-1.4304584526261825,0.623364753022103
1127,ma2c_nc,812160,-1,-0.6411936422689474,0.2045447636487018
1128,ma2c_nc,812880,-1,-0.661475860173679,0.1836711819370644
1129,ma2c_nc,813600,-1,-0.821216005945594,0.4578210402680285
1130,ma2c_nc,814320,-1,-0.7814856989107903,0.36337924734072746
1131,ma2c_nc,815040,-1,-0.6585370157281655,0.21929473197365568
1132,ma2c_nc,815760,-1,-0.7106090171370545,0.3719628375809699
1133,ma2c_nc,816480,-1,-0.867124334330588,0.4609621277894522
1134,ma2c_nc,817200,-1,-0.8144634056159383,0.30717776670347047
1135,ma2c_nc,817920,-1,-1.4139940229737664,0.5221758034044955
1136,ma2c_nc,818640,-1,-0.690979516820734,0.22990837933781486
1137,ma2c_nc,819360,-1,-0.6257198744307916,0.18140803414795492
1138,ma2c_nc,820080,-1,-1.2042138135618967,0.7416388531144629
1139,ma2c_nc,820800,-1,-1.308160027161005,0.6957735874584385
1140,ma2c_nc,821520,-1,-0.8298131787830065,0.3064742684254763
1141,ma2c_nc,822240,-1,-0.7214958001682557,0.2953440635853785
1142,ma2c_nc,822960,-1,-0.6460460030588125,0.1978868735149215
1143,ma2c_nc,823680,-1,-0.6648630519131354,0.18166983171761628
1144,ma2c_nc,824400,-1,-0.7411373255811681,0.2506819436110543
1145,ma2c_nc,825120,-1,-0.997654133541194,0.4800093104946014
1146,ma2c_nc,825840,-1,-0.8739726650949222,0.3014287323180702
1147,ma2c_nc,826560,-1,-0.6366294792143564,0.17314810800689817
1148,ma2c_nc,827280,-1,-0.9497285844549345,0.5945514689264166
1149,ma2c_nc,828000,-1,-0.5396454004992388,0.14129631019800834
1150,ma2c_nc,828720,-1,-0.6440455081463187,0.19457459321668658
1151,ma2c_nc,829440,-1,-0.6146006185394711,0.1809399738458694
1152,ma2c_nc,830160,-1,-1.7885367966764445,1.0986115994193795
1153,ma2c_nc,830880,-1,-1.249607351325622,0.7153465133623217
1154,ma2c_nc,831600,-1,-0.7616949459899648,0.3718131861089055
1155,ma2c_nc,832320,-1,-1.679858106563561,1.1154290430798461
1156,ma2c_nc,833040,-1,-0.5981122530525321,0.20507162562702966
1157,ma2c_nc,833760,-1,-1.7560711417873158,1.4901255700196003
1158,ma2c_nc,834480,-1,-0.7015225672382388,0.2936484649862896
1159,ma2c_nc,835200,-1,-0.6805208453910429,0.1916711697715484
1160,ma2c_nc,835920,-1,-0.8636109893413904,0.34968013666445774
1161,ma2c_nc,836640,-1,-0.660531105867922,0.30870998141515354
1162,ma2c_nc,837360,-1,-0.6013028691747762,0.1730699074233163
1163,ma2c_nc,838080,-1,-0.646159661728901,0.1764105372859098
1164,ma2c_nc,838800,-1,-0.5603592989808226,0.17237160420037245
1165,ma2c_nc,839520,-1,-0.8513378264743441,0.3297628814644204
1166,ma2c_nc,840240,-1,-1.033039724140261,0.5302013878532825
1167,ma2c_nc,840960,-1,-0.6893578896999509,0.2605120596858495
1168,ma2c_nc,841680,-1,-0.6113278558709737,0.17355191305510523
1169,ma2c_nc,842400,-1,-1.1470494247223573,0.4506894940220898
1170,ma2c_nc,843120,-1,-0.9370400592303902,0.8379034830109917
1171,ma2c_nc,843840,-1,-0.7091790963093874,0.20291917088672565
1172,ma2c_nc,844560,-1,-0.6837834542895769,0.22256299077348052
1173,ma2c_nc,845280,-1,-0.6301382294527085,0.19419110891646327
1174,ma2c_nc,846000,-1,-0.6248780877243368,0.17238224784143213
1175,ma2c_nc,846720,-1,-0.5782702043542792,0.1464426364009473
1176,ma2c_nc,847440,-1,-0.7203227399548793,0.2989081013985287
1177,ma2c_nc,848160,-1,-0.6021509774644069,0.18089025311495524
1178,ma2c_nc,848880,-1,-0.7527052236557669,0.31537596461858003
1179,ma2c_nc,849600,-1,-0.728044089727889,0.27436453968126345
1180,ma2c_nc,850320,-1,-0.760078488842074,0.32958769987768116
1181,ma2c_nc,851040,-1,-0.9217185155517897,0.48311839218434127
1182,ma2c_nc,851760,-1,-1.1880002404524865,1.0399298244573743
1183,ma2c_nc,852480,-1,-1.603655170241687,0.9222756188793717
1184,ma2c_nc,853200,-1,-0.5731349379834989,0.16810759146182344
1185,ma2c_nc,853920,-1,-1.2596922934833423,0.816866926579034
1186,ma2c_nc,854640,-1,-0.6193371803404087,0.1899566802755971
1187,ma2c_nc,855360,-1,-1.3495180792747608,1.0665007596702534
1188,ma2c_nc,856080,-1,-0.6799535697592624,0.22702824389751927
1189,ma2c_nc,856800,-1,-0.8839619329081988,0.40023367626131284
1190,ma2c_nc,857520,-1,-0.6858778646876589,0.2201001016162816
1191,ma2c_nc,858240,-1,-1.4569865663886332,1.0859205354223436
1192,ma2c_nc,858960,-1,-1.1329403508332838,0.6325138187409034
1193,ma2c_nc,859680,-1,-0.6321888790450335,0.16755284934281214
1194,ma2c_nc,860400,-1,-0.6432429596057999,0.18654149948116713
1195,ma2c_nc,861120,-1,-0.5724302210445558,0.18416090588695297
1196,ma2c_nc,861840,-1,-0.62270066075094,0.19047309051793596
1197,ma2c_nc,862560,-1,-0.5792013556196972,0.1491118081004038
